p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
29,31,28.0,33,31.0,30.0,387.0,386.0 
29,32,29.0,34,32.0,31.0,385.0,384.0 
27,28,26.0,30,28.0,27.0,387.0,386.0 
27,28,26.0,31,28.0,27.0,388.0,387.0 
28,28,27.0,32,28.0,27.0,388.0,387.0 
26,26,24.0,30,26.0,25.0,390.0,389.0 
19,22,18.0,22,22.0,21.0,392.0,391.0 
19,21,18.0,23,21.0,20.0,390.0,389.0 
25,24,22.0,28,24.0,23.0,390.0,389.0 
21,21,19.0,24,21.0,20.0,390.0,389.0 
27,28,25.0,31,28.0,27.0,390.0,389.0 
30,29,27.0,34,29.0,28.0,389.0,388.0 
32,33,29.0,36,33.0,32.0,391.0,390.0 
26,30,24.0,33,30.0,29.0,392.0,391.0 
28,32,26.0,36,32.0,31.0,390.0,389.0 
31,34,30.0,36,34.0,34.0,389.0,389.0 
28,31,27.0,32,31.0,30.0,390.0,389.0 
33,36,32.0,37,36.0,35.0,392.0,391.0 
33,36,32.0,37,36.0,35.0,395.0,394.0 
28,31,28.0,31,31.0,30.0,393.0,392.0 
28,30,27.0,32,30.0,29.0,393.0,392.0 
28,30,27.0,31,30.0,29.0,394.0,393.0 
34,36,32.0,38,36.0,35.0,394.0,393.0 
29,31,27.0,33,31.0,30.0,393.0,392.0 
32,33,30.0,35,33.0,32.0,393.0,392.0 
30,32,28.0,33,32.0,31.0,391.0,390.0 
30,32,29.0,34,32.0,31.0,391.0,390.0 
34,32,31.0,35,32.0,31.0,391.0,390.0 
36,38,36.0,39,38.0,37.0,394.0,393.0 
34,33,33.0,35,33.0,32.0,392.0,391.0 
34,33,33.0,36,33.0,32.0,391.0,390.0 
34,31,31.0,36,31.0,30.0,388.0,387.0 
31,31,31.0,33,31.0,30.0,386.0,385.0 
36,36,34.0,40,36.0,35.0,386.0,385.0 
34,35,31.0,38,35.0,34.0,385.0,384.0 
26,27,25.0,30,27.0,26.0,386.0,385.0 
22,24,21.0,26,24.0,23.0,387.0,386.0 
26,27,25.0,31,27.0,26.0,385.0,384.0 
25,25,22.0,30,25.0,24.0,388.0,387.0 
22,19,18.0,26,19.0,18.0,386.0,385.0 
21,22,19.0,26,22.0,21.0,390.0,389.0 
27,27,27.0,30,27.0,26.0,388.0,387.0 
27,28,27.0,32,28.0,27.0,389.0,388.0 
22,23,21.0,26,23.0,22.0,391.0,390.0 
26,27,25.0,30,27.0,26.0,391.0,390.0 
23,23,22.0,25,23.0,22.0,391.0,390.0 
30,30,30.0,31,30.0,29.0,392.0,391.0 
25,26,25.0,26,26.0,25.0,388.0,387.0 
24,26,24.0,26,26.0,25.0,389.0,388.0 
31,30,27.0,33,30.0,29.0,386.0,385.0 
26,24,24.0,27,24.0,23.0,384.0,383.0 
22,23,22.0,24,23.0,22.0,386.0,385.0 
29,31,28.0,34,31.0,30.0,387.0,386.0 
29,32,29.0,33,32.0,31.0,385.0,384.0 
38,40,37.0,41,40.0,39.0,385.0,384.0 
30,30,29.0,34,30.0,29.0,383.0,382.0 
28,29,28.0,30,29.0,28.0,385.0,384.0 
31,31,31.0,33,31.0,30.0,385.0,384.0 
32,32,32.0,35,32.0,31.0,385.0,384.0 
26,26,26.0,29,26.0,25.0,386.0,385.0 
27,30,27.0,32,30.0,29.0,387.0,386.0 
21,25,21.0,26,25.0,24.0,390.0,389.0 
24,26,23.0,30,26.0,25.0,390.0,389.0 
32,32,30.0,35,32.0,31.0,387.0,386.0 
30,30,29.0,32,30.0,29.0,383.0,382.0 
32,33,30.0,34,33.0,32.0,384.0,383.0 
28,33,26.0,35,33.0,32.0,388.0,387.0 
24,28,24.0,30,28.0,27.0,387.0,386.0 
26,28,25.0,30,28.0,27.0,389.0,388.0 
33,35,31.0,37,35.0,34.0,389.0,388.0 
36,38,34.0,40,38.0,37.0,388.0,387.0 
32,33,30.0,36,33.0,32.0,390.0,389.0 
31,33,29.0,36,33.0,32.0,389.0,388.0 
30,29,28.0,32,29.0,28.0,388.0,387.0 
36,36,36.0,37,36.0,35.0,390.0,389.0 
38,40,38.0,41,40.0,39.0,390.0,389.0 
27,30,26.0,31,30.0,29.0,390.0,389.0 
26,28,25.0,29,28.0,27.0,391.0,390.0 
30,30,28.0,33,30.0,29.0,388.0,387.0 
30,30,29.0,31,30.0,29.0,391.0,390.0 
28,30,28.0,31,30.0,29.0,392.0,391.0 
32,34,32.0,36,34.0,33.0,389.0,388.0 
36,38,36.0,39,38.0,37.0,390.0,389.0 
35,36,35.0,37,36.0,35.0,388.0,387.0 
37,38,37.0,39,38.0,37.0,388.0,387.0 
