p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
6,9,5.0,39,27.0,21.0,362.0,356.0 
6,10,5.0,43,31.0,25.0,362.0,356.0 
7,6,3.0,42,27.0,23.0,361.0,357.0 
6,11,2.0,33,21.0,17.0,358.0,354.0 
1,7,1.0,30,20.0,18.0,355.0,353.0 
6,13,6.0,30,24.0,17.0,368.0,361.0 
8,10,6.0,33,21.0,15.0,362.0,356.0 
5,9,2.0,34,23.0,19.0,357.0,353.0 
5,11,4.0,30,23.0,18.0,361.0,356.0 
8,12,6.0,31,22.0,16.0,363.0,357.0 
4,10,3.0,32,22.0,16.0,366.0,360.0 
5,11,2.0,30,22.0,16.0,362.0,356.0 
5,8,5.0,22,13.0,7.0,358.0,352.0 
5,9,4.0,23,13.0,8.0,356.0,351.0 
5,7,2.0,28,14.0,9.0,352.0,347.0 
9,8,5.0,24,12.0,7.0,348.0,343.0 
6,10,4.0,31,20.0,16.0,360.0,356.0 
6,8,4.0,34,17.0,12.0,357.0,352.0 
7,16,6.0,36,28.0,21.0,373.0,366.0 
2,10,1.0,33,26.0,22.0,368.0,364.0 
7,10,4.0,36,27.0,23.0,365.0,361.0 
7,13,5.0,36,29.0,23.0,372.0,366.0 
5,11,2.0,32,26.0,22.0,372.0,368.0 
7,15,5.0,37,31.0,25.0,374.0,368.0 
4,16,2.0,37,31.0,27.0,375.0,371.0 
3,12,3.0,31,24.0,18.0,372.0,366.0 
2,10,2.0,32,23.0,20.0,367.0,364.0 
3,10,2.0,31,22.0,19.0,370.0,367.0 
8,14,5.0,38,30.0,25.0,372.0,367.0 
5,14,5.0,33,24.0,17.0,369.0,362.0 
6,13,6.0,35,25.0,18.0,363.0,356.0 
5,13,4.0,33,27.0,22.0,368.0,363.0 
5,10,5.0,34,23.0,18.0,367.0,362.0 
3,6,2.0,35,22.0,17.0,363.0,358.0 
3,10,3.0,39,27.0,23.0,359.0,355.0 
5,12,4.0,35,27.0,22.0,358.0,353.0 
6,10,5.0,36,20.0,15.0,354.0,349.0 
1,12,1.0,36,28.0,23.0,378.0,373.0 
4,11,3.0,33,26.0,20.0,377.0,371.0 
5,11,4.0,40,30.0,23.0,375.0,368.0 
4,11,3.0,38,27.0,23.0,370.0,366.0 
6,7,4.0,30,18.0,14.0,366.0,362.0 
6,6,5.0,26,13.0,8.0,363.0,358.0 
4,7,2.0,31,18.0,14.0,367.0,363.0 
5,11,3.0,30,22.0,18.0,379.0,375.0 
4,9,3.0,26,19.0,16.0,375.0,372.0 
5,11,3.0,26,19.0,14.0,372.0,367.0 
7,11,4.0,30,21.0,16.0,375.0,370.0 
3,10,3.0,32,24.0,18.0,379.0,373.0 
4,8,4.0,26,16.0,11.0,373.0,368.0 
5,8,5.0,30,20.0,15.0,374.0,369.0 
8,11,7.0,25,16.0,10.0,369.0,363.0 
8,13,7.0,31,20.0,13.0,364.0,357.0 
3,11,1.0,26,21.0,17.0,369.0,365.0 
5,6,4.0,26,15.0,10.0,364.0,359.0 
6,9,4.0,33,21.0,17.0,361.0,357.0 
2,6,1.0,27,17.0,13.0,371.0,367.0 
8,9,6.0,24,14.0,8.0,368.0,362.0 
8,9,6.0,34,19.0,14.0,363.0,358.0 
8,13,6.0,33,26.0,20.0,367.0,361.0 
9,11,7.0,41,30.0,23.0,364.0,357.0 
5,7,2.0,34,21.0,18.0,362.0,359.0 
9,8,5.0,30,17.0,12.0,360.0,355.0 
4,12,3.0,33,25.0,20.0,366.0,361.0 
3,7,2.0,35,21.0,18.0,364.0,361.0 
5,9,2.0,29,18.0,15.0,364.0,361.0 
5,10,4.0,32,23.0,18.0,368.0,363.0 
2,7,2.0,26,16.0,12.0,360.0,356.0 
6,12,4.0,30,22.0,16.0,367.0,361.0 
4,12,3.0,35,29.0,23.0,375.0,369.0 
3,13,3.0,32,25.0,19.0,372.0,366.0 
6,12,4.0,34,23.0,18.0,365.0,360.0 
3,11,2.0,35,22.0,19.0,361.0,358.0 
8,12,5.0,30,20.0,14.0,358.0,352.0 
3,8,2.0,30,16.0,12.0,353.0,349.0 
6,11,6.0,37,26.0,20.0,363.0,357.0 
4,11,3.0,40,27.0,22.0,362.0,357.0 
5,9,3.0,36,21.0,17.0,357.0,353.0 
5,12,4.0,36,26.0,22.0,363.0,359.0 
5,9,2.0,32,21.0,18.0,359.0,356.0 
8,14,6.0,37,31.0,25.0,366.0,360.0 
6,13,4.0,41,29.0,24.0,359.0,354.0 
5,10,5.0,31,22.0,17.0,367.0,362.0 
4,10,4.0,29,20.0,16.0,371.0,367.0 
6,11,4.0,33,24.0,20.0,371.0,367.0 
3,11,2.0,31,23.0,19.0,379.0,375.0 
10,15,8.0,31,25.0,18.0,378.0,371.0 
7,11,5.0,36,24.0,18.0,371.0,365.0 
5,10,4.0,39,25.0,20.0,370.0,365.0 
4,9,2.0,37,21.0,17.0,365.0,361.0 
8,16,7.0,39,30.0,23.0,371.0,364.0 
