p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,36,34.0,33.0,390.0,389.0 
,33,31.0,30.0,388.0,387.0 
,40,38.0,37.0,389.0,388.0 
,38,36.0,35.0,389.0,388.0 
,30,27.0,26.0,387.0,386.0 
,26,25.0,24.0,388.0,387.0 
,31,28.0,27.0,386.0,385.0 
,30,26.0,25.0,387.0,386.0 
,26,23.0,22.0,388.0,387.0 
,26,25.0,24.0,389.0,388.0 
,30,27.0,26.0,385.0,384.0 
,32,27.0,26.0,385.0,384.0 
,26,24.0,23.0,385.0,384.0 
,30,26.0,25.0,386.0,385.0 
,25,22.0,22.0,389.0,389.0 
,31,28.0,27.0,391.0,390.0 
,26,22.0,21.0,389.0,388.0 
,26,23.0,22.0,390.0,389.0 
,33,32.0,31.0,389.0,388.0 
,27,26.0,25.0,387.0,386.0 
,24,22.0,21.0,386.0,385.0 
,34,31.0,30.0,385.0,384.0 
,33,31.0,30.0,385.0,384.0 
,41,37.0,37.0,386.0,386.0 
,34,34.0,33.0,387.0,386.0 
,30,29.0,28.0,387.0,386.0 
,33,31.0,30.0,389.0,388.0 
,35,33.0,32.0,387.0,386.0 
,29,27.0,26.0,389.0,388.0 
,32,29.0,28.0,389.0,388.0 
,26,24.0,23.0,389.0,388.0 
,30,28.0,27.0,390.0,389.0 
,35,32.0,32.0,389.0,389.0 
,32,29.0,28.0,384.0,383.0 
,34,30.0,29.0,383.0,382.0 
,35,32.0,31.0,380.0,379.0 
,30,28.0,27.0,389.0,388.0 
,30,26.0,25.0,388.0,387.0 
,37,35.0,34.0,390.0,389.0 
,40,36.0,35.0,388.0,387.0 
,36,32.0,31.0,385.0,384.0 
,36,33.0,32.0,385.0,384.0 
,32,27.0,26.0,384.0,383.0 
,37,31.0,30.0,387.0,386.0 
,41,36.0,35.0,388.0,387.0 
,31,28.0,27.0,390.0,389.0 
,29,25.0,24.0,389.0,388.0 
,33,31.0,30.0,387.0,386.0 
,31,27.0,26.0,389.0,388.0 
,31,28.0,28.0,389.0,389.0 
,36,34.0,33.0,390.0,389.0 
,39,35.0,34.0,390.0,389.0 
,37,33.0,32.0,387.0,386.0 
,39,35.0,34.0,387.0,386.0 
