p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,33,24.0,21.0,265.0,262.0 
,39,27.0,26.0,264.0,263.0 
,39,31.0,29.0,266.0,264.0 
,43,33.0,32.0,266.0,265.0 
,42,32.0,29.0,265.0,262.0 
,33,24.0,22.0,264.0,262.0 
,30,23.0,20.0,266.0,263.0 
,30,22.0,21.0,268.0,267.0 
,33,25.0,25.0,272.0,272.0 
,34,25.0,22.0,274.0,271.0 
,30,21.0,21.0,274.0,274.0 
,31,25.0,22.0,274.0,271.0 
,32,27.0,26.0,275.0,274.0 
,30,23.0,22.0,277.0,276.0 
,22,20.0,18.0,279.0,277.0 
,23,19.0,17.0,281.0,279.0 
,28,19.0,17.0,281.0,279.0 
,24,17.0,15.0,278.0,276.0 
,31,27.0,26.0,284.0,283.0 
,34,29.0,27.0,287.0,285.0 
,36,29.0,27.0,285.0,283.0 
,33,27.0,26.0,290.0,289.0 
,36,27.0,25.0,292.0,290.0 
,36,25.0,24.0,290.0,289.0 
,32,21.0,19.0,289.0,287.0 
,37,29.0,28.0,288.0,287.0 
,37,29.0,27.0,289.0,287.0 
,31,23.0,21.0,292.0,290.0 
,32,21.0,19.0,292.0,290.0 
,31,22.0,22.0,295.0,295.0 
,38,29.0,27.0,298.0,296.0 
,33,23.0,21.0,295.0,293.0 
,35,25.0,23.0,296.0,294.0 
,33,24.0,22.0,297.0,295.0 
,34,26.0,25.0,300.0,299.0 
,35,26.0,24.0,304.0,302.0 
,39,28.0,26.0,303.0,301.0 
,35,28.0,27.0,305.0,304.0 
,36,26.0,26.0,308.0,308.0 
,36,27.0,25.0,309.0,307.0 
,33,28.0,26.0,309.0,307.0 
,40,36.0,33.0,308.0,305.0 
,38,32.0,29.0,306.0,303.0 
,30,24.0,22.0,304.0,302.0 
,26,21.0,19.0,302.0,300.0 
,31,26.0,24.0,305.0,303.0 
,30,26.0,24.0,304.0,302.0 
,26,25.0,22.0,308.0,305.0 
,26,23.0,21.0,308.0,306.0 
,30,25.0,24.0,308.0,307.0 
,32,25.0,25.0,308.0,308.0 
,26,23.0,21.0,312.0,310.0 
,30,24.0,21.0,312.0,309.0 
,25,20.0,18.0,306.0,304.0 
,31,30.0,27.0,306.0,303.0 
,26,21.0,19.0,303.0,301.0 
,26,19.0,18.0,304.0,303.0 
,33,27.0,25.0,309.0,307.0 
,27,21.0,20.0,306.0,305.0 
,24,16.0,16.0,305.0,305.0 
,34,27.0,26.0,310.0,309.0 
,33,30.0,28.0,312.0,310.0 
,41,34.0,32.0,312.0,310.0 
,34,27.0,24.0,312.0,309.0 
,30,24.0,22.0,308.0,306.0 
,33,27.0,25.0,309.0,307.0 
,35,28.0,27.0,311.0,310.0 
,29,23.0,22.0,311.0,310.0 
,32,22.0,21.0,312.0,311.0 
,26,19.0,17.0,310.0,308.0 
,30,26.0,23.0,313.0,310.0 
,35,30.0,29.0,311.0,310.0 
,32,25.0,25.0,312.0,312.0 
,34,26.0,25.0,315.0,314.0 
,35,27.0,25.0,315.0,313.0 
,30,25.0,23.0,313.0,311.0 
,30,23.0,22.0,312.0,311.0 
,37,28.0,26.0,314.0,312.0 
,40,30.0,29.0,311.0,310.0 
,36,26.0,24.0,310.0,308.0 
,36,29.0,27.0,310.0,308.0 
,32,23.0,21.0,311.0,309.0 
,37,28.0,27.0,313.0,312.0 
,41,29.0,26.0,312.0,309.0 
,31,19.0,18.0,308.0,307.0 
,29,22.0,20.0,312.0,310.0 
,33,24.0,22.0,312.0,310.0 
,31,20.0,18.0,313.0,311.0 
,31,21.0,21.0,313.0,313.0 
,36,29.0,26.0,315.0,312.0 
,39,30.0,28.0,312.0,310.0 
,37,28.0,26.0,317.0,315.0 
,39,29.0,29.0,313.0,313.0 
