p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,30.0,29.0,272.0,271.0 
,43,33.0,32.0,273.0,272.0 
,42,31.0,29.0,272.0,270.0 
,33,25.0,25.0,273.0,273.0 
,30,25.0,22.0,276.0,273.0 
,30,25.0,22.0,278.0,275.0 
,33,27.0,26.0,279.0,278.0 
,34,27.0,25.0,280.0,278.0 
,30,23.0,21.0,280.0,278.0 
,31,23.0,21.0,280.0,278.0 
,32,25.0,24.0,281.0,280.0 
,30,22.0,19.0,282.0,279.0 
,22,19.0,18.0,284.0,283.0 
,23,18.0,16.0,288.0,286.0 
,28,19.0,17.0,287.0,285.0 
,24,15.0,15.0,284.0,284.0 
,31,27.0,25.0,292.0,290.0 
,34,28.0,26.0,294.0,292.0 
,36,27.0,26.0,294.0,293.0 
,33,26.0,24.0,298.0,296.0 
,36,27.0,27.0,300.0,300.0 
,36,30.0,28.0,301.0,299.0 
,32,23.0,20.0,299.0,296.0 
,37,27.0,24.0,296.0,293.0 
,37,27.0,26.0,297.0,296.0 
,31,21.0,18.0,299.0,296.0 
,32,22.0,19.0,298.0,295.0 
,31,21.0,19.0,298.0,296.0 
,38,27.0,26.0,299.0,298.0 
,33,22.0,21.0,297.0,296.0 
,35,23.0,22.0,299.0,298.0 
,33,20.0,18.0,299.0,297.0 
,34,22.0,22.0,302.0,302.0 
,35,23.0,22.0,304.0,303.0 
,39,26.0,25.0,301.0,300.0 
,35,26.0,24.0,307.0,305.0 
,36,26.0,24.0,310.0,308.0 
,36,27.0,25.0,310.0,308.0 
,33,27.0,25.0,310.0,308.0 
,40,35.0,33.0,310.0,308.0 
,38,34.0,31.0,312.0,309.0 
,30,25.0,23.0,312.0,310.0 
,26,20.0,18.0,310.0,308.0 
,31,26.0,23.0,314.0,311.0 
,30,25.0,22.0,311.0,308.0 
,26,22.0,20.0,310.0,308.0 
,26,21.0,19.0,311.0,309.0 
,30,24.0,21.0,310.0,307.0 
,32,23.0,22.0,312.0,311.0 
,26,22.0,20.0,318.0,316.0 
,30,22.0,21.0,316.0,315.0 
,25,19.0,17.0,312.0,310.0 
,31,26.0,23.0,309.0,306.0 
,26,18.0,16.0,307.0,305.0 
,26,18.0,16.0,305.0,303.0 
,33,29.0,26.0,309.0,306.0 
,27,23.0,21.0,310.0,308.0 
,24,18.0,17.0,308.0,307.0 
,34,26.0,25.0,311.0,310.0 
,33,29.0,26.0,313.0,310.0 
,41,34.0,33.0,313.0,312.0 
,34,30.0,27.0,313.0,310.0 
,30,23.0,22.0,313.0,312.0 
,33,24.0,22.0,315.0,313.0 
,35,26.0,25.0,316.0,315.0 
,29,23.0,22.0,317.0,316.0 
,32,21.0,20.0,317.0,316.0 
,26,16.0,14.0,313.0,311.0 
,30,25.0,22.0,314.0,311.0 
,35,27.0,25.0,311.0,309.0 
,32,22.0,21.0,307.0,306.0 
,34,25.0,24.0,308.0,307.0 
,35,26.0,24.0,307.0,305.0 
,30,21.0,20.0,304.0,303.0 
,30,19.0,17.0,305.0,303.0 
,37,25.0,23.0,306.0,304.0 
,40,29.0,26.0,305.0,302.0 
,36,24.0,24.0,306.0,306.0 
,36,26.0,24.0,308.0,306.0 
,32,24.0,23.0,308.0,307.0 
,37,28.0,27.0,311.0,310.0 
,41,30.0,28.0,311.0,309.0 
,31,21.0,20.0,307.0,306.0 
,29,23.0,20.0,304.0,301.0 
,33,27.0,24.0,306.0,303.0 
,31,21.0,20.0,306.0,305.0 
,31,17.0,16.0,299.0,298.0 
,36,24.0,23.0,301.0,300.0 
,39,25.0,22.0,303.0,300.0 
,37,22.0,22.0,304.0,304.0 
,39,25.0,25.0,303.0,303.0 
