p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,35,27.0,22.0,335.0,330.0 
,39,25.0,24.0,333.0,332.0 
,35,27.0,27.0,330.0,330.0 
,36,27.0,26.0,331.0,330.0 
,36,28.0,27.0,340.0,339.0 
,33,29.0,26.0,357.0,354.0 
,40,34.0,31.0,352.0,349.0 
,38,33.0,30.0,353.0,350.0 
,30,23.0,21.0,352.0,350.0 
,26,19.0,18.0,350.0,349.0 
,31,26.0,23.0,360.0,357.0 
,30,22.0,20.0,340.0,338.0 
,26,22.0,21.0,339.0,338.0 
,26,20.0,18.0,339.0,337.0 
,30,20.0,20.0,345.0,345.0 
,32,22.0,21.0,341.0,340.0 
,26,18.0,16.0,340.0,338.0 
,30,22.0,20.0,338.0,336.0 
,25,18.0,16.0,338.0,336.0 
,31,24.0,22.0,324.0,322.0 
,26,19.0,18.0,344.0,343.0 
,26,21.0,18.0,342.0,339.0 
,33,24.0,23.0,342.0,341.0 
,27,21.0,18.0,345.0,342.0 
,24,16.0,15.0,343.0,342.0 
,34,27.0,25.0,344.0,342.0 
,33,30.0,28.0,336.0,334.0 
,41,36.0,32.0,337.0,333.0 
,34,25.0,23.0,327.0,325.0 
,30,20.0,18.0,329.0,327.0 
,33,24.0,22.0,330.0,328.0 
,35,30.0,29.0,334.0,333.0 
,29,25.0,23.0,331.0,329.0 
,32,29.0,26.0,345.0,342.0 
,26,24.0,22.0,342.0,340.0 
,30,25.0,22.0,359.0,356.0 
,35,32.0,29.0,346.0,343.0 
,32,27.0,24.0,348.0,345.0 
,34,27.0,24.0,345.0,342.0 
,35,28.0,26.0,345.0,343.0 
,30,25.0,22.0,345.0,342.0 
,30,24.0,22.0,343.0,341.0 
,37,32.0,31.0,355.0,354.0 
,40,32.0,30.0,352.0,350.0 
,36,25.0,25.0,351.0,351.0 
,36,27.0,25.0,342.0,340.0 
,32,23.0,22.0,340.0,339.0 
,37,29.0,25.0,339.0,335.0 
,41,27.0,27.0,336.0,336.0 
,31,26.0,23.0,339.0,336.0 
,29,26.0,22.0,342.0,338.0 
,33,28.0,23.0,340.0,335.0 
,31,22.0,20.0,358.0,356.0 
,31,27.0,25.0,346.0,344.0 
,36,29.0,29.0,344.0,344.0 
,39,31.0,27.0,345.0,341.0 
,37,27.0,26.0,341.0,340.0 
,39,30.0,26.0,332.0,328.0 
