p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,31.0,29.0,271.0,269.0 
,43,36.0,34.0,273.0,271.0 
,42,34.0,31.0,271.0,268.0 
,33,25.0,22.0,274.0,271.0 
,30,23.0,21.0,274.0,272.0 
,30,23.0,21.0,276.0,274.0 
,33,26.0,26.0,278.0,278.0 
,34,24.0,23.0,280.0,279.0 
,30,22.0,20.0,283.0,281.0 
,31,20.0,18.0,283.0,281.0 
,32,27.0,25.0,283.0,281.0 
,30,24.0,22.0,282.0,280.0 
,22,17.0,17.0,286.0,286.0 
,23,17.0,17.0,290.0,290.0 
,28,21.0,20.0,293.0,292.0 
,24,18.0,18.0,290.0,290.0 
,31,26.0,24.0,295.0,293.0 
,34,30.0,28.0,296.0,294.0 
,36,30.0,29.0,296.0,295.0 
,33,29.0,27.0,299.0,297.0 
,36,29.0,27.0,298.0,296.0 
,36,29.0,27.0,299.0,297.0 
,32,26.0,24.0,296.0,294.0 
,37,32.0,29.0,294.0,291.0 
,37,29.0,28.0,298.0,297.0 
,31,23.0,21.0,299.0,297.0 
,32,21.0,20.0,298.0,297.0 
,31,20.0,19.0,296.0,295.0 
,38,30.0,28.0,298.0,296.0 
,33,22.0,21.0,295.0,294.0 
,35,23.0,23.0,297.0,297.0 
,33,24.0,23.0,297.0,296.0 
,34,26.0,26.0,300.0,300.0 
,35,26.0,25.0,303.0,302.0 
,39,29.0,28.0,303.0,302.0 
,35,28.0,27.0,307.0,306.0 
,36,28.0,28.0,311.0,311.0 
,36,27.0,27.0,312.0,312.0 
,33,29.0,27.0,313.0,311.0 
,40,34.0,31.0,311.0,308.0 
,38,32.0,30.0,314.0,312.0 
,30,24.0,23.0,313.0,312.0 
,26,18.0,17.0,312.0,311.0 
,31,22.0,22.0,316.0,316.0 
,30,20.0,18.0,317.0,315.0 
,26,20.0,19.0,318.0,317.0 
,26,21.0,20.0,320.0,319.0 
,30,24.0,22.0,319.0,317.0 
,32,25.0,24.0,319.0,318.0 
,26,21.0,20.0,319.0,318.0 
,30,26.0,23.0,320.0,317.0 
,25,18.0,17.0,315.0,314.0 
,31,23.0,22.0,313.0,312.0 
,26,20.0,19.0,313.0,312.0 
,26,21.0,19.0,314.0,312.0 
,33,25.0,23.0,315.0,313.0 
,27,21.0,20.0,316.0,315.0 
,24,20.0,18.0,316.0,314.0 
,34,27.0,26.0,318.0,317.0 
,33,26.0,24.0,316.0,314.0 
,41,31.0,28.0,317.0,314.0 
,34,25.0,25.0,312.0,312.0 
,30,22.0,20.0,311.0,309.0 
,33,25.0,23.0,312.0,310.0 
,35,24.0,22.0,316.0,314.0 
,29,22.0,21.0,316.0,315.0 
,32,21.0,19.0,313.0,311.0 
,26,16.0,16.0,316.0,316.0 
,30,24.0,23.0,321.0,320.0 
,35,25.0,24.0,319.0,318.0 
,32,25.0,24.0,319.0,318.0 
,34,28.0,25.0,321.0,318.0 
,35,28.0,26.0,316.0,314.0 
,30,22.0,21.0,315.0,314.0 
,30,22.0,21.0,319.0,318.0 
,37,28.0,27.0,321.0,320.0 
,40,30.0,29.0,318.0,317.0 
,36,25.0,24.0,317.0,316.0 
,36,29.0,28.0,317.0,316.0 
,32,24.0,22.0,316.0,314.0 
,37,28.0,27.0,314.0,313.0 
,41,34.0,32.0,315.0,313.0 
,31,24.0,23.0,316.0,315.0 
,29,20.0,18.0,314.0,312.0 
,33,26.0,25.0,318.0,317.0 
,31,21.0,21.0,318.0,318.0 
,31,26.0,23.0,320.0,317.0 
,36,30.0,29.0,321.0,320.0 
,39,31.0,29.0,321.0,319.0 
,37,31.0,29.0,324.0,322.0 
,39,32.0,30.0,320.0,318.0 
