p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,30,26.0,23.0,384.0,381.0 
,30,28.0,26.0,382.0,380.0 
,33,32.0,29.0,381.0,378.0 
,34,31.0,29.0,380.0,378.0 
,30,28.0,25.0,384.0,381.0 
,31,26.0,23.0,380.0,377.0 
,32,30.0,27.0,379.0,376.0 
,30,29.0,26.0,384.0,381.0 
,22,19.0,16.0,379.0,376.0 
,23,17.0,17.0,373.0,373.0 
,28,26.0,23.0,377.0,374.0 
,24,21.0,18.0,375.0,372.0 
,31,29.0,26.0,372.0,369.0 
,34,32.0,30.0,379.0,377.0 
,36,35.0,32.0,385.0,382.0 
,33,31.0,28.0,389.0,386.0 
,36,32.0,29.0,384.0,381.0 
,36,32.0,29.0,383.0,380.0 
,32,29.0,26.0,381.0,378.0 
,37,34.0,31.0,381.0,378.0 
,37,32.0,30.0,378.0,376.0 
,31,28.0,25.0,382.0,379.0 
,32,30.0,27.0,381.0,378.0 
,31,30.0,28.0,386.0,384.0 
,38,36.0,33.0,384.0,381.0 
,33,30.0,28.0,384.0,382.0 
,35,33.0,30.0,382.0,379.0 
,33,31.0,28.0,386.0,383.0 
,34,33.0,30.0,381.0,378.0 
,35,34.0,31.0,379.0,376.0 
,39,36.0,33.0,380.0,377.0 
,35,32.0,30.0,379.0,377.0 
,36,27.0,25.0,375.0,373.0 
,36,31.0,28.0,379.0,376.0 
,33,27.0,24.0,382.0,379.0 
,40,37.0,34.0,381.0,378.0 
,38,32.0,29.0,377.0,374.0 
,30,24.0,21.0,377.0,374.0 
,26,22.0,19.0,371.0,368.0 
,31,27.0,24.0,374.0,371.0 
,30,25.0,23.0,376.0,374.0 
,26,23.0,20.0,374.0,371.0 
,26,23.0,20.0,375.0,372.0 
,30,28.0,25.0,384.0,381.0 
,32,28.0,26.0,382.0,380.0 
,26,22.0,20.0,384.0,382.0 
,30,26.0,24.0,379.0,377.0 
,25,23.0,21.0,382.0,380.0 
,31,28.0,26.0,381.0,379.0 
,26,25.0,22.0,384.0,381.0 
,26,23.0,20.0,380.0,377.0 
,33,31.0,28.0,389.0,386.0 
,27,22.0,19.0,386.0,383.0 
,24,22.0,19.0,392.0,389.0 
,34,32.0,30.0,388.0,386.0 
,33,31.0,28.0,384.0,381.0 
,41,37.0,34.0,378.0,375.0 
,34,32.0,29.0,380.0,377.0 
,30,27.0,24.0,380.0,377.0 
,33,28.0,26.0,372.0,370.0 
,35,33.0,31.0,376.0,374.0 
,29,27.0,24.0,379.0,376.0 
,32,29.0,27.0,381.0,379.0 
,26,23.0,20.0,384.0,381.0 
,30,27.0,25.0,387.0,385.0 
,35,31.0,29.0,378.0,376.0 
,32,30.0,27.0,382.0,379.0 
,34,32.0,29.0,382.0,379.0 
,35,30.0,27.0,383.0,380.0 
,30,26.0,23.0,377.0,374.0 
,30,25.0,23.0,380.0,378.0 
,37,33.0,30.0,380.0,377.0 
,40,35.0,32.0,377.0,374.0 
,36,31.0,28.0,378.0,375.0 
,36,33.0,31.0,384.0,382.0 
,32,32.0,29.0,388.0,385.0 
,37,35.0,33.0,388.0,386.0 
,41,35.0,33.0,388.0,386.0 
,31,28.0,26.0,385.0,383.0 
,29,26.0,23.0,386.0,383.0 
,33,28.0,25.0,379.0,376.0 
,31,26.0,24.0,377.0,375.0 
,31,27.0,24.0,375.0,372.0 
,36,33.0,30.0,376.0,373.0 
,39,35.0,33.0,378.0,376.0 
,37,30.0,27.0,377.0,374.0 
,39,33.0,30.0,384.0,381.0 
