p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,37,34.0,19.0,385.0,370.0 
,31,27.0,10.0,382.0,365.0 
,32,23.0,9.0,372.0,358.0 
,31,26.0,12.0,378.0,364.0 
,38,38.0,17.0,382.0,361.0 
,33,31.0,12.0,380.0,361.0 
,35,35.0,17.0,387.0,369.0 
,33,33.0,15.0,380.0,362.0 
,34,34.0,15.0,381.0,362.0 
,35,35.0,17.0,376.0,358.0 
,39,38.0,18.0,385.0,365.0 
,35,33.0,12.0,378.0,357.0 
,36,35.0,13.0,378.0,356.0 
,36,34.0,13.0,371.0,350.0 
,33,28.0,11.0,374.0,357.0 
,40,37.0,17.0,377.0,357.0 
,38,37.0,15.0,382.0,360.0 
,30,26.0,13.0,373.0,360.0 
,26,18.0,4.0,365.0,351.0 
,31,30.0,10.0,381.0,361.0 
,30,26.0,11.0,375.0,360.0 
,26,25.0,9.0,374.0,358.0 
,26,24.0,6.0,372.0,354.0 
,30,29.0,14.0,386.0,371.0 
,32,31.0,12.0,378.0,359.0 
,26,23.0,5.0,378.0,360.0 
,30,29.0,11.0,378.0,360.0 
,25,25.0,7.0,385.0,367.0 
,31,31.0,12.0,382.0,363.0 
,26,26.0,9.0,372.0,355.0 
,26,24.0,5.0,382.0,363.0 
,33,32.0,11.0,389.0,368.0 
,27,27.0,9.0,378.0,360.0 
,24,20.0,6.0,373.0,359.0 
,34,28.0,10.0,369.0,351.0 
,33,27.0,10.0,374.0,357.0 
,41,40.0,23.0,380.0,363.0 
,34,32.0,14.0,385.0,367.0 
,30,27.0,13.0,377.0,363.0 
,33,31.0,13.0,374.0,356.0 
,35,32.0,13.0,377.0,358.0 
,29,25.0,11.0,379.0,365.0 
,32,31.0,10.0,386.0,365.0 
,26,25.0,6.0,383.0,364.0 
,30,27.0,14.0,376.0,363.0 
,35,34.0,13.0,379.0,358.0 
,32,30.0,10.0,374.0,354.0 
,34,33.0,16.0,385.0,368.0 
,35,33.0,15.0,384.0,366.0 
,30,27.0,10.0,379.0,362.0 
,30,29.0,10.0,381.0,362.0 
,37,32.0,16.0,373.0,357.0 
,40,36.0,17.0,368.0,349.0 
,36,29.0,14.0,371.0,356.0 
,36,35.0,15.0,382.0,362.0 
,32,30.0,13.0,380.0,363.0 
,37,35.0,15.0,376.0,356.0 
,41,41.0,21.0,384.0,364.0 
,31,28.0,11.0,380.0,363.0 
,29,28.0,7.0,377.0,356.0 
,33,30.0,14.0,378.0,362.0 
,31,28.0,11.0,387.0,370.0 
,31,30.0,11.0,385.0,366.0 
,36,35.0,17.0,378.0,360.0 
,39,36.0,16.0,383.0,363.0 
,37,34.0,16.0,384.0,366.0 
,39,37.0,14.0,384.0,361.0 
