p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,33,23.0,21.0,262.0,260.0 
,39,29.0,26.0,265.0,262.0 
,39,30.0,28.0,267.0,265.0 
,43,31.0,28.0,267.0,264.0 
,42,29.0,27.0,267.0,265.0 
,33,24.0,21.0,270.0,267.0 
,30,20.0,17.0,273.0,270.0 
,30,20.0,17.0,275.0,272.0 
,33,22.0,20.0,275.0,273.0 
,34,21.0,19.0,275.0,273.0 
,30,19.0,19.0,277.0,277.0 
,31,22.0,19.0,282.0,279.0 
,32,25.0,23.0,282.0,280.0 
,30,23.0,20.0,281.0,278.0 
,22,19.0,17.0,285.0,283.0 
,23,16.0,15.0,284.0,283.0 
,28,17.0,15.0,285.0,283.0 
,24,15.0,12.0,284.0,281.0 
,31,21.0,21.0,288.0,288.0 
,34,27.0,24.0,290.0,287.0 
,36,26.0,25.0,290.0,289.0 
,33,24.0,23.0,293.0,292.0 
,36,24.0,24.0,293.0,293.0 
,36,23.0,21.0,293.0,291.0 
,32,17.0,14.0,288.0,285.0 
,37,28.0,26.0,291.0,289.0 
,37,25.0,23.0,290.0,288.0 
,31,18.0,18.0,292.0,292.0 
,32,20.0,17.0,293.0,290.0 
,31,18.0,16.0,291.0,289.0 
,38,23.0,21.0,291.0,289.0 
,33,16.0,15.0,290.0,289.0 
,35,18.0,17.0,293.0,292.0 
,33,19.0,17.0,292.0,290.0 
,34,22.0,19.0,296.0,293.0 
,35,22.0,20.0,296.0,294.0 
,39,25.0,25.0,296.0,296.0 
,35,26.0,23.0,299.0,296.0 
,36,27.0,25.0,303.0,301.0 
,36,25.0,22.0,302.0,299.0 
,33,21.0,20.0,302.0,301.0 
,40,31.0,29.0,304.0,302.0 
,38,30.0,27.0,307.0,304.0 
,30,20.0,18.0,305.0,303.0 
,26,16.0,16.0,303.0,303.0 
,31,24.0,22.0,306.0,304.0 
,30,22.0,21.0,305.0,304.0 
,26,18.0,16.0,305.0,303.0 
,26,18.0,15.0,304.0,301.0 
,30,19.0,17.0,305.0,303.0 
,32,22.0,21.0,307.0,306.0 
,26,20.0,18.0,312.0,310.0 
,30,22.0,20.0,312.0,310.0 
,25,15.0,12.0,312.0,309.0 
,31,21.0,19.0,307.0,305.0 
,26,19.0,16.0,304.0,301.0 
,26,16.0,15.0,300.0,299.0 
,33,24.0,22.0,306.0,304.0 
,27,19.0,16.0,307.0,304.0 
,24,11.0,10.0,306.0,305.0 
,34,21.0,20.0,310.0,309.0 
,33,26.0,24.0,310.0,308.0 
,41,28.0,25.0,310.0,307.0 
,34,24.0,22.0,308.0,306.0 
,30,21.0,18.0,309.0,306.0 
,33,24.0,21.0,311.0,308.0 
,35,24.0,23.0,314.0,313.0 
,29,19.0,17.0,313.0,311.0 
,32,18.0,17.0,311.0,310.0 
,26,17.0,14.0,312.0,309.0 
,30,24.0,21.0,309.0,306.0 
,35,23.0,20.0,310.0,307.0 
,32,25.0,23.0,310.0,308.0 
,34,23.0,21.0,310.0,308.0 
,35,25.0,23.0,307.0,305.0 
,30,21.0,20.0,308.0,307.0 
,30,20.0,19.0,310.0,309.0 
,37,27.0,25.0,313.0,311.0 
,40,33.0,30.0,313.0,310.0 
,36,27.0,26.0,312.0,311.0 
,36,28.0,25.0,312.0,309.0 
,32,25.0,22.0,310.0,307.0 
,37,27.0,26.0,307.0,306.0 
,41,28.0,26.0,308.0,306.0 
,31,19.0,18.0,308.0,307.0 
,29,19.0,17.0,305.0,303.0 
,33,22.0,21.0,306.0,305.0 
,31,17.0,14.0,310.0,307.0 
,31,19.0,17.0,308.0,306.0 
,36,27.0,24.0,309.0,306.0 
,39,27.0,25.0,308.0,306.0 
,37,26.0,23.0,310.0,307.0 
,39,28.0,25.0,306.0,303.0 
