p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,28,26.0,23.0,395.0,392.0 
,23,19.0,15.0,392.0,388.0 
,27,21.0,18.0,388.0,385.0 
,38,31.0,27.0,385.0,381.0 
,34,26.0,22.0,381.0,377.0 
,33,26.0,22.0,377.0,373.0 
,39,28.0,24.0,373.0,369.0 
,39,28.0,24.0,369.0,365.0 
,43,31.0,29.0,365.0,363.0 
,42,26.0,25.0,363.0,362.0 
,33,20.0,17.0,362.0,359.0 
,30,16.0,16.0,359.0,359.0 
,30,19.0,16.0,359.0,356.0 
,33,21.0,18.0,356.0,353.0 
,34,21.0,17.0,353.0,349.0 
,30,15.0,12.0,349.0,346.0 
,31,15.0,12.0,346.0,343.0 
,32,12.0,12.0,343.0,343.0 
,30,11.0,11.0,343.0,343.0 
,22,11.0,11.0,343.0,343.0 
,23,7.0,7.0,343.0,343.0 
,28,8.0,5.0,343.0,340.0 
,24,9.0,8.0,340.0,339.0 
,31,12.0,9.0,339.0,336.0 
,34,11.0,10.0,336.0,335.0 
,36,36.0,32.0,399.0,395.0 
,33,29.0,25.0,395.0,391.0 
,36,32.0,29.0,391.0,388.0 
,36,29.0,26.0,388.0,385.0 
,32,29.0,26.0,385.0,382.0 
,37,30.0,27.0,382.0,379.0 
,37,26.0,22.0,379.0,375.0 
,31,21.0,18.0,375.0,372.0 
,32,21.0,18.0,372.0,369.0 
,31,17.0,15.0,369.0,367.0 
,38,23.0,21.0,367.0,365.0 
,33,19.0,17.0,365.0,363.0 
,35,21.0,19.0,363.0,361.0 
,33,20.0,17.0,361.0,358.0 
,34,19.0,16.0,358.0,355.0 
,35,20.0,18.0,355.0,353.0 
,39,22.0,21.0,353.0,352.0 
,35,21.0,17.0,352.0,348.0 
,36,21.0,20.0,348.0,347.0 
,36,16.0,16.0,347.0,347.0 
,33,16.0,15.0,347.0,346.0 
,40,23.0,20.0,346.0,343.0 
,38,20.0,18.0,343.0,341.0 
,30,12.0,11.0,341.0,340.0 
,26,10.0,9.0,340.0,339.0 
,31,15.0,14.0,339.0,338.0 
,30,30.0,26.0,399.0,395.0 
,26,24.0,20.0,395.0,391.0 
,26,22.0,19.0,391.0,388.0 
,30,24.0,21.0,388.0,385.0 
,32,28.0,26.0,385.0,383.0 
,26,21.0,17.0,383.0,379.0 
,30,21.0,19.0,379.0,377.0 
,25,16.0,13.0,377.0,374.0 
,31,21.0,17.0,374.0,370.0 
,26,19.0,15.0,370.0,366.0 
,26,16.0,13.0,366.0,363.0 
,33,19.0,19.0,363.0,363.0 
,27,16.0,14.0,363.0,361.0 
,24,12.0,11.0,361.0,360.0 
,34,19.0,17.0,360.0,358.0 
,33,23.0,20.0,358.0,355.0 
,41,27.0,24.0,355.0,352.0 
,34,20.0,16.0,352.0,348.0 
,30,13.0,12.0,348.0,347.0 
,33,15.0,15.0,347.0,347.0 
,35,17.0,16.0,347.0,346.0 
,29,14.0,11.0,346.0,343.0 
,32,19.0,17.0,343.0,341.0 
,26,15.0,13.0,341.0,339.0 
,30,16.0,14.0,339.0,337.0 
,35,35.0,31.0,399.0,395.0 
,32,30.0,28.0,395.0,393.0 
,34,33.0,29.0,393.0,389.0 
,35,33.0,30.0,389.0,386.0 
,30,26.0,23.0,386.0,383.0 
,30,24.0,21.0,383.0,380.0 
,37,27.0,24.0,380.0,377.0 
,40,31.0,28.0,377.0,374.0 
,36,30.0,27.0,374.0,371.0 
,36,31.0,29.0,371.0,369.0 
,32,25.0,22.0,369.0,366.0 
,37,29.0,26.0,366.0,363.0 
,41,29.0,28.0,363.0,362.0 
,31,24.0,20.0,362.0,358.0 
,29,18.0,18.0,358.0,358.0 
,33,20.0,19.0,358.0,357.0 
,31,15.0,12.0,357.0,354.0 
,31,20.0,16.0,354.0,350.0 
,36,22.0,20.0,350.0,348.0 
,39,24.0,20.0,348.0,344.0 
,37,16.0,15.0,344.0,343.0 
,39,21.0,18.0,343.0,340.0 
