p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,32.0,29.0,273.0,270.0 
,43,34.0,31.0,273.0,270.0 
,42,33.0,30.0,273.0,270.0 
,33,26.0,24.0,274.0,272.0 
,30,22.0,21.0,278.0,277.0 
,30,22.0,19.0,283.0,280.0 
,33,25.0,22.0,285.0,282.0 
,34,23.0,22.0,284.0,283.0 
,30,20.0,18.0,285.0,283.0 
,31,22.0,19.0,286.0,283.0 
,32,24.0,23.0,285.0,284.0 
,30,21.0,18.0,288.0,285.0 
,22,19.0,16.0,289.0,286.0 
,23,14.0,12.0,287.0,285.0 
,28,16.0,15.0,287.0,286.0 
,24,16.0,14.0,285.0,283.0 
,31,20.0,18.0,290.0,288.0 
,34,23.0,20.0,288.0,285.0 
,36,26.0,23.0,290.0,287.0 
,33,25.0,23.0,295.0,293.0 
,36,28.0,25.0,296.0,293.0 
,36,28.0,26.0,295.0,293.0 
,32,21.0,20.0,293.0,292.0 
,37,27.0,26.0,293.0,292.0 
,37,24.0,21.0,295.0,292.0 
,31,18.0,16.0,295.0,293.0 
,32,20.0,20.0,297.0,297.0 
,31,23.0,21.0,297.0,295.0 
,38,29.0,27.0,300.0,298.0 
,33,23.0,20.0,301.0,298.0 
,35,22.0,20.0,303.0,301.0 
,33,25.0,23.0,300.0,298.0 
,34,28.0,25.0,302.0,299.0 
,35,25.0,24.0,305.0,304.0 
,39,29.0,27.0,304.0,302.0 
,35,29.0,27.0,306.0,304.0 
,36,27.0,25.0,309.0,307.0 
,36,27.0,24.0,308.0,305.0 
,33,26.0,24.0,309.0,307.0 
,40,32.0,30.0,308.0,306.0 
,38,33.0,31.0,313.0,311.0 
,30,26.0,24.0,314.0,312.0 
,26,23.0,20.0,312.0,309.0 
,31,28.0,25.0,311.0,308.0 
,30,26.0,24.0,310.0,308.0 
,26,21.0,19.0,312.0,310.0 
,26,23.0,20.0,312.0,309.0 
,30,25.0,22.0,309.0,306.0 
,32,26.0,24.0,310.0,308.0 
,26,22.0,20.0,312.0,310.0 
,30,25.0,25.0,313.0,313.0 
,25,20.0,18.0,310.0,308.0 
,31,25.0,22.0,305.0,302.0 
,26,17.0,16.0,303.0,302.0 
,26,16.0,14.0,303.0,301.0 
,33,25.0,22.0,306.0,303.0 
,27,18.0,15.0,301.0,298.0 
,24,13.0,12.0,301.0,300.0 
,34,26.0,24.0,305.0,303.0 
,33,27.0,24.0,303.0,300.0 
,41,31.0,28.0,303.0,300.0 
,34,27.0,25.0,302.0,300.0 
,30,24.0,21.0,302.0,299.0 
,33,25.0,23.0,304.0,302.0 
,35,26.0,23.0,308.0,305.0 
,29,19.0,16.0,306.0,303.0 
,32,17.0,15.0,304.0,302.0 
,26,17.0,15.0,306.0,304.0 
,30,23.0,21.0,308.0,306.0 
,35,25.0,23.0,305.0,303.0 
,32,23.0,20.0,303.0,300.0 
,34,24.0,22.0,303.0,301.0 
,35,23.0,20.0,301.0,298.0 
,30,18.0,15.0,300.0,297.0 
,30,17.0,14.0,301.0,298.0 
,37,22.0,19.0,300.0,297.0 
,40,24.0,24.0,299.0,299.0 
,36,22.0,22.0,302.0,302.0 
,36,21.0,21.0,305.0,305.0 
,32,20.0,20.0,307.0,307.0 
,37,27.0,25.0,308.0,306.0 
,41,31.0,29.0,307.0,305.0 
,31,22.0,20.0,310.0,308.0 
,29,22.0,19.0,308.0,305.0 
,33,26.0,23.0,307.0,304.0 
,31,19.0,17.0,305.0,303.0 
,31,21.0,20.0,307.0,306.0 
,36,23.0,20.0,303.0,300.0 
,39,25.0,23.0,305.0,303.0 
,37,24.0,22.0,309.0,307.0 
,39,25.0,23.0,302.0,300.0 
