p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,31.0,28.0,267.0,264.0 
,43,33.0,31.0,266.0,264.0 
,42,30.0,29.0,264.0,263.0 
,33,21.0,20.0,265.0,264.0 
,30,18.0,16.0,267.0,265.0 
,30,22.0,20.0,272.0,270.0 
,33,21.0,18.0,275.0,272.0 
,34,20.0,20.0,274.0,274.0 
,30,21.0,18.0,276.0,273.0 
,31,25.0,22.0,278.0,275.0 
,32,24.0,22.0,280.0,278.0 
,30,24.0,23.0,282.0,281.0 
,22,18.0,15.0,284.0,281.0 
,23,15.0,14.0,284.0,283.0 
,28,20.0,17.0,285.0,282.0 
,24,15.0,12.0,279.0,276.0 
,31,18.0,16.0,279.0,277.0 
,34,20.0,18.0,281.0,279.0 
,36,22.0,20.0,281.0,279.0 
,33,24.0,22.0,282.0,280.0 
,36,22.0,21.0,283.0,282.0 
,36,26.0,23.0,283.0,280.0 
,32,21.0,20.0,279.0,278.0 
,37,27.0,24.0,279.0,276.0 
,37,22.0,19.0,281.0,278.0 
,31,17.0,15.0,283.0,281.0 
,32,16.0,16.0,281.0,281.0 
,31,15.0,15.0,284.0,284.0 
,38,24.0,22.0,289.0,287.0 
,33,18.0,17.0,290.0,289.0 
,35,19.0,18.0,290.0,289.0 
,33,20.0,18.0,289.0,287.0 
,34,23.0,20.0,293.0,290.0 
,35,18.0,17.0,294.0,293.0 
,39,21.0,20.0,293.0,292.0 
,35,22.0,20.0,296.0,294.0 
,36,22.0,20.0,298.0,296.0 
,36,21.0,20.0,296.0,295.0 
,33,24.0,21.0,297.0,294.0 
,40,27.0,26.0,295.0,294.0 
,38,29.0,27.0,297.0,295.0 
,30,23.0,21.0,299.0,297.0 
,26,19.0,17.0,297.0,295.0 
,31,24.0,22.0,300.0,298.0 
,30,21.0,20.0,297.0,296.0 
,26,22.0,19.0,297.0,294.0 
,26,21.0,20.0,296.0,295.0 
,30,23.0,21.0,293.0,291.0 
,32,21.0,18.0,294.0,291.0 
,26,16.0,14.0,299.0,297.0 
,30,20.0,18.0,299.0,297.0 
,25,17.0,14.0,300.0,297.0 
,31,25.0,23.0,297.0,295.0 
,26,16.0,15.0,297.0,296.0 
,26,16.0,14.0,297.0,295.0 
,33,23.0,20.0,302.0,299.0 
,27,19.0,18.0,303.0,302.0 
,24,16.0,15.0,306.0,305.0 
,34,26.0,24.0,310.0,308.0 
,33,24.0,22.0,309.0,307.0 
,41,32.0,31.0,308.0,307.0 
,34,29.0,28.0,311.0,310.0 
,30,21.0,20.0,311.0,310.0 
,33,24.0,22.0,314.0,312.0 
,35,26.0,25.0,315.0,314.0 
,29,21.0,19.0,317.0,315.0 
,32,20.0,18.0,315.0,313.0 
,26,18.0,15.0,314.0,311.0 
,30,20.0,18.0,313.0,311.0 
,35,24.0,21.0,312.0,309.0 
,32,21.0,19.0,312.0,310.0 
,34,21.0,19.0,313.0,311.0 
,35,21.0,20.0,309.0,308.0 
,30,20.0,18.0,311.0,309.0 
,30,19.0,18.0,311.0,310.0 
,37,26.0,26.0,313.0,313.0 
,40,35.0,32.0,314.0,311.0 
,36,29.0,27.0,314.0,312.0 
,36,28.0,26.0,312.0,310.0 
,32,25.0,22.0,313.0,310.0 
,37,32.0,29.0,314.0,311.0 
,41,31.0,29.0,313.0,311.0 
,31,23.0,22.0,310.0,309.0 
,29,23.0,21.0,307.0,305.0 
,33,24.0,22.0,308.0,306.0 
,31,23.0,20.0,310.0,307.0 
,31,23.0,21.0,307.0,305.0 
,36,24.0,22.0,309.0,307.0 
,39,26.0,25.0,306.0,305.0 
,37,28.0,26.0,308.0,306.0 
,39,27.0,25.0,305.0,303.0 
