p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,35,24.0,21.0,322.0,319.0 
,39,29.0,25.0,321.0,317.0 
,35,25.0,23.0,305.0,303.0 
,36,22.0,20.0,304.0,302.0 
,36,25.0,21.0,327.0,323.0 
,33,22.0,20.0,346.0,344.0 
,40,30.0,27.0,341.0,338.0 
,38,28.0,26.0,338.0,336.0 
,30,19.0,16.0,340.0,337.0 
,26,12.0,11.0,338.0,337.0 
,31,19.0,18.0,345.0,344.0 
,30,22.0,19.0,341.0,338.0 
,26,18.0,16.0,338.0,336.0 
,26,18.0,15.0,331.0,328.0 
,30,20.0,18.0,338.0,336.0 
,32,22.0,19.0,331.0,328.0 
,26,17.0,14.0,328.0,325.0 
,30,24.0,20.0,333.0,329.0 
,25,17.0,14.0,329.0,326.0 
,31,21.0,18.0,325.0,322.0 
,26,20.0,17.0,340.0,337.0 
,26,19.0,16.0,339.0,336.0 
,33,19.0,17.0,338.0,336.0 
,27,20.0,17.0,335.0,332.0 
,24,17.0,13.0,333.0,329.0 
,34,21.0,18.0,334.0,331.0 
,33,28.0,24.0,329.0,325.0 
,41,34.0,29.0,325.0,320.0 
,34,21.0,19.0,318.0,316.0 
,30,19.0,17.0,314.0,312.0 
,33,23.0,19.0,323.0,319.0 
,35,21.0,18.0,320.0,317.0 
,29,18.0,16.0,321.0,319.0 
,32,22.0,20.0,329.0,327.0 
,26,16.0,12.0,326.0,322.0 
,30,21.0,17.0,338.0,334.0 
,35,29.0,25.0,336.0,332.0 
,32,27.0,24.0,340.0,337.0 
,34,28.0,25.0,339.0,336.0 
,35,29.0,25.0,335.0,331.0 
,30,22.0,18.0,333.0,329.0 
,30,20.0,15.0,334.0,329.0 
,37,27.0,23.0,332.0,328.0 
,40,29.0,27.0,330.0,328.0 
,36,22.0,20.0,329.0,327.0 
,36,27.0,23.0,328.0,324.0 
,32,21.0,20.0,322.0,321.0 
,37,25.0,20.0,328.0,323.0 
,41,24.0,21.0,321.0,318.0 
,31,21.0,17.0,323.0,319.0 
,29,19.0,15.0,325.0,321.0 
,33,16.0,14.0,321.0,319.0 
,31,17.0,15.0,334.0,332.0 
,31,24.0,21.0,342.0,339.0 
,36,21.0,18.0,337.0,334.0 
,39,26.0,23.0,335.0,332.0 
,37,20.0,18.0,333.0,331.0 
,39,23.0,20.0,330.0,327.0 
