p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,35,25.0,24.0,332.0,331.0 
,39,28.0,27.0,338.0,337.0 
,35,27.0,25.0,331.0,329.0 
,36,27.0,25.0,329.0,327.0 
,36,28.0,25.0,341.0,338.0 
,33,27.0,24.0,352.0,349.0 
,40,31.0,30.0,343.0,342.0 
,38,29.0,27.0,345.0,343.0 
,30,21.0,18.0,346.0,343.0 
,26,17.0,15.0,343.0,341.0 
,31,25.0,22.0,356.0,353.0 
,30,25.0,22.0,344.0,341.0 
,26,20.0,18.0,342.0,340.0 
,26,24.0,23.0,335.0,334.0 
,30,22.0,19.0,341.0,338.0 
,32,23.0,23.0,334.0,334.0 
,26,20.0,17.0,334.0,331.0 
,30,26.0,23.0,335.0,332.0 
,25,22.0,19.0,332.0,329.0 
,31,26.0,23.0,322.0,319.0 
,26,20.0,17.0,335.0,332.0 
,26,13.0,13.0,333.0,333.0 
,33,25.0,23.0,333.0,331.0 
,27,22.0,20.0,331.0,329.0 
,24,20.0,18.0,330.0,328.0 
,34,26.0,25.0,330.0,329.0 
,33,28.0,25.0,329.0,326.0 
,41,32.0,31.0,326.0,325.0 
,34,28.0,26.0,322.0,320.0 
,30,21.0,19.0,322.0,320.0 
,33,23.0,20.0,329.0,326.0 
,35,28.0,26.0,331.0,329.0 
,29,20.0,19.0,325.0,324.0 
,32,25.0,23.0,339.0,337.0 
,26,21.0,18.0,335.0,332.0 
,30,24.0,21.0,349.0,346.0 
,35,32.0,29.0,337.0,334.0 
,32,25.0,22.0,340.0,337.0 
,34,26.0,23.0,338.0,335.0 
,35,27.0,26.0,336.0,335.0 
,30,22.0,21.0,334.0,333.0 
,30,23.0,20.0,336.0,333.0 
,37,29.0,26.0,340.0,337.0 
,40,26.0,24.0,343.0,341.0 
,36,22.0,20.0,342.0,340.0 
,36,25.0,23.0,339.0,337.0 
,32,22.0,21.0,336.0,335.0 
,37,26.0,24.0,337.0,335.0 
,41,28.0,28.0,335.0,335.0 
,31,24.0,22.0,340.0,338.0 
,29,22.0,19.0,345.0,342.0 
,33,26.0,23.0,342.0,339.0 
,31,21.0,18.0,352.0,349.0 
,31,26.0,24.0,353.0,351.0 
,36,31.0,30.0,351.0,350.0 
,39,32.0,30.0,352.0,350.0 
,37,30.0,27.0,350.0,347.0 
,39,31.0,29.0,343.0,341.0 
