p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,84,63.0,63.0,247.0,244.0 
,83,64.0,64.0,247.0,244.0 
,81,63.0,62.0,247.0,244.0 
,84,64.0,63.0,243.0,240.0 
,81,58.0,57.0,242.0,239.0 
,76,56.0,54.0,243.0,240.0 
,77,56.0,56.0,242.0,239.0 
,73,55.0,54.0,240.0,237.0 
,74,57.0,57.0,244.0,241.0 
,77,57.0,57.0,241.0,238.0 
,78,61.0,59.0,241.0,238.0 
,86,66.0,65.0,242.0,239.0 
,80,62.0,60.0,243.0,240.0 
,75,58.0,58.0,241.0,238.0 
,75,59.0,58.0,243.0,240.0 
,77,59.0,58.0,243.0,240.0 
,78,58.0,58.0,241.0,238.0 
,79,60.0,58.0,242.0,239.0 
,82,60.0,59.0,241.0,238.0 
,85,59.0,57.0,240.0,237.0 
,90,61.0,58.0,236.0,233.0 
,91,61.0,61.0,237.0,234.0 
,88,61.0,61.0,240.0,237.0 
,84,58.0,56.0,241.0,238.0 
,84,56.0,55.0,238.0,235.0 
,79,53.0,53.0,241.0,238.0 
,85,56.0,55.0,236.0,233.0 
,79,52.0,51.0,236.0,233.0 
,79,56.0,56.0,237.0,234.0 
,80,60.0,59.0,239.0,236.0 
,79,60.0,60.0,240.0,237.0 
,81,60.0,59.0,239.0,236.0 
,84,62.0,62.0,239.0,236.0 
,82,59.0,59.0,242.0,239.0 
,80,58.0,56.0,241.0,238.0 
,78,53.0,53.0,241.0,238.0 
