p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,26,24.0,21.0,382.0,379.0 
,25,24.0,21.0,382.0,379.0 
,26,23.0,20.0,383.0,380.0 
,29,27.0,24.0,383.0,380.0 
,24,21.0,18.0,380.0,377.0 
,31,28.0,25.0,383.0,380.0 
,28,24.0,21.0,383.0,380.0 
,23,21.0,18.0,382.0,379.0 
,27,22.0,19.0,381.0,378.0 
,38,32.0,29.0,379.0,376.0 
,34,28.0,26.0,379.0,377.0 
,33,31.0,28.0,385.0,382.0 
,39,36.0,33.0,384.0,381.0 
,39,36.0,33.0,383.0,380.0 
,43,40.0,37.0,383.0,380.0 
,42,37.0,34.0,382.0,379.0 
,33,31.0,28.0,387.0,384.0 
,30,28.0,25.0,385.0,382.0 
,30,26.0,24.0,379.0,377.0 
,33,29.0,26.0,378.0,375.0 
,34,31.0,28.0,381.0,378.0 
,30,30.0,27.0,382.0,379.0 
,31,26.0,24.0,379.0,377.0 
,32,27.0,25.0,373.0,371.0 
,30,28.0,25.0,379.0,376.0 
,22,19.0,17.0,378.0,376.0 
,23,19.0,16.0,378.0,375.0 
,28,25.0,22.0,379.0,376.0 
,24,23.0,20.0,377.0,374.0 
,31,28.0,25.0,371.0,368.0 
,34,32.0,29.0,377.0,374.0 
,36,34.0,31.0,380.0,377.0 
,33,29.0,26.0,381.0,378.0 
,36,36.0,33.0,384.0,381.0 
,36,34.0,31.0,381.0,378.0 
,32,30.0,27.0,381.0,378.0 
,37,34.0,31.0,381.0,378.0 
,37,36.0,33.0,382.0,379.0 
,31,30.0,27.0,385.0,382.0 
,32,30.0,27.0,382.0,379.0 
,31,29.0,26.0,383.0,380.0 
,38,37.0,34.0,379.0,376.0 
,33,30.0,27.0,383.0,380.0 
,35,30.0,27.0,373.0,370.0 
,33,30.0,28.0,383.0,381.0 
,34,30.0,28.0,382.0,380.0 
,35,31.0,28.0,376.0,373.0 
,39,36.0,33.0,380.0,377.0 
,35,34.0,31.0,386.0,383.0 
,36,33.0,30.0,383.0,380.0 
,36,32.0,29.0,384.0,381.0 
,33,30.0,27.0,382.0,379.0 
,40,37.0,34.0,380.0,377.0 
,38,35.0,32.0,377.0,374.0 
,30,26.0,23.0,372.0,369.0 
,26,23.0,20.0,370.0,367.0 
,31,27.0,24.0,373.0,370.0 
,30,25.0,22.0,375.0,372.0 
,26,23.0,20.0,373.0,370.0 
,26,24.0,21.0,373.0,370.0 
,30,26.0,23.0,377.0,374.0 
,32,30.0,27.0,381.0,378.0 
,26,24.0,21.0,376.0,373.0 
,30,26.0,23.0,379.0,376.0 
,25,24.0,22.0,378.0,376.0 
,31,28.0,25.0,378.0,375.0 
,26,26.0,23.0,381.0,378.0 
,26,24.0,21.0,375.0,372.0 
,33,33.0,30.0,387.0,384.0 
,27,24.0,22.0,385.0,383.0 
,24,20.0,18.0,386.0,384.0 
,34,31.0,28.0,380.0,377.0 
,33,28.0,25.0,378.0,375.0 
,41,38.0,35.0,373.0,370.0 
,34,28.0,25.0,372.0,369.0 
,30,26.0,24.0,375.0,373.0 
,33,30.0,27.0,381.0,378.0 
,35,32.0,29.0,377.0,374.0 
,29,25.0,23.0,376.0,374.0 
,32,28.0,26.0,377.0,375.0 
,26,22.0,19.0,385.0,382.0 
,30,28.0,25.0,383.0,380.0 
,35,31.0,28.0,380.0,377.0 
,32,28.0,25.0,377.0,374.0 
,34,31.0,29.0,379.0,377.0 
,35,33.0,30.0,382.0,379.0 
,30,28.0,26.0,377.0,375.0 
,30,27.0,24.0,379.0,376.0 
,37,35.0,32.0,375.0,372.0 
,40,38.0,35.0,379.0,376.0 
,36,36.0,33.0,382.0,379.0 
,36,31.0,28.0,380.0,377.0 
,32,29.0,26.0,384.0,381.0 
,37,32.0,29.0,377.0,374.0 
,41,35.0,32.0,379.0,376.0 
,31,24.0,21.0,374.0,371.0 
,29,24.0,21.0,383.0,380.0 
,33,29.0,26.0,377.0,374.0 
,31,26.0,23.0,381.0,378.0 
,31,26.0,23.0,380.0,377.0 
,36,31.0,28.0,376.0,373.0 
,39,33.0,30.0,376.0,373.0 
,37,33.0,30.0,376.0,373.0 
,39,36.0,33.0,384.0,381.0 
