p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
54,45,45.0,79,45.0,43.0,275.0,273.0 
53,44,44.0,77,44.0,41.0,275.0,272.0 
53,45,45.0,78,45.0,43.0,275.0,273.0 
54,47,47.0,78,47.0,44.0,277.0,274.0 
56,48,48.0,81,48.0,45.0,278.0,275.0 
58,47,47.0,84,47.0,44.0,274.0,271.0 
59,51,51.0,84,51.0,48.0,276.0,273.0 
64,56,56.0,85,56.0,54.0,280.0,278.0 
59,50,50.0,81,50.0,47.0,274.0,271.0 
59,48,48.0,82,48.0,45.0,274.0,271.0 
65,56,56.0,88,56.0,53.0,277.0,274.0 
63,57,57.0,86,57.0,54.0,279.0,276.0 
61,55,55.0,81,55.0,53.0,278.0,276.0 
54,49,49.0,79,49.0,46.0,276.0,273.0 
59,54,54.0,76,54.0,51.0,283.0,280.0 
61,55,55.0,79,55.0,52.0,283.0,280.0 
59,52,52.0,73,52.0,49.0,282.0,279.0 
51,43,43.0,67,43.0,41.0,280.0,278.0 
52,45,45.0,72,45.0,42.0,274.0,271.0 
55,47,47.0,77,47.0,44.0,278.0,275.0 
58,52,52.0,74,52.0,49.0,284.0,281.0 
58,53,53.0,74,53.0,50.0,285.0,282.0 
53,48,48.0,70,48.0,46.0,283.0,281.0 
56,50,50.0,73,50.0,47.0,284.0,281.0 
54,45,45.0,72,45.0,42.0,281.0,278.0 
54,47,47.0,71,47.0,45.0,283.0,281.0 
58,52,52.0,76,52.0,49.0,285.0,282.0 
56,49,49.0,72,49.0,46.0,286.0,283.0 
56,49,49.0,74,49.0,46.0,283.0,280.0 
57,51,51.0,76,51.0,48.0,285.0,282.0 
55,49,49.0,75,49.0,46.0,282.0,279.0 
58,54,54.0,84,54.0,51.0,282.0,279.0 
58,53,53.0,83,53.0,50.0,281.0,278.0 
57,50,50.0,81,50.0,49.0,281.0,280.0 
60,54,54.0,84,54.0,51.0,282.0,279.0 
57,53,53.0,81,53.0,51.0,287.0,285.0 
54,50,50.0,76,50.0,47.0,288.0,285.0 
53,47,47.0,77,47.0,44.0,283.0,280.0 
50,43,43.0,73,43.0,40.0,282.0,279.0 
50,43,43.0,74,43.0,40.0,284.0,281.0 
53,44,44.0,77,44.0,43.0,281.0,280.0 
57,51,51.0,78,51.0,48.0,286.0,283.0 
63,58,58.0,86,58.0,55.0,289.0,286.0 
57,54,54.0,80,54.0,51.0,286.0,283.0 
57,54,54.0,75,54.0,51.0,287.0,284.0 
58,55,55.0,75,55.0,52.0,289.0,286.0 
60,56,56.0,77,56.0,54.0,288.0,286.0 
57,54,54.0,78,54.0,51.0,286.0,283.0 
57,53,53.0,79,53.0,50.0,284.0,281.0 
60,55,55.0,82,55.0,52.0,281.0,278.0 
59,55,55.0,85,55.0,52.0,279.0,276.0 
65,61,61.0,90,61.0,58.0,280.0,277.0 
68,61,61.0,91,61.0,58.0,278.0,275.0 
67,60,60.0,88,60.0,57.0,281.0,278.0 
64,55,55.0,84,55.0,53.0,274.0,272.0 
67,56,56.0,84,56.0,53.0,276.0,273.0 
59,50,50.0,79,50.0,48.0,276.0,274.0 
61,48,48.0,85,48.0,46.0,271.0,269.0 
57,44,44.0,79,44.0,41.0,272.0,269.0 
56,44,44.0,79,44.0,41.0,271.0,268.0 
55,42,42.0,80,42.0,39.0,270.0,267.0 
55,43,43.0,79,43.0,40.0,272.0,269.0 
51,42,42.0,81,42.0,40.0,274.0,272.0 
57,48,48.0,84,48.0,46.0,278.0,276.0 
52,43,43.0,82,43.0,40.0,277.0,274.0 
52,42,42.0,80,42.0,39.0,277.0,274.0 
51,41,41.0,78,41.0,38.0,278.0,275.0 
