{824157==, 73417273==, 17965433=<>, 92791146==, 17145499==},1420577882643
{824157==, 17698956==, 73417273=<>, 17965433==, 92791146==},1420577942643
{824157==, 17698956==, 14745100=<>, 92791146==, 24773493=<>},1420578002643
{1581203119==, 824157=<>, 24705687=<>, 8861752=<>, 24773493==},1420578062643
{1581203119==, 824157==, 174890917=<>, 19934731=<>, 24773493==},1420578122643
{824157==, 36767344=<>, 174890917==, 92791146=<>, 24773493==},1420578182643
{36767344==, 10069612=<>, 73417273==, 92791146==, 12273252==},1420578242643
{567341777=<>, 34541677=<>, 10069612==, 73417273==, 22948692=<>},1420578302643
{73417273==, 11178672=<>, 23624581=<>, 8861752==, 89787221=<>},1420578362643
{321470779=<>, 11178672==, 89787221==, 8861752==, 12273252=<>},1420578422643
{15445129=<>, 131003396==, 18964685=<>, 89787221==, 8861752==},1420578482643
{131003396=<>, 18964685==, 92791146==, 8861752==, 24773493==},1420578542643
{316053072=<>, 19934731==, 92791146=<>, 24773493==, 12273252==},1420578602643
{263131563=<>, 73417273==, 92791146==, 89787221==, 8861752=<>},1420578662643
{17604456=<>, 73417273==, 92791146==, 89787221==, 8861752==},1420578722643
{567341777==, 17604456==, 28516164=<>, 24206345=<>, 22192440=<>},1420578782643
{824157==, 22192440==, 92791146==, 388784593==, 24773493=<>},1420578842643
{824157==, 22192440==, 92791146==, 388784593==, 24773493==},1420578902643
{567341777=<>, 10069612==, 73417273==, 92791146==, 12273252==},1420578962643
{818340=<>, 73417273==, 18964685==, 92791146==, 8861752==},1420579022643
{824157=<>, 17604456==, 818340==, 73417273==, 18964685==},1420579082643
{824157==, 567341777=<>, 73417273=<>, 18964685==, 8861752=<>},1420579142643
{824157==, 373316165==, 73417273==, 491638416=<>, 8861752==},1420579202643
{824157==, 174890917=<>, 73417273==, 491638416==, 89787221==},1420579262643
{824157==, 17698956=<>, 10069612=<>, 89787221=<>, 8861752==},1420579322643
{17698956=<>, 10069612==, 18964685=<>, 49437246=<>, 89787221==},1420579382643
{10069612==, 879521=<>, 4380591=<>, 8861752==, 89787221==},1420579442643
{10069612=<>, 73417273==, 4380591=<>, 8861752==, 89787221==},1420579502643
{10069612==, 73417273==, 174890917==, 8861752==, 89787221==},1420579562643
{10069612==, 174890917==, 8861752=<>, 89787221==, 12273252=<>},1420579622643
{10069612==, 174890917==, 22192440=<>, 879521==, 8861752==},1420579682643
{1581203119=<>, 824157==, 10069612==, 17810599=<>, 8861752==},1420579742643
{10069612==, 15907716=<>, 174890917==, 8861752==, 89787221==},1420579802643
{10069612==, 174890917==, 17145499=<>, 8861752==, 89787221==},1420579862643
{21986815==, 174890917==, 14745100=<>, 8861752==, 89787221==},1420579922643
{21986815==, 10069612=<>, 4380591=<>, 89787221==, 24773493=<>},1420579982643
{824157=<>, 10069612==, 24206345==, 4380591==, 8861752==},1420580042643
{824157==, 24206345==, 17810599==, 92791146==, 8861752==},1420580102643
{824157==, 10069612==, 92791146=<>, 8861752=<>, 89787221==},1420580162643
{824157==, 74578857=<>, 92791146==, 8861752==, 89787221==},1420580222643
{824157==, 394078527=<>, 17810599==, 879521=<>, 8861752==},1420580282643
{824157==, 17896885=<>, 17810599=<>, 174890917=<>, 89787221=<>},1420580342643
{1581203119=<>, 824157==, 17896885==, 15601977=<>, 89787221==},1420580402643
{1581203119==, 824157==, 17604456=<>, 15601977==, 92791146==},1420580462643
{824157==, 394078527==, 17604456==, 387220815=<>, 92791146==},1420580522643
{824157==, 394078527==, 10069612=<>, 15601977==, 19934731=<>},1420580582643
{10069612==, 15601977=<>, 24206345==, 19934731==, 92791146==},1420580642643
{10069612=<>, 21104725=<>, 174890917==, 92791146=<>, 23624581=<>},1420580702643
{824157==, 10069612==, 17810599==, 22192440=<>, 23624581==},1420580762643
{34541677=<>, 74578857==, 19934731==, 12273252=<>, 24773493==},1420580822643
{824157=<>, 17604456=<>, 92791146==, 12273252==, 89787221==},1420580882643
{824157==, 17604456==, 10069612==, 92791146==, 8861752=<>},1420580942643
{10069612==, 512403075=<>, 19934731==, 92791146==, 8861752==},1420581002643
{824157==, 512403075==, 19934731=<>, 92791146==, 8861752==},1420581062643
{34541677==, 25368027=<>, 19934731==, 92791146==, 12273252==},1420581122643
{17698956=<>, 21104725=<>, 11178672==, 92791146=<>, 12273252==},1420581182643
{17698956==, 21104725==, 25368027=<>, 92791146==, 23624581=<>},1420581242643
{824157==, 202777395=<>, 25368027==, 22192440==, 92791146==},1420581302643
{824157==, 34541677==, 22192440==, 18964685=<>, 12273252=<>},1420581362643
{824157==, 512403075==, 18964685==, 26207922=<>, 12273252==},1420581422643
{818340==, 18964685==, 92791146==, 26207922==, 23624581==},1420581482643
{824157==, 818340==, 512403075=<>, 92791146==, 23624581==},1420581542643
{1581203119==, 17896885=<>, 10069612==, 22990521=<>, 512403075==},1420581602643
{1581203119==, 15445129=<>, 263131563=<>, 17896885==, 10069612==},1420581662643
{15445129==, 34541677=<>, 263131563==, 17810599=<>, 289794552=<>},1420581722643
{824157=<>, 17698956==, 15445129==, 131003396=<>, 8861752==},1420581782643
{1581203119=<>, 824157==, 25368027=<>, 131003396==, 8861752==},1420581842643
{1581203119==, 10069612=<>, 104291835=<>, 89787221=<>, 24773493=<>},1420581902643
{10069612==, 17810599==, 104291835=<>, 18964685=<>, 89787221==},1420581962643
{17810599=<>, 74578857=<>, 25368027=<>, 18964685==, 89787221==},1420582022643
{25242416=<>, 316053072=<>, 25368027==, 89787221==, 24773493==},1420582082643
{17604456=<>, 104291835=<>, 6416622=<>, 8861752==, 89787221==},1420582142643
{824157==, 394078527==, 17604456=<>, 104291835=<>, 8861752=<>},1420582202643
{824157==, 394078527==, 17604456==, 24705687=<>, 89787221=<>},1420582262643
{824157==, 394078527==, 17698956=<>, 10069612=<>, 21104725=<>},1420582322643
{824157==, 17698956==, 17604456==, 22990521=<>, 70314632=<>},1420582382643
{17698956==, 17604456==, 10069612==, 22990521==, 12273252=<>},1420582442643
{824157==, 17698956==, 10069612==, 131003396=<>, 19934731=<>},1420582502643
{17698956==, 10069612=<>, 19934731==, 4380591==, 89787221==},1420582562643
{15445129=<>, 512403075=<>, 4380591=<>, 8861752==, 12273252==},1420582622643
{394078527==, 15445129==, 17698956==, 10069612==, 8861752==},1420582682643
{394078527==, 17698956==, 166715703=<>, 73417273=<>, 12273252==},1420582742643
{17698956==, 24206345=<>, 73417273==, 12273252==, 89787221==},1420582802643
{21986815=<>, 17698956==, 15601977=<>, 22990521=<>, 8861752=<>},1420582862643
{21986815==, 17698956==, 373316165=<>, 15601977==, 22990521==},1420582922643
{17698956==, 174890917==, 20096207=<>, 17145499=<>, 24773493=<>},1420582982643
{824157=<>, 17698956=<>, 70314632=<>, 8861752==, 12273252==},1420583042643
{824157==, 17698956==, 17810599=<>, 8861752==, 12273252==},1420583102643
{824157==, 17698956==, 17604456==, 202777395=<>, 12273252=<>},1420583162643
{17698956==, 15445129=<>, 17604456==, 171716921=<>, 104291835=<>},1420583222643
{17698956==, 15445129==, 34541677=<>, 104291835==, 49437246=<>},1420583282643
{824157==, 17698956==, 15601977=<>, 12273252==, 8861752=<>},1420583342643
{17698956==, 10069612==, 15601977==, 131003396=<>, 12273252==},1420583402643
{10069612==, 15601977=<>, 92791146=<>, 12273252==, 24705687=<>},1420583462643
