{1581203119==, 17604456==, 18964685==},1420574522643
{174890917==, 25870048=<>, 89787221=<>},1420579442643
{174890917==, 25870048=<>, 89787221=<>},1420579502643
{174890917==, 25870048==, 89787221==},1420579562643
{349227445=<>, 174890917==, 89787221==},1420579622643
{174890917==, 22192440=<>, 24773493==},1420579682643
{174890917==, 22192440==, 89787221==},1420579742643
{87290802==, 15907716==, 174890917==},1420579802643
{87290802==, 174890917==, 17145499==},1420579862643
{21986815=<>, 174890917==, 89787221==},1420579922643
{21986815==, 89787221==, 24773493==},1420579982643
{174890917==, 22192440=<>, 89787221==},1420580042643
{824157==, 174890917==, 89787221==},1420580102643
{824157==, 74578857=<>, 89787221==},1420580162643
{824157==, 22192440==, 89787221==},1420580222643
{824157=<>, 17810599==, 22192440==},1420580282643
{824157==, 174890917==, 89787221==},1420580342643
{824157==, 174890917==, 89787221==},1420580402643
{824157==, 174890917==, 89787221==},1420580462643
{824157==, 174890917=<>, 22192440=<>},1420580522643
{824157==, 15601977=<>, 89787221==},1420580582643
{15601977==, 17810599==, 92791146==},1420580642643
{174890917==, 23624581=<>, 92791146==},1420580702643
{824157=<>, 17810599==, 22192440==},1420580762643
{34541677=<>, 74578857==, 24773493=<>},1420580822643
{824157=<>, 34541677==, 89787221==},1420580882643
{824157==, 202777395=<>, 89787221==},1420580942643
{34541677==, 92791146==, 89787221==},1420581002643
{824157=<>, 34541677==, 92791146==},1420581062643
{34541677==, 19934731=<>, 92791146==},1420581122643
{25870048==, 92791146==, 89316412=<>},1420581182643
{25870048==, 92791146==, 23624581==},1420581242643
{824157=<>, 22192440=<>, 92791146==},1420581302643
{824157=<>, 34541677==, 22192440==},1420581362643
{824157==, 34541677==, 49437246==},1420581422643
{818340=<>, 17810599==, 49437246==},1420581482643
{824157==, 17810599==, 89787221==},1420581542643
{17896885=<>, 174890917==, 89787221==},1420581602643
{34541677=<>, 1365924662=<>, 89787221==},1420581662643
{34541677==, 17810599==, 1365924662==},1420581722643
{824157==, 34541677==, 17810599==},1420581782643
{824157==, 34541677==, 89787221=<>},1420581842643
{34541677==, 24773493=<>, 89787221==},1420581902643
{34541677==, 17810599==, 24773493==},1420581962643
{17810599==, 74578857=<>, 24773493==},1420582022643
{316053072=<>, 24773493==, 89787221==},1420582082643
{34541677=<>, 6416622=<>, 24773493==},1420582142643
{824157=<>, 34541677==, 24773493==},1420582202643
{824157==, 24705687=<>, 24773493==},1420582262643
{824157==, 70314632=<>, 24773493==},1420582322643
{824157==, 174890917=<>, 24773493==},1420582382643
{193232854==, 34541677=<>, 174890917==},1420582442643
{824157==, 193232854==, 89787221==},1420582502643
{193232854==, 4380591=<>, 89787221==},1420582562643
{193232854==, 15445129=<>, 24773493==},1420582622643
{15445129==, 193232854==, 24773493==},1420582682643
{193232854==, 49437246=<>, 24773493==},1420582742643
{193232854==, 49437246==, 24773493==},1420582802643
{21986815=<>, 373316165==, 15601977=<>},1420582862643
{193232854=<>, 373316165==, 24773493==},1420582922643
{349227445=<>, 17145499==, 24773493==},1420582982643
{824157=<>, 8923182==, 17145499==},1420583042643
{824157==, 17810599==, 49437246==},1420583102643
{824157==, 49437246==, 24773493==},1420583162643
{15445129==, 2200632505=<>, 49437246=<>},1420583222643
{15445129=<>, 2200632505==, 49437246==},1420583282643
{824157==, 15907716=<>, 24773493==},1420583342643
{193232854==, 49437246==, 24773493==},1420583402643
{15601977==, 49437246=<>, 92791146==},1420583462643
