{23742474==, 14192680==, 7867072==, 140080129==},1420574522643
{108039570=<>, 46213956=<>, 45710831==, 309220197=<>},1420580762643
{19205893=<>, 34541677=<>, 74578857=<>, 12273252==},1420580822643
{34541677==, 188077169=<>, 12413892=<>, 12273252==},1420580882643
{8312862=<>, 1364403168=<>, 7023592=<>, 12273252==},1420580942643
{34541677==, 7023592==, 35947725=<>, 12273252==},1420581002643
{34541677==, 120985729=<>, 214214616=<>, 12273252==},1420581062643
{34541677==, 1618007706=<>, 15646547=<>, 12273252==},1420581122643
{808721557=<>, 17698956=<>, 96184837=<>, 12273252==},1420581182643
{27103822=<>, 259637983=<>, 25368027=<>, 92733433=<>},1420581242643
{114872969=<>, 27103822==, 45710831==, 92733433==},1420581302643
{34541677==, 18964685=<>, 12273252==, 92733433==},1420581362643
{17348724=<>, 49437246=<>, 26207922=<>, 12273252==},1420581422643
{27103822==, 45710831==, 18964685==, 49437246==},1420581482643
{27103822==, 22990521=<>, 18360000=<>, 18725415=<>},1420581542643
{107024149=<>, 19274498=<>, 174890917=<>, 89787221=<>},1420581602643
{140140890=<>, 34541677==, 127452677=<>, 89787221==},1420581662643
{326821147=<>, 34541677==, 45710831==, 92733433==},1420581722643
{34541677==, 27103822==, 37845895=<>, 45710831==},1420581782643
{34541677==, 27103822==, 89787221==, 92733433==},1420581842643
{34541677==, 226493139=<>, 89787221==, 92733433==},1420581902643
{34541677==, 45710831==, 18964685==, 89787221==},1420581962643
{19034656=<>, 14787749=<>, 18964685==, 89787221==},1420582022643
{19034656==, 14787749==, 45710831==, 89787221==},1420582082643
{14787749==, 19964088=<>, 6416622=<>, 89787221==},1420582142643
{34541677=<>, 43216942=<>, 89787221=<>, 92733433=<>},1420582202643
{27103822=<>, 46213956=<>, 45710831=<>, 24705687=<>},1420582262643
{8312862=<>, 175295203=<>, 70314632=<>, 24426175=<>},1420582322643
{16621805=<>, 14787749=<>, 57333521=<>, 12273252=<>},1420582382643
{14787749==, 278093318=<>, 57333521==, 89787221==},1420582442643
{278093318==, 57333521==, 44426926=<>, 89787221==},1420582502643
{52197340=<>, 15980503=<>, 4380591=<>, 525187154=<>},1420582562643
{15445129=<>, 19274498=<>, 278093318==, 44426926==},1420582622643
{292289403=<>, 278093318==, 384940104=<>, 57333521==},1420582682643
{107024149=<>, 57333521==, 49437246=<>, 18718162=<>},1420582742643
{36440780=<>, 23354464=<>, 57333521==, 89787221==},1420582802643
{34454970=<>, 12413892=<>, 57333521==, 89787221==},1420582862643
{278093318==, 373316165=<>, 44426926==, 57333521==},1420582922643
{114872969=<>, 278093318==, 44426926==, 17145499=<>},1420582982643
{17698956=<>, 8923182=<>, 180026716=<>, 199358175=<>},1420583042643
{188077169=<>, 162041294=<>, 180026716==, 338262255=<>},1420583102643
{171716921=<>, 278093318==, 180026716==, 57333521==},1420583162643
{2200632505=<>, 278093318==, 180026716==, 57333521==},1420583222643
{183807568=<>, 278093318==, 20745130=<>, 180026716==},1420583282643
{278093318==, 180026716==, 19964088=<>, 44426926==},1420583342643
{14787749==, 278093318==, 180026716==, 44426926==},1420583402643
{14787749==, 278093318==, 180026716==, 44426926==},1420583462643
