{114872969==, 89787221==, 21986815==},1420574522643
{18685577==, 24773493==, 22192440=<>},1420579682643
{18685577==, 17810599=<>, 24773493==},1420579742643
{15907716==, 24773493==, 36440780==},1420579802643
{24773493==, 1364403168==, 36440780==},1420579862643
{24773493==, 36440780==, 619739966==},1420579922643
{24773493==, 15856366==, 619739966=<>},1420579982643
{292289403=<>, 17810599==, 21862217=<>},1420580042643
{17810599==, 92791146=<>, 15856366==},1420580102643
{74578857=<>, 92791146==, 4282171=<>},1420580162643
{15856366==, 92791146=<>, 4282171==},1420580222643
{24773493==, 17810599=<>, 15856366==},1420580282643
{17810599==, 24773493==, 824157=<>},1420580342643
{17437735=<>, 824157==, 1365924662=<>},1420580402643
{17437735==, 24773493==, 824157==},1420580462643
{24773493==, 824157==, 387220815=<>},1420580522643
{19934731=<>, 824157==, 472207757==},1420580582643
{17810599==, 19943507=<>, 472207757==},1420580642643
{92791146==, 15856366==, 4282171==},1420580702643
{17810599==, 824157=<>, 4282171==},1420580762643
{15920875=<>, 24773493=<>, 4282171==},1420580822643
{24773493==, 92791146==, 824157=<>},1420580882643
{824157==, 1364403168=<>, 36440780==},1420580942643
{15856366=<>, 92791146==, 206276555=<>},1420581002643
{92791146==, 824157=<>, 472207757==},1420581062643
{20745130=<>, 92791146==, 472207757==},1420581122643
{96184837=<>, 25870048==, 92791146==},1420581182643
{25870048==, 92791146==, 202777395=<>},1420581242643
{15856366==, 92791146==, 824157=<>},1420581302643
{24773493==, 824157=<>, 15484266==},1420581362643
{24773493==, 824157==, 26207922=<>},1420581422643
{24773493==, 17810599==, 4282171==},1420581482643
{532171645=<>, 824157==, 4282171==},1420581542643
{532171645==, 107024149=<>, 16277373=<>},1420581602643
{36440780==, 1365924662=<>, 263131563==},1420581662643
{1365924662==, 36440780==, 263131563==},1420581722643
{17810599==, 824157==, 36440780==},1420581782643
{24773493=<>, 17810599==, 824157==},1420581842643
{24773493==, 36440780==, 25242416=<>},1420581902643
{17810599==, 24773493==, 25242416==},1420581962643
{17810599==, 24773493==, 226493139=<>},1420582022643
{17437735==, 24773493==, 472207757==},1420582082643
{17437735==, 24773493==, 472207757==},1420582142643
{24773493==, 40996128=<>, 824157=<>},1420582202643
{24773493==, 40996128==, 824157==},1420582262643
{24773493==, 70314632=<>, 824157==},1420582322643
{24773493==, 824157==, 15484266=<>},1420582382643
{118292510=<>, 193232854=<>, 15484266==},1420582442643
{15856366==, 824157==, 15484266==},1420582502643
{15856366=<>, 15484266==, 55252152=<>},1420582562643
{24773493==, 15445129=<>, 15484266==},1420582622643
{118292510==, 24773493==, 15484266==},1420582682643
{118292510==, 24773493==, 15484266==},1420582742643
{1454742764=<>, 24773493==, 36440780==},1420582802643
{24773493==, 36440780==, 21986815=<>},1420582862643
{24773493==, 39841830=<>, 15484266==},1420582922643
{24773493==, 39841830==, 15484266==},1420582982643
{24773493==, 199358175=<>, 824157=<>},1420583042643
{824157==, 36440780=<>, 472207757==},1420583102643
{24773493==, 171716921=<>, 824157==},1420583162643
{60863619==, 2200632505=<>, 15445129==},1420583222643
{15445129=<>, 2200632505==, 15484266==},1420583282643
{15907716=<>, 24773493==, 824157==},1420583342643
{24773493==, 15484266==, 472207757==},1420583402643
{92791146==, 15484266==, 472207757==},1420583462643
