p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,35,19.0,17.0,314.0,312.0 
,39,21.0,18.0,319.0,316.0 
,35,26.0,22.0,319.0,315.0 
,36,22.0,20.0,315.0,313.0 
,36,23.0,20.0,324.0,321.0 
,33,24.0,19.0,331.0,326.0 
,40,25.0,20.0,327.0,322.0 
,38,24.0,19.0,324.0,319.0 
,30,19.0,16.0,318.0,315.0 
,26,13.0,12.0,315.0,314.0 
,31,24.0,20.0,320.0,316.0 
,30,24.0,22.0,324.0,322.0 
,26,19.0,15.0,323.0,319.0 
,26,18.0,15.0,318.0,315.0 
,30,20.0,18.0,323.0,321.0 
,32,18.0,15.0,319.0,316.0 
,26,14.0,11.0,316.0,313.0 
,30,21.0,16.0,319.0,314.0 
,25,18.0,14.0,314.0,310.0 
,31,22.0,19.0,313.0,310.0 
,26,20.0,15.0,332.0,327.0 
,26,15.0,13.0,325.0,323.0 
,33,21.0,16.0,327.0,322.0 
,27,18.0,15.0,326.0,323.0 
,24,15.0,11.0,326.0,322.0 
,34,24.0,19.0,327.0,322.0 
,33,24.0,20.0,320.0,316.0 
,41,27.0,23.0,319.0,315.0 
,34,25.0,21.0,317.0,313.0 
,30,19.0,17.0,314.0,312.0 
,33,23.0,18.0,320.0,315.0 
,35,21.0,18.0,316.0,313.0 
,29,19.0,18.0,310.0,309.0 
,32,26.0,21.0,323.0,318.0 
,26,18.0,15.0,319.0,316.0 
,30,22.0,18.0,330.0,326.0 
,35,24.0,22.0,328.0,326.0 
,32,22.0,19.0,330.0,327.0 
,34,27.0,22.0,328.0,323.0 
,35,27.0,23.0,323.0,319.0 
,30,19.0,16.0,323.0,320.0 
,30,18.0,16.0,321.0,319.0 
,37,22.0,18.0,328.0,324.0 
,40,24.0,19.0,325.0,320.0 
,36,15.0,12.0,321.0,318.0 
,36,18.0,13.0,317.0,312.0 
,32,14.0,11.0,313.0,310.0 
,37,23.0,19.0,315.0,311.0 
,41,22.0,19.0,310.0,307.0 
,31,20.0,17.0,315.0,312.0 
,29,20.0,16.0,323.0,319.0 
,33,24.0,20.0,318.0,314.0 
,31,23.0,20.0,335.0,332.0 
,31,23.0,18.0,329.0,324.0 
,36,23.0,19.0,326.0,322.0 
,39,28.0,24.0,319.0,315.0 
,37,23.0,20.0,315.0,312.0 
,39,30.0,25.0,324.0,319.0 
