p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,28,26.0,22.0,395.0,391.0 
,23,18.0,14.0,391.0,387.0 
,27,22.0,18.0,387.0,383.0 
,38,29.0,25.0,383.0,379.0 
,34,26.0,22.0,379.0,375.0 
,33,27.0,23.0,375.0,371.0 
,39,28.0,24.0,371.0,367.0 
,39,29.0,25.0,367.0,363.0 
,43,33.0,29.0,363.0,359.0 
,42,31.0,27.0,359.0,355.0 
,33,25.0,21.0,355.0,351.0 
,30,19.0,15.0,351.0,347.0 
,30,17.0,14.0,347.0,344.0 
,33,20.0,16.0,344.0,340.0 
,34,24.0,20.0,340.0,336.0 
,30,19.0,15.0,336.0,332.0 
,31,18.0,14.0,332.0,328.0 
,32,20.0,16.0,328.0,324.0 
,30,18.0,14.0,324.0,320.0 
,22,12.0,8.0,320.0,316.0 
,23,11.0,7.0,316.0,312.0 
,28,8.0,5.0,312.0,309.0 
,24,9.0,6.0,309.0,306.0 
,31,13.0,9.0,306.0,302.0 
,34,10.0,8.0,302.0,300.0 
,36,36.0,32.0,399.0,395.0 
,33,31.0,27.0,395.0,391.0 
,36,32.0,28.0,391.0,387.0 
,36,32.0,28.0,387.0,383.0 
,32,26.0,22.0,383.0,379.0 
,37,34.0,30.0,379.0,375.0 
,37,29.0,25.0,375.0,371.0 
,31,25.0,21.0,371.0,367.0 
,32,23.0,19.0,367.0,363.0 
,31,26.0,22.0,363.0,359.0 
,38,26.0,22.0,359.0,355.0 
,33,21.0,17.0,355.0,351.0 
,35,24.0,20.0,351.0,347.0 
,33,25.0,21.0,347.0,343.0 
,34,27.0,23.0,343.0,339.0 
,35,25.0,21.0,339.0,335.0 
,39,26.0,22.0,335.0,331.0 
,35,22.0,18.0,331.0,327.0 
,36,23.0,19.0,327.0,323.0 
,36,19.0,15.0,323.0,319.0 
,33,18.0,14.0,319.0,315.0 
,40,22.0,19.0,315.0,312.0 
,38,22.0,19.0,312.0,309.0 
,30,15.0,12.0,309.0,306.0 
,26,13.0,10.0,306.0,303.0 
,31,12.0,8.0,303.0,299.0 
,30,30.0,26.0,399.0,395.0 
,26,23.0,19.0,395.0,391.0 
,26,23.0,19.0,391.0,387.0 
,30,28.0,24.0,387.0,383.0 
,32,28.0,24.0,383.0,379.0 
,26,23.0,19.0,379.0,375.0 
,30,25.0,21.0,375.0,371.0 
,25,22.0,18.0,371.0,367.0 
,31,25.0,21.0,367.0,363.0 
,26,20.0,16.0,363.0,359.0 
,26,21.0,17.0,359.0,355.0 
,33,25.0,21.0,355.0,351.0 
,27,19.0,15.0,351.0,347.0 
,24,15.0,11.0,347.0,343.0 
,34,21.0,17.0,343.0,339.0 
,33,21.0,17.0,339.0,335.0 
,41,27.0,23.0,335.0,331.0 
,34,19.0,16.0,331.0,328.0 
,30,17.0,13.0,328.0,324.0 
,33,17.0,13.0,324.0,320.0 
,35,19.0,15.0,320.0,316.0 
,29,13.0,9.0,316.0,312.0 
,32,14.0,10.0,312.0,308.0 
,26,12.0,8.0,308.0,304.0 
,30,15.0,11.0,304.0,300.0 
,35,35.0,31.0,399.0,395.0 
,32,28.0,24.0,395.0,391.0 
,34,31.0,27.0,391.0,387.0 
,35,30.0,26.0,387.0,383.0 
,30,25.0,21.0,383.0,379.0 
,30,23.0,20.0,379.0,376.0 
,37,29.0,25.0,376.0,372.0 
,40,32.0,28.0,372.0,368.0 
,36,25.0,22.0,368.0,365.0 
,36,26.0,22.0,365.0,361.0 
,32,23.0,19.0,361.0,357.0 
,37,25.0,21.0,357.0,353.0 
,41,25.0,21.0,353.0,349.0 
,31,23.0,19.0,349.0,345.0 
,29,21.0,17.0,345.0,341.0 
,33,23.0,19.0,341.0,337.0 
,31,22.0,18.0,337.0,333.0 
,31,21.0,17.0,333.0,329.0 
,36,21.0,18.0,329.0,326.0 
,39,24.0,20.0,326.0,322.0 
,37,22.0,19.0,322.0,319.0 
,39,21.0,17.0,319.0,315.0 
