p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,35.0,34.0,272.0,271.0 
,43,36.0,36.0,273.0,273.0 
,42,36.0,34.0,273.0,271.0 
,33,26.0,26.0,273.0,273.0 
,30,25.0,24.0,278.0,277.0 
,30,26.0,25.0,281.0,280.0 
,33,30.0,27.0,281.0,278.0 
,34,27.0,25.0,280.0,278.0 
,30,22.0,20.0,282.0,280.0 
,31,24.0,24.0,281.0,281.0 
,32,29.0,28.0,286.0,285.0 
,30,26.0,25.0,287.0,286.0 
,22,18.0,17.0,289.0,288.0 
,23,19.0,18.0,290.0,289.0 
,28,22.0,22.0,291.0,291.0 
,24,21.0,19.0,288.0,286.0 
,31,25.0,25.0,291.0,291.0 
,34,30.0,30.0,297.0,297.0 
,36,30.0,29.0,299.0,298.0 
,33,28.0,27.0,303.0,302.0 
,36,30.0,29.0,303.0,302.0 
,36,30.0,28.0,304.0,302.0 
,32,24.0,21.0,303.0,300.0 
,37,32.0,30.0,301.0,299.0 
,37,30.0,29.0,300.0,299.0 
,31,26.0,25.0,304.0,303.0 
,32,26.0,26.0,303.0,303.0 
,31,26.0,24.0,305.0,303.0 
,38,31.0,30.0,304.0,303.0 
,33,27.0,26.0,304.0,303.0 
,35,28.0,28.0,305.0,305.0 
,33,30.0,27.0,306.0,303.0 
,34,28.0,28.0,307.0,307.0 
,35,30.0,30.0,311.0,311.0 
,39,33.0,33.0,311.0,311.0 
,35,30.0,29.0,313.0,312.0 
,36,30.0,29.0,314.0,313.0 
,36,29.0,28.0,313.0,312.0 
,33,28.0,27.0,315.0,314.0 
,40,38.0,37.0,315.0,314.0 
,38,35.0,33.0,317.0,315.0 
,30,26.0,24.0,317.0,315.0 
,26,23.0,22.0,315.0,314.0 
,31,26.0,26.0,315.0,315.0 
,30,28.0,27.0,316.0,315.0 
,26,22.0,22.0,317.0,317.0 
,26,24.0,23.0,319.0,318.0 
,30,29.0,27.0,319.0,317.0 
,32,29.0,27.0,317.0,315.0 
,26,22.0,21.0,316.0,315.0 
,30,23.0,22.0,317.0,316.0 
,25,20.0,19.0,316.0,315.0 
,31,26.0,25.0,314.0,313.0 
,26,20.0,20.0,314.0,314.0 
,26,21.0,20.0,314.0,313.0 
,33,26.0,24.0,314.0,312.0 
,27,22.0,21.0,313.0,312.0 
,24,16.0,15.0,310.0,309.0 
,34,24.0,24.0,310.0,310.0 
,33,29.0,29.0,310.0,310.0 
,41,37.0,35.0,311.0,309.0 
,34,25.0,25.0,308.0,308.0 
,30,22.0,22.0,313.0,313.0 
,33,26.0,25.0,315.0,314.0 
,35,29.0,29.0,318.0,318.0 
,29,24.0,23.0,319.0,318.0 
,32,22.0,22.0,317.0,317.0 
,26,20.0,19.0,319.0,318.0 
,30,26.0,25.0,321.0,320.0 
,35,28.0,28.0,318.0,318.0 
,32,27.0,27.0,318.0,318.0 
,34,29.0,28.0,319.0,318.0 
,35,30.0,30.0,317.0,317.0 
,30,27.0,27.0,318.0,318.0 
,30,26.0,26.0,317.0,317.0 
,37,31.0,31.0,320.0,320.0 
,40,31.0,31.0,319.0,319.0 
,36,29.0,29.0,319.0,319.0 
,36,30.0,29.0,320.0,319.0 
,32,26.0,26.0,320.0,320.0 
,37,33.0,30.0,321.0,318.0 
,41,35.0,33.0,317.0,315.0 
,31,22.0,22.0,317.0,317.0 
,29,20.0,20.0,317.0,317.0 
,33,26.0,26.0,318.0,318.0 
,31,25.0,25.0,321.0,321.0 
,31,28.0,27.0,322.0,321.0 
,36,33.0,32.0,325.0,324.0 
,39,35.0,34.0,326.0,325.0 
,37,33.0,33.0,327.0,327.0 
,39,37.0,36.0,327.0,326.0 
