p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,23,21.0,12.0,379.0,370.0 
,27,26.0,19.0,383.0,376.0 
,38,36.0,24.0,378.0,366.0 
,34,33.0,15.0,376.0,358.0 
,33,31.0,18.0,383.0,370.0 
,39,38.0,21.0,379.0,362.0 
,39,38.0,24.0,381.0,367.0 
,43,38.0,19.0,368.0,349.0 
,42,38.0,18.0,378.0,358.0 
,33,31.0,16.0,376.0,361.0 
,30,28.0,15.0,380.0,367.0 
,30,29.0,19.0,379.0,369.0 
,33,33.0,22.0,376.0,365.0 
,34,32.0,16.0,384.0,368.0 
,30,28.0,16.0,383.0,371.0 
,31,29.0,19.0,375.0,365.0 
,32,30.0,19.0,379.0,368.0 
,30,29.0,14.0,383.0,368.0 
,22,22.0,12.0,383.0,373.0 
,23,21.0,14.0,382.0,375.0 
,28,24.0,12.0,378.0,366.0 
,24,20.0,13.0,374.0,367.0 
,31,31.0,21.0,374.0,364.0 
,34,34.0,21.0,369.0,356.0 
,36,33.0,18.0,372.0,357.0 
,33,33.0,21.0,384.0,372.0 
,36,33.0,23.0,379.0,369.0 
,36,35.0,16.0,380.0,361.0 
,32,28.0,18.0,370.0,360.0 
,37,34.0,22.0,372.0,360.0 
,37,36.0,19.0,384.0,367.0 
,31,29.0,18.0,381.0,370.0 
,32,28.0,11.0,374.0,357.0 
,31,26.0,21.0,376.0,371.0 
,38,36.0,18.0,379.0,361.0 
,33,30.0,21.0,382.0,373.0 
,35,34.0,21.0,380.0,367.0 
,33,33.0,17.0,385.0,369.0 
,34,32.0,20.0,376.0,364.0 
,35,35.0,20.0,375.0,360.0 
,39,35.0,22.0,381.0,368.0 
,35,32.0,18.0,380.0,366.0 
,36,34.0,19.0,375.0,360.0 
,36,35.0,22.0,379.0,366.0 
,33,32.0,18.0,379.0,365.0 
,40,35.0,24.0,380.0,369.0 
,38,36.0,16.0,381.0,361.0 
,30,27.0,15.0,371.0,359.0 
,26,22.0,13.0,364.0,355.0 
,31,30.0,17.0,382.0,369.0 
,30,26.0,16.0,378.0,368.0 
,26,26.0,13.0,376.0,363.0 
,26,24.0,17.0,373.0,366.0 
,30,27.0,17.0,386.0,376.0 
,32,31.0,19.0,381.0,369.0 
,26,24.0,13.0,381.0,370.0 
,30,28.0,21.0,372.0,365.0 
,25,23.0,13.0,379.0,369.0 
,31,31.0,20.0,380.0,369.0 
,26,25.0,12.0,375.0,362.0 
,26,23.0,15.0,383.0,375.0 
,33,32.0,22.0,390.0,380.0 
,27,23.0,10.0,378.0,365.0 
,24,23.0,14.0,379.0,370.0 
,34,30.0,17.0,379.0,366.0 
,33,31.0,18.0,375.0,362.0 
,41,41.0,24.0,376.0,359.0 
,34,30.0,15.0,375.0,360.0 
,30,26.0,16.0,376.0,366.0 
,33,30.0,19.0,379.0,368.0 
,35,33.0,16.0,376.0,359.0 
,29,26.0,16.0,384.0,374.0 
,32,31.0,18.0,385.0,372.0 
,26,22.0,16.0,375.0,369.0 
,30,30.0,18.0,384.0,372.0 
,35,32.0,19.0,383.0,370.0 
,32,31.0,20.0,380.0,369.0 
,34,33.0,21.0,380.0,368.0 
,35,34.0,22.0,382.0,370.0 
,30,30.0,18.0,385.0,373.0 
,30,28.0,15.0,379.0,366.0 
,37,33.0,21.0,370.0,358.0 
,40,36.0,20.0,366.0,350.0 
,36,31.0,21.0,378.0,368.0 
,36,35.0,19.0,388.0,372.0 
,32,29.0,17.0,379.0,367.0 
,37,35.0,22.0,374.0,361.0 
,41,41.0,22.0,385.0,366.0 
,31,28.0,16.0,383.0,371.0 
,29,27.0,15.0,376.0,364.0 
,33,32.0,18.0,380.0,366.0 
,31,28.0,19.0,386.0,377.0 
,31,29.0,18.0,379.0,368.0 
,36,32.0,18.0,378.0,364.0 
,39,36.0,28.0,384.0,376.0 
,37,36.0,20.0,385.0,369.0 
,39,37.0,25.0,381.0,369.0 
