p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
47,40,40.0,65,40.0,37.0,233.0,230.0 
50,43,43.0,68,43.0,40.0,241.0,238.0 
47,41,41.0,68,41.0,39.0,236.0,234.0 
46,43,43.0,69,43.0,41.0,240.0,238.0 
47,45,45.0,71,45.0,42.0,241.0,238.0 
48,46,46.0,75,46.0,43.0,243.0,240.0 
52,50,50.0,82,50.0,47.0,244.0,241.0 
56,54,54.0,88,54.0,51.0,244.0,241.0 
53,50,50.0,83,50.0,47.0,242.0,239.0 
51,49,49.0,84,49.0,46.0,243.0,240.0 
50,46,46.0,80,46.0,43.0,247.0,244.0 
48,43,43.0,81,43.0,41.0,246.0,244.0 
54,48,48.0,82,48.0,45.0,249.0,246.0 
51,44,44.0,82,44.0,41.0,248.0,245.0 
44,38,38.0,74,38.0,36.0,249.0,247.0 
46,41,41.0,75,41.0,38.0,252.0,249.0 
45,37,37.0,71,37.0,35.0,251.0,249.0 
45,39,39.0,72,39.0,36.0,252.0,249.0 
43,36,36.0,69,36.0,33.0,253.0,250.0 
41,37,37.0,69,37.0,34.0,254.0,251.0 
38,34,34.0,66,34.0,31.0,253.0,250.0 
39,37,37.0,67,37.0,34.0,251.0,248.0 
42,40,40.0,67,40.0,37.0,257.0,254.0 
44,43,43.0,71,43.0,40.0,260.0,257.0 
46,45,45.0,74,45.0,42.0,261.0,258.0 
52,51,51.0,79,51.0,48.0,264.0,261.0 
48,47,47.0,74,47.0,44.0,264.0,261.0 
51,50,50.0,81,50.0,47.0,263.0,260.0 
51,50,50.0,81,50.0,47.0,264.0,261.0 
54,52,52.0,84,52.0,49.0,263.0,260.0 
51,47,47.0,82,47.0,44.0,266.0,263.0 
50,45,45.0,81,45.0,44.0,268.0,267.0 
51,47,47.0,80,47.0,44.0,269.0,266.0 
50,46,46.0,82,46.0,43.0,268.0,265.0 
52,48,48.0,81,48.0,45.0,269.0,266.0 
47,41,41.0,79,41.0,38.0,266.0,263.0 
45,41,41.0,77,41.0,39.0,266.0,264.0 
46,43,43.0,78,43.0,40.0,268.0,265.0 
49,46,46.0,78,46.0,43.0,270.0,267.0 
50,48,48.0,81,48.0,46.0,271.0,269.0 
52,51,51.0,84,51.0,48.0,270.0,267.0 
50,49,49.0,84,49.0,46.0,271.0,268.0 
54,52,52.0,85,52.0,49.0,273.0,270.0 
50,48,48.0,81,48.0,45.0,271.0,268.0 
51,50,50.0,82,50.0,48.0,273.0,271.0 
54,54,54.0,88,54.0,51.0,274.0,271.0 
53,53,53.0,86,53.0,50.0,276.0,273.0 
50,50,50.0,81,50.0,47.0,274.0,271.0 
48,48,48.0,79,48.0,45.0,271.0,268.0 
49,48,48.0,76,48.0,45.0,273.0,270.0 
50,48,48.0,79,48.0,45.0,272.0,269.0 
48,46,46.0,73,46.0,43.0,273.0,270.0 
43,41,41.0,67,41.0,38.0,273.0,270.0 
46,45,45.0,72,45.0,42.0,273.0,270.0 
50,50,50.0,77,50.0,47.0,274.0,271.0 
47,47,47.0,74,47.0,44.0,276.0,273.0 
46,45,45.0,74,45.0,42.0,273.0,270.0 
43,42,42.0,70,42.0,40.0,269.0,267.0 
44,43,43.0,73,43.0,40.0,269.0,266.0 
44,43,43.0,72,43.0,40.0,267.0,264.0 
42,41,41.0,71,41.0,38.0,268.0,265.0 
46,44,44.0,76,44.0,41.0,268.0,265.0 
42,40,40.0,72,40.0,37.0,267.0,264.0 
42,39,39.0,74,39.0,36.0,265.0,262.0 
47,45,45.0,76,45.0,42.0,269.0,266.0 
49,47,47.0,75,47.0,44.0,273.0,270.0 
55,53,53.0,84,53.0,50.0,272.0,269.0 
56,54,54.0,83,54.0,51.0,272.0,269.0 
57,52,52.0,81,52.0,50.0,271.0,269.0 
58,55,55.0,84,55.0,52.0,271.0,268.0 
53,50,50.0,81,50.0,47.0,271.0,268.0 
45,42,42.0,76,42.0,40.0,270.0,268.0 
46,44,44.0,77,44.0,41.0,269.0,266.0 
39,37,37.0,73,37.0,35.0,270.0,268.0 
41,40,40.0,74,40.0,37.0,275.0,272.0 
42,42,42.0,77,42.0,39.0,277.0,274.0 
48,48,48.0,78,48.0,45.0,280.0,277.0 
52,52,52.0,86,52.0,49.0,278.0,275.0 
49,49,49.0,80,49.0,46.0,272.0,269.0 
47,46,46.0,75,46.0,44.0,269.0,267.0 
47,47,47.0,75,47.0,44.0,269.0,266.0 
48,47,47.0,77,47.0,44.0,270.0,267.0 
51,50,50.0,78,50.0,47.0,270.0,267.0 
54,53,53.0,79,53.0,50.0,270.0,267.0 
52,49,49.0,82,49.0,46.0,266.0,263.0 
53,50,50.0,85,50.0,47.0,266.0,263.0 
57,54,54.0,90,54.0,51.0,261.0,258.0 
56,51,51.0,91,51.0,49.0,259.0,257.0 
56,51,51.0,88,51.0,49.0,261.0,259.0 
56,50,50.0,84,50.0,48.0,261.0,259.0 
53,47,47.0,84,47.0,45.0,259.0,257.0 
47,42,42.0,79,42.0,39.0,259.0,256.0 
48,43,43.0,85,43.0,40.0,257.0,254.0 
47,42,42.0,79,42.0,39.0,259.0,256.0 
50,46,46.0,79,46.0,43.0,261.0,258.0 
51,48,48.0,80,48.0,45.0,266.0,263.0 
49,46,46.0,79,46.0,43.0,262.0,259.0 
49,46,46.0,81,46.0,43.0,263.0,260.0 
52,49,49.0,84,49.0,46.0,262.0,259.0 
46,43,43.0,82,43.0,40.0,258.0,255.0 
43,40,40.0,80,40.0,37.0,257.0,254.0 
43,40,40.0,78,40.0,37.0,260.0,257.0 
