p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
20,21,15.0,30,21.0,18.0,319.0,316.0 
19,21,14.0,32,21.0,17.0,316.0,312.0 
16,17,12.0,26,17.0,12.0,314.0,309.0 
16,22,14.0,30,22.0,18.0,316.0,312.0 
17,20,14.0,25,20.0,15.0,313.0,308.0 
19,17,12.0,31,17.0,13.0,308.0,304.0 
17,19,12.0,26,19.0,15.0,319.0,315.0 
14,13,8.0,26,13.0,11.0,314.0,312.0 
20,18,15.0,33,18.0,15.0,315.0,312.0 
13,14,11.0,27,14.0,9.0,313.0,308.0 
13,9,9.0,24,9.0,6.0,310.0,307.0 
20,17,14.0,34,17.0,13.0,312.0,308.0 
19,17,14.0,33,17.0,14.0,307.0,304.0 
29,25,21.0,41,25.0,21.0,308.0,304.0 
22,20,13.0,34,20.0,17.0,318.0,315.0 
16,13,10.0,30,13.0,11.0,315.0,313.0 
21,20,15.0,33,20.0,15.0,319.0,314.0 
22,21,16.0,35,21.0,16.0,312.0,307.0 
17,18,13.0,29,18.0,15.0,308.0,305.0 
17,22,16.0,32,22.0,17.0,317.0,312.0 
12,15,10.0,26,15.0,10.0,311.0,306.0 
17,16,12.0,30,16.0,12.0,324.0,320.0 
22,26,14.0,35,26.0,24.0,336.0,334.0 
19,25,14.0,32,25.0,20.0,337.0,332.0 
25,28,20.0,34,28.0,23.0,331.0,326.0 
22,27,20.0,35,27.0,23.0,329.0,325.0 
18,22,15.0,30,22.0,19.0,329.0,326.0 
18,21,15.0,30,21.0,17.0,326.0,322.0 
24,25,16.0,37,25.0,20.0,328.0,323.0 
28,25,18.0,40,25.0,21.0,318.0,314.0 
25,20,18.0,36,20.0,16.0,315.0,311.0 
22,22,17.0,36,22.0,17.0,315.0,310.0 
22,21,17.0,32,21.0,17.0,311.0,307.0 
23,24,17.0,37,24.0,21.0,314.0,311.0 
25,23,18.0,41,23.0,19.0,312.0,308.0 
20,21,12.0,31,21.0,17.0,320.0,316.0 
18,21,13.0,29,21.0,16.0,325.0,320.0 
21,20,11.0,33,20.0,19.0,317.0,316.0 
19,23,15.0,31,23.0,18.0,333.0,328.0 
21,24,16.0,31,24.0,19.0,327.0,322.0 
23,22,16.0,36,22.0,17.0,323.0,318.0 
23,26,16.0,39,26.0,21.0,315.0,310.0 
25,23,13.0,37,23.0,21.0,310.0,308.0 
25,30,18.0,39,30.0,25.0,322.0,317.0 
