p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
22,21,18.0,30,21.0,18.0,262.0,259.0 
22,19,16.0,33,19.0,17.0,265.0,263.0 
24,22,20.0,34,22.0,20.0,264.0,262.0 
19,18,15.0,30,18.0,17.0,265.0,264.0 
19,20,16.0,31,20.0,17.0,271.0,268.0 
23,25,20.0,32,25.0,23.0,274.0,272.0 
24,25,22.0,30,25.0,22.0,278.0,275.0 
16,18,15.0,22,18.0,15.0,281.0,278.0 
16,17,15.0,23,17.0,14.0,277.0,274.0 
19,17,14.0,28,17.0,15.0,276.0,274.0 
19,17,16.0,24,17.0,14.0,275.0,272.0 
24,21,20.0,31,21.0,19.0,276.0,274.0 
25,27,23.0,34,27.0,24.0,277.0,274.0 
27,27,23.0,36,27.0,25.0,278.0,276.0 
22,25,22.0,33,25.0,22.0,283.0,280.0 
26,26,23.0,36,26.0,23.0,284.0,281.0 
27,28,24.0,36,28.0,25.0,287.0,284.0 
22,22,17.0,32,22.0,19.0,284.0,281.0 
29,31,26.0,37,31.0,29.0,284.0,282.0 
26,26,23.0,37,26.0,23.0,284.0,281.0 
24,21,20.0,31,21.0,19.0,283.0,281.0 
23,21,19.0,32,21.0,19.0,282.0,280.0 
21,22,17.0,31,22.0,19.0,282.0,279.0 
26,25,21.0,38,25.0,23.0,284.0,282.0 
24,19,18.0,33,19.0,16.0,285.0,282.0 
26,20,18.0,35,20.0,17.0,285.0,282.0 
23,19,16.0,33,19.0,17.0,282.0,280.0 
26,25,22.0,34,25.0,22.0,283.0,280.0 
26,22,18.0,35,22.0,21.0,283.0,282.0 
26,25,20.0,39,25.0,22.0,280.0,277.0 
26,23,20.0,35,23.0,20.0,281.0,278.0 
28,22,21.0,36,22.0,20.0,283.0,281.0 
25,19,18.0,36,19.0,16.0,278.0,275.0 
23,20,18.0,33,20.0,17.0,277.0,274.0 
31,27,23.0,40,27.0,24.0,277.0,274.0 
29,31,25.0,38,31.0,28.0,279.0,276.0 
25,22,20.0,30,22.0,19.0,279.0,276.0 
19,16,14.0,26,16.0,13.0,276.0,273.0 
21,22,19.0,31,22.0,19.0,280.0,277.0 
21,24,20.0,30,24.0,21.0,280.0,277.0 
16,20,14.0,26,20.0,18.0,281.0,279.0 
16,17,13.0,26,17.0,14.0,280.0,277.0 
23,21,18.0,30,21.0,18.0,276.0,273.0 
22,21,16.0,32,21.0,19.0,279.0,277.0 
19,18,15.0,26,18.0,15.0,285.0,282.0 
19,18,15.0,30,18.0,16.0,287.0,285.0 
19,19,17.0,25,19.0,16.0,290.0,287.0 
24,23,21.0,31,23.0,21.0,294.0,292.0 
18,15,14.0,26,15.0,12.0,292.0,289.0 
16,15,12.0,26,15.0,13.0,291.0,289.0 
24,23,20.0,33,23.0,20.0,294.0,291.0 
17,17,14.0,27,17.0,14.0,295.0,292.0 
16,14,10.0,24,14.0,11.0,294.0,291.0 
24,22,18.0,34,22.0,19.0,293.0,290.0 
25,23,19.0,33,23.0,20.0,291.0,288.0 
33,31,27.0,41,31.0,28.0,295.0,292.0 
26,25,21.0,34,25.0,22.0,291.0,288.0 
23,21,19.0,30,21.0,20.0,291.0,290.0 
25,25,23.0,33,25.0,22.0,292.0,289.0 
23,22,20.0,35,22.0,20.0,296.0,294.0 
19,20,16.0,29,20.0,17.0,298.0,295.0 
18,19,15.0,32,19.0,16.0,295.0,292.0 
17,14,11.0,26,14.0,12.0,295.0,293.0 
18,21,15.0,30,21.0,18.0,296.0,293.0 
23,22,19.0,35,22.0,19.0,291.0,288.0 
23,25,20.0,32,25.0,22.0,293.0,290.0 
23,26,19.0,34,26.0,23.0,297.0,294.0 
24,25,20.0,35,25.0,22.0,296.0,293.0 
23,24,18.0,30,24.0,21.0,298.0,295.0 
21,21,15.0,30,21.0,19.0,297.0,295.0 
27,28,22.0,37,28.0,25.0,300.0,297.0 
29,29,24.0,40,29.0,26.0,297.0,294.0 
23,23,18.0,36,23.0,20.0,294.0,291.0 
26,26,21.0,36,26.0,24.0,293.0,291.0 
25,22,21.0,32,22.0,19.0,290.0,287.0 
27,25,21.0,37,25.0,23.0,289.0,287.0 
29,28,24.0,41,28.0,25.0,287.0,284.0 
24,20,17.0,31,20.0,18.0,289.0,287.0 
23,21,19.0,29,21.0,18.0,291.0,288.0 
26,22,20.0,33,22.0,19.0,291.0,288.0 
25,18,16.0,31,18.0,16.0,292.0,290.0 
23,17,14.0,31,17.0,14.0,295.0,292.0 
27,23,19.0,36,23.0,20.0,293.0,290.0 
31,24,22.0,39,24.0,21.0,288.0,285.0 
30,23,20.0,37,23.0,21.0,287.0,285.0 
32,25,23.0,39,25.0,22.0,287.0,284.0 
