p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
18,31,18.0,33,31.0,27.0,395.0,391.0 
21,32,19.0,36,32.0,28.0,391.0,387.0 
20,33,20.0,36,33.0,29.0,387.0,383.0 
16,27,15.0,32,27.0,23.0,383.0,379.0 
22,31,22.0,37,31.0,27.0,379.0,375.0 
21,27,19.0,37,27.0,23.0,375.0,371.0 
19,23,19.0,31,23.0,19.0,371.0,367.0 
22,23,20.0,32,23.0,19.0,367.0,363.0 
18,20,15.0,31,20.0,16.0,363.0,359.0 
22,24,19.0,38,24.0,20.0,359.0,355.0 
22,20,18.0,33,20.0,16.0,355.0,351.0 
21,18,17.0,35,18.0,14.0,351.0,347.0 
23,20,18.0,33,20.0,16.0,347.0,343.0 
24,20,17.0,34,20.0,16.0,343.0,339.0 
26,18,17.0,35,18.0,14.0,339.0,335.0 
26,19,15.0,39,19.0,15.0,335.0,331.0 
24,19,16.0,35,19.0,15.0,331.0,327.0 
25,19,17.0,36,19.0,15.0,327.0,323.0 
25,15,15.0,36,15.0,11.0,323.0,319.0 
23,14,14.0,33,14.0,10.0,319.0,315.0 
31,19,19.0,40,19.0,15.0,315.0,311.0 
28,18,17.0,38,18.0,14.0,311.0,307.0 
24,12,11.0,30,12.0,8.0,307.0,303.0 
15,5,4.0,26,5.0,2.0,303.0,300.0 
18,7,6.0,31,7.0,3.0,300.0,296.0 
20,30,20.0,30,30.0,26.0,399.0,395.0 
14,22,14.0,26,22.0,18.0,395.0,391.0 
16,23,16.0,26,23.0,19.0,391.0,387.0 
21,27,21.0,30,27.0,23.0,387.0,383.0 
20,27,18.0,32,27.0,23.0,383.0,379.0 
13,19,13.0,26,19.0,15.0,379.0,375.0 
15,23,15.0,30,23.0,19.0,375.0,371.0 
15,22,15.0,25,22.0,18.0,371.0,367.0 
21,23,21.0,31,23.0,19.0,367.0,363.0 
16,20,16.0,26,20.0,16.0,363.0,359.0 
14,19,13.0,26,19.0,15.0,359.0,355.0 
20,22,17.0,33,22.0,18.0,355.0,351.0 
15,16,13.0,27,16.0,12.0,351.0,347.0 
15,11,10.0,24,11.0,7.0,347.0,343.0 
21,16,15.0,34,16.0,12.0,343.0,339.0 
23,18,17.0,33,18.0,14.0,339.0,335.0 
32,26,23.0,41,26.0,22.0,335.0,331.0 
25,21,17.0,34,21.0,17.0,331.0,327.0 
22,16,14.0,30,16.0,12.0,327.0,323.0 
22,15,14.0,33,15.0,11.0,323.0,319.0 
19,15,12.0,35,15.0,11.0,319.0,315.0 
16,8,6.0,29,8.0,4.0,315.0,311.0 
16,12,9.0,32,12.0,8.0,311.0,307.0 
13,10,7.0,26,10.0,7.0,307.0,304.0 
15,9,7.0,30,9.0,5.0,304.0,300.0 
21,35,20.0,35,35.0,31.0,399.0,395.0 
20,28,20.0,32,28.0,24.0,395.0,391.0 
21,30,18.0,34,30.0,26.0,391.0,387.0 
19,29,18.0,35,29.0,25.0,387.0,383.0 
20,26,19.0,30,26.0,22.0,383.0,379.0 
18,24,18.0,30,24.0,20.0,379.0,375.0 
22,29,22.0,37,29.0,25.0,375.0,371.0 
23,31,21.0,40,31.0,27.0,371.0,367.0 
16,25,15.0,36,25.0,21.0,367.0,363.0 
20,25,17.0,36,25.0,21.0,363.0,359.0 
19,19,17.0,32,19.0,15.0,359.0,355.0 
25,26,23.0,37,26.0,22.0,355.0,351.0 
21,26,21.0,41,26.0,22.0,351.0,347.0 
20,22,19.0,31,22.0,18.0,347.0,343.0 
20,15,14.0,29,15.0,11.0,343.0,339.0 
23,18,17.0,33,18.0,14.0,339.0,335.0 
21,17,15.0,31,17.0,13.0,335.0,331.0 
23,20,19.0,31,20.0,16.0,331.0,327.0 
26,19,18.0,36,19.0,15.0,327.0,323.0 
30,19,17.0,39,19.0,15.0,323.0,319.0 
29,17,15.0,37,17.0,13.0,319.0,315.0 
29,16,15.0,39,16.0,12.0,315.0,311.0 
