p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
21,21,17.0,30,21.0,18.0,260.0,257.0 
22,19,16.0,33,19.0,17.0,263.0,261.0 
25,22,19.0,34,22.0,20.0,263.0,261.0 
20,18,15.0,30,18.0,17.0,266.0,265.0 
20,20,16.0,31,20.0,17.0,271.0,268.0 
23,24,20.0,32,24.0,22.0,273.0,271.0 
24,24,21.0,30,24.0,21.0,277.0,274.0 
16,16,14.0,22,16.0,13.0,279.0,276.0 
16,16,14.0,23,16.0,13.0,275.0,272.0 
20,16,14.0,28,16.0,13.0,274.0,271.0 
19,14,14.0,24,14.0,11.0,272.0,269.0 
22,18,17.0,31,18.0,16.0,271.0,269.0 
23,23,20.0,34,23.0,20.0,272.0,269.0 
24,23,20.0,36,23.0,21.0,274.0,272.0 
22,24,21.0,33,24.0,22.0,280.0,278.0 
27,26,23.0,36,26.0,23.0,281.0,278.0 
28,27,24.0,36,27.0,24.0,283.0,280.0 
22,22,18.0,32,22.0,19.0,280.0,277.0 
28,30,25.0,37,30.0,28.0,281.0,279.0 
27,26,24.0,37,26.0,23.0,282.0,279.0 
24,21,20.0,31,21.0,19.0,280.0,278.0 
22,20,18.0,32,20.0,18.0,279.0,277.0 
22,22,18.0,31,22.0,19.0,279.0,276.0 
27,24,21.0,38,24.0,22.0,281.0,279.0 
24,17,17.0,33,17.0,14.0,281.0,278.0 
26,17,16.0,35,17.0,14.0,281.0,278.0 
23,17,15.0,33,17.0,15.0,278.0,276.0 
24,25,21.0,34,25.0,22.0,282.0,279.0 
26,23,19.0,35,23.0,21.0,282.0,280.0 
30,28,24.0,39,28.0,25.0,281.0,278.0 
27,24,22.0,35,24.0,21.0,283.0,280.0 
28,23,21.0,36,23.0,21.0,283.0,281.0 
25,21,19.0,36,21.0,18.0,278.0,275.0 
22,21,18.0,33,21.0,18.0,278.0,275.0 
32,30,25.0,40,30.0,27.0,279.0,276.0 
28,31,26.0,38,31.0,28.0,280.0,277.0 
23,23,20.0,30,23.0,20.0,281.0,278.0 
21,18,16.0,26,18.0,15.0,278.0,275.0 
22,24,20.0,31,24.0,21.0,282.0,279.0 
20,26,19.0,30,26.0,23.0,283.0,280.0 
17,22,14.0,26,22.0,20.0,284.0,282.0 
15,17,12.0,26,17.0,14.0,283.0,280.0 
23,22,18.0,30,22.0,19.0,279.0,276.0 
23,22,17.0,32,22.0,20.0,283.0,281.0 
18,18,15.0,26,18.0,15.0,289.0,286.0 
20,19,16.0,30,19.0,17.0,290.0,288.0 
20,20,18.0,25,20.0,17.0,293.0,290.0 
24,24,22.0,31,24.0,22.0,297.0,295.0 
17,15,14.0,26,15.0,12.0,294.0,291.0 
17,17,14.0,26,17.0,15.0,291.0,289.0 
25,25,21.0,33,25.0,22.0,296.0,293.0 
18,18,15.0,27,18.0,15.0,295.0,292.0 
16,15,11.0,24,15.0,12.0,295.0,292.0 
24,25,21.0,34,25.0,22.0,296.0,293.0 
23,23,19.0,33,23.0,20.0,293.0,290.0 
31,31,25.0,41,31.0,28.0,297.0,294.0 
24,25,19.0,34,25.0,22.0,295.0,292.0 
22,21,19.0,30,21.0,20.0,294.0,293.0 
24,25,22.0,33,25.0,22.0,294.0,291.0 
23,21,19.0,35,21.0,19.0,298.0,296.0 
20,19,14.0,29,19.0,16.0,299.0,296.0 
20,18,15.0,32,18.0,15.0,297.0,294.0 
16,14,10.0,26,14.0,12.0,299.0,297.0 
18,22,15.0,30,22.0,19.0,300.0,297.0 
24,24,20.0,35,24.0,21.0,293.0,290.0 
23,26,20.0,32,26.0,23.0,296.0,293.0 
23,27,19.0,34,27.0,24.0,299.0,296.0 
24,25,19.0,35,25.0,22.0,297.0,294.0 
22,24,18.0,30,24.0,21.0,298.0,295.0 
22,22,16.0,30,22.0,20.0,298.0,296.0 
28,27,22.0,37,27.0,24.0,300.0,297.0 
30,29,25.0,40,29.0,26.0,297.0,294.0 
24,23,19.0,36,23.0,21.0,295.0,293.0 
28,28,24.0,36,28.0,26.0,294.0,292.0 
25,21,20.0,32,21.0,19.0,290.0,288.0 
29,24,21.0,37,24.0,22.0,289.0,287.0 
30,31,27.0,41,31.0,28.0,290.0,287.0 
23,20,18.0,31,20.0,18.0,293.0,291.0 
23,21,20.0,29,21.0,18.0,291.0,288.0 
27,24,22.0,33,24.0,21.0,292.0,289.0 
25,20,18.0,31,20.0,17.0,292.0,289.0 
22,18,17.0,31,18.0,15.0,293.0,290.0 
24,23,19.0,36,23.0,20.0,292.0,289.0 
28,25,21.0,39,25.0,22.0,288.0,285.0 
30,25,22.0,37,25.0,22.0,287.0,284.0 
33,26,25.0,39,26.0,23.0,285.0,282.0 
