estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,152,59.0,57.0,194.0,192.0 
1,153,66.0,60.0,203.0,197.0 
0,153,60.0,56.0,197.0,193.0 
2,155,57.0,53.0,193.0,189.0 
0,155,66.0,64.0,205.0,203.0 
0,154,63.0,59.0,203.0,199.0 
1,156,61.0,59.0,199.0,197.0 
1,156,62.0,57.0,199.0,194.0 
0,156,62.0,59.0,200.0,197.0 
1,157,60.0,56.0,197.0,193.0 
0,157,56.0,52.0,193.0,189.0 
0,157,62.0,56.0,202.0,196.0 
0,158,57.0,56.0,196.0,195.0 
0,159,55.0,52.0,195.0,192.0 
0,159,62.0,58.0,202.0,198.0 
1,158,57.0,56.0,198.0,197.0 
1,159,57.0,55.0,197.0,195.0 
0,158,68.0,63.0,209.0,204.0 
0,160,65.0,62.0,204.0,201.0 
0,159,62.0,60.0,201.0,199.0 
2,162,72.0,66.0,210.0,204.0 
1,162,67.0,64.0,204.0,201.0 
0,162,64.0,61.0,201.0,198.0 
0,162,66.0,63.0,205.0,202.0 
2,165,64.0,62.0,203.0,201.0 
1,165,62.0,59.0,201.0,198.0 
0,165,59.0,57.0,198.0,196.0 
0,165,66.0,62.0,206.0,202.0 
1,166,63.0,58.0,202.0,197.0 
1,167,59.0,57.0,197.0,195.0 
1,168,64.0,59.0,204.0,199.0 
2,170,61.0,57.0,199.0,195.0 
0,170,57.0,55.0,195.0,193.0 
0,169,61.0,59.0,203.0,201.0 
0,170,59.0,56.0,201.0,198.0 
2,172,58.0,55.0,198.0,195.0 
0,172,62.0,57.0,204.0,199.0 
1,172,58.0,55.0,203.0,200.0 
0,172,55.0,52.0,200.0,197.0 
0,172,57.0,53.0,202.0,198.0 
1,175,64.0,60.0,208.0,204.0 
0,174,60.0,57.0,204.0,201.0 
0,174,57.0,56.0,201.0,200.0 
1,175,65.0,59.0,210.0,204.0 
1,177,60.0,56.0,204.0,200.0 
1,177,56.0,53.0,200.0,197.0 
0,177,64.0,62.0,209.0,207.0 
0,176,61.0,60.0,207.0,206.0 
2,179,63.0,58.0,206.0,201.0 
0,178,65.0,61.0,208.0,204.0 
0,178,61.0,56.0,205.0,200.0 
1,178,57.0,53.0,200.0,196.0 
2,180,58.0,55.0,202.0,199.0 
1,181,60.0,55.0,206.0,201.0 
1,183,55.0,55.0,201.0,201.0 
0,182,55.0,53.0,201.0,199.0 
0,184,63.0,56.0,211.0,204.0 
1,185,57.0,53.0,204.0,200.0 
0,185,53.0,50.0,200.0,197.0 
0,183,60.0,56.0,209.0,205.0 
0,183,56.0,55.0,205.0,204.0 
0,182,55.0,52.0,204.0,201.0 
0,182,56.0,52.0,206.0,202.0 
0,182,53.0,49.0,201.0,197.0 
1,183,50.0,47.0,197.0,194.0 
1,184,47.0,47.0,194.0,194.0 
1,185,58.0,52.0,206.0,200.0 
1,186,53.0,50.0,200.0,197.0 
0,186,50.0,48.0,197.0,195.0 
1,187,62.0,56.0,210.0,204.0 
0,187,56.0,54.0,204.0,202.0 
3,189,57.0,53.0,202.0,198.0 
2,191,54.0,51.0,199.0,196.0 
0,189,61.0,58.0,208.0,205.0 
1,190,58.0,55.0,205.0,202.0 
1,191,55.0,52.0,202.0,199.0 
0,191,59.0,56.0,206.0,203.0 
1,193,57.0,55.0,203.0,201.0 
0,194,55.0,50.0,201.0,196.0 
0,194,60.0,55.0,205.0,200.0 
1,195,57.0,54.0,202.0,199.0 
1,198,55.0,53.0,199.0,197.0 
0,198,58.0,53.0,204.0,199.0 
1,199,60.0,55.0,206.0,201.0 
1,200,56.0,54.0,201.0,199.0 
2,200,56.0,53.0,199.0,196.0 
0,200,63.0,58.0,205.0,200.0 
0,201,59.0,55.0,200.0,196.0 
0,201,55.0,54.0,196.0,195.0 
2,202,67.0,62.0,204.0,199.0 
1,203,63.0,58.0,199.0,194.0 
0,203,58.0,57.0,194.0,193.0 
1,204,70.0,63.0,207.0,200.0 
0,204,63.0,61.0,200.0,198.0 
1,205,61.0,59.0,198.0,196.0 
1,206,65.0,62.0,204.0,201.0 
0,206,63.0,63.0,203.0,203.0 
0,206,63.0,61.0,203.0,201.0 
0,206,65.0,63.0,206.0,204.0 
0,206,69.0,66.0,211.0,208.0 
0,206,66.0,66.0,208.0,208.0 
0,205,66.0,64.0,208.0,206.0 
1,206,78.0,71.0,219.0,212.0 
0,206,70.0,69.0,212.0,211.0 
0,206,69.0,68.0,211.0,210.0 
1,208,81.0,75.0,219.0,213.0 
1,209,76.0,73.0,213.0,210.0 
0,207,72.0,69.0,210.0,207.0 
1,208,81.0,77.0,219.0,215.0 
0,208,77.0,75.0,215.0,213.0 
1,210,76.0,72.0,213.0,209.0 
1,211,80.0,76.0,218.0,214.0 
1,212,79.0,75.0,216.0,212.0 
0,212,75.0,71.0,212.0,208.0 
1,213,72.0,69.0,208.0,205.0 
0,213,81.0,78.0,217.0,214.0 
1,214,79.0,78.0,214.0,213.0 
0,213,77.0,75.0,213.0,211.0 
0,213,82.0,79.0,219.0,216.0 
0,213,79.0,75.0,216.0,212.0 
2,215,77.0,73.0,212.0,208.0 
0,215,82.0,78.0,217.0,213.0 
0,215,78.0,76.0,213.0,211.0 
1,216,77.0,73.0,211.0,207.0 
0,216,83.0,80.0,217.0,214.0 
1,217,81.0,79.0,214.0,212.0 
0,217,79.0,75.0,212.0,208.0 
1,217,82.0,76.0,215.0,209.0 
0,217,77.0,72.0,210.0,205.0 
0,217,72.0,71.0,205.0,204.0 
0,217,74.0,70.0,207.0,203.0 
1,218,78.0,73.0,209.0,204.0 
0,218,73.0,70.0,204.0,201.0 
0,218,70.0,67.0,201.0,198.0 
0,218,75.0,71.0,207.0,203.0 
1,219,71.0,69.0,203.0,201.0 
1,220,70.0,67.0,201.0,198.0 
2,222,82.0,75.0,212.0,205.0 
0,222,75.0,73.0,205.0,203.0 
0,223,74.0,70.0,203.0,199.0 
0,223,80.0,76.0,210.0,206.0 
0,223,76.0,72.0,206.0,202.0 
0,223,72.0,69.0,202.0,199.0 
0,222,78.0,75.0,208.0,205.0 
1,223,76.0,72.0,206.0,202.0 
0,222,72.0,71.0,202.0,201.0 
0,222,71.0,68.0,201.0,198.0 
0,221,82.0,76.0,214.0,208.0 
0,221,76.0,72.0,208.0,204.0 
0,221,72.0,69.0,204.0,201.0 
1,222,77.0,73.0,210.0,206.0 
0,222,73.0,72.0,206.0,205.0 
0,222,72.0,71.0,205.0,204.0 
0,222,81.0,77.0,215.0,211.0 
0,222,77.0,75.0,211.0,209.0 
0,222,75.0,74.0,209.0,208.0 
1,223,82.0,77.0,215.0,210.0 
0,221,76.0,72.0,211.0,207.0 
0,221,72.0,72.0,207.0,207.0 
0,220,74.0,70.0,210.0,206.0 
0,220,75.0,73.0,210.0,208.0 
1,221,73.0,71.0,208.0,206.0 
0,222,72.0,71.0,206.0,205.0 
1,223,85.0,80.0,216.0,211.0 
0,223,80.0,78.0,211.0,209.0 
1,223,78.0,74.0,209.0,205.0 
1,224,92.0,86.0,223.0,217.0 
1,224,87.0,84.0,217.0,214.0 
0,224,84.0,80.0,214.0,210.0 
0,222,90.0,83.0,220.0,213.0 
0,222,83.0,80.0,213.0,210.0 
0,222,80.0,78.0,210.0,208.0 
2,224,82.0,79.0,209.0,206.0 
0,223,79.0,77.0,206.0,204.0 
0,223,77.0,74.0,204.0,201.0 
1,223,83.0,79.0,209.0,205.0 
1,224,84.0,84.0,210.0,210.0 
0,224,84.0,80.0,210.0,206.0 
0,225,81.0,79.0,206.0,204.0 
0,225,83.0,79.0,207.0,203.0 
0,225,79.0,76.0,203.0,200.0 
0,224,76.0,75.0,200.0,199.0 
0,224,84.0,80.0,209.0,205.0 
0,223,80.0,80.0,205.0,205.0 
0,223,80.0,78.0,205.0,203.0 
0,223,88.0,84.0,214.0,210.0 
0,223,84.0,83.0,210.0,209.0 
0,223,83.0,77.0,209.0,203.0 
2,226,86.0,82.0,210.0,206.0 
0,226,82.0,79.0,206.0,203.0 
0,226,79.0,75.0,203.0,199.0 
