estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
1,0.6666666666666666,1.0,37,12.0,10.0,110.0,108.0 
0,0.0,NaN,35,12.0,12.0,114.0,114.0 
2,0.3333333333333333,0.5,33,12.0,11.0,114.0,113.0 
0,0.6666666666666666,NaN,36,13.0,11.0,113.0,111.0 
0,0.6666666666666666,NaN,37,16.0,14.0,129.0,127.0 
1,0.3333333333333333,1.0,37,13.0,12.0,127.0,126.0 
1,0.3333333333333333,1.0,33,11.0,10.0,126.0,125.0 
1,0.3333333333333333,1.0,32,13.0,12.0,134.0,133.0 
1,0.3333333333333333,0.0,34,14.0,13.0,133.0,132.0 
1,0.6666666666666666,1.0,34,13.0,11.0,132.0,130.0 
1,0.0,0.0,32,10.0,10.0,137.0,137.0 
1,0.6666666666666666,1.0,34,12.0,10.0,140.0,138.0 
1,0.6666666666666666,1.0,39,12.0,10.0,138.0,136.0 
2,0.6666666666666666,0.5,39,10.0,8.0,136.0,134.0 
3,0.6666666666666666,0.6666666666666666,44,13.0,11.0,147.0,145.0 
0,0.3333333333333333,NaN,43,10.0,9.0,145.0,144.0 
3,1.0,1.0,46,13.0,10.0,144.0,141.0 
1,1.0,1.0,42,15.0,12.0,147.0,144.0 
1,0.6666666666666666,1.0,35,11.0,9.0,144.0,142.0 
0,1.0,NaN,33,9.0,6.0,142.0,139.0 
0,1.0,NaN,29,7.0,4.0,148.0,145.0 
0,0.0,NaN,29,5.0,5.0,146.0,146.0 
1,0.6666666666666666,1.0,26,7.0,5.0,146.0,144.0 
2,0.6666666666666666,1.0,27,7.0,5.0,148.0,146.0 
0,0.3333333333333333,NaN,24,3.0,2.0,148.0,147.0 
1,0.0,0.0,27,2.0,2.0,147.0,147.0 
2,0.6666666666666666,1.0,28,4.0,2.0,147.0,145.0 
2,0.3333333333333333,0.0,33,10.0,9.0,157.0,156.0 
1,0.6666666666666666,1.0,30,9.0,7.0,156.0,154.0 
1,0.6666666666666666,1.0,34,10.0,8.0,154.0,152.0 
5,0.3333333333333333,0.6,40,17.0,16.0,155.0,154.0 
3,1.0,1.0,43,17.0,14.0,154.0,151.0 
4,0.6666666666666666,0.75,44,16.0,14.0,151.0,149.0 
5,1.0,1.0,44,24.0,21.0,166.0,163.0 
5,1.0,1.0,48,22.0,19.0,163.0,160.0 
5,0.6666666666666666,0.6,48,17.0,15.0,160.0,158.0 
6,0.6666666666666666,0.8333333333333334,48,17.0,15.0,163.0,161.0 
5,0.6666666666666666,0.8,48,15.0,13.0,162.0,160.0 
5,0.3333333333333333,0.6,47,14.0,13.0,160.0,159.0 
4,1.0,0.75,44,11.0,8.0,159.0,156.0 
4,0.6666666666666666,0.75,42,13.0,11.0,162.0,160.0 
3,0.6666666666666666,0.6666666666666666,34,7.0,5.0,160.0,158.0 
1,0.6666666666666666,1.0,29,7.0,5.0,158.0,156.0 
1,0.3333333333333333,1.0,28,10.0,9.0,165.0,164.0 
1,0.3333333333333333,0.0,29,12.0,11.0,164.0,163.0 
0,0.3333333333333333,NaN,27,11.0,10.0,163.0,162.0 
0,0.6666666666666666,NaN,24,10.0,8.0,170.0,168.0 
4,1.0,1.0,33,13.0,10.0,168.0,165.0 
3,1.0,1.0,34,13.0,10.0,165.0,162.0 
1,0.6666666666666666,0.0,37,16.0,14.0,169.0,167.0 
5,1.0,0.6,39,18.0,15.0,174.0,171.0 
4,0.0,0.0,44,16.0,16.0,171.0,171.0 
1,0.6666666666666666,0.0,47,18.0,16.0,171.0,169.0 
1,1.0,1.0,38,16.0,13.0,180.0,177.0 
2,0.6666666666666666,0.5,42,15.0,13.0,177.0,175.0 
1,0.6666666666666666,1.0,40,12.0,10.0,175.0,173.0 
2,0.6666666666666666,0.5,43,18.0,16.0,182.0,180.0 
1,0.3333333333333333,0.0,41,16.0,15.0,180.0,179.0 
3,0.3333333333333333,0.3333333333333333,41,13.0,12.0,179.0,178.0 
2,0.3333333333333333,0.5,40,15.0,14.0,190.0,189.0 
0,1.0,NaN,33,15.0,12.0,189.0,186.0 
0,1.0,NaN,34,13.0,10.0,186.0,183.0 
2,0.6666666666666666,1.0,31,11.0,9.0,185.0,183.0 
3,1.0,1.0,35,13.0,10.0,184.0,181.0 
1,0.6666666666666666,0.0,29,10.0,8.0,181.0,179.0 
3,1.0,1.0,31,12.0,9.0,179.0,176.0 
2,1.0,1.0,31,17.0,14.0,190.0,187.0 
2,0.6666666666666666,0.5,32,15.0,13.0,187.0,185.0 
1,0.6666666666666666,1.0,30,12.0,10.0,185.0,183.0 
0,0.6666666666666666,NaN,30,12.0,10.0,186.0,184.0 
4,0.6666666666666666,0.75,34,12.0,10.0,184.0,182.0 
4,1.0,0.75,32,8.0,5.0,182.0,179.0 
1,0.3333333333333333,0.0,34,10.0,9.0,183.0,182.0 
1,0.6666666666666666,1.0,36,11.0,9.0,182.0,180.0 
1,0.3333333333333333,0.0,37,9.0,8.0,180.0,179.0 
4,0.6666666666666666,0.5,39,16.0,14.0,191.0,189.0 
2,0.3333333333333333,0.0,35,13.0,12.0,189.0,188.0 
1,1.0,1.0,33,12.0,9.0,188.0,185.0 
4,1.0,1.0,29,12.0,9.0,189.0,186.0 
5,0.6666666666666666,0.4,33,9.0,7.0,186.0,184.0 
5,0.3333333333333333,0.2,32,9.0,8.0,184.0,183.0 
5,0.6666666666666666,0.8,33,13.0,11.0,189.0,187.0 
5,0.6666666666666666,0.4,35,12.0,10.0,188.0,186.0 
5,1.0,0.6,36,11.0,8.0,186.0,183.0 
5,0.6666666666666666,0.6,33,10.0,8.0,183.0,181.0 
3,0.3333333333333333,0.3333333333333333,33,12.0,11.0,195.0,194.0 
6,0.3333333333333333,0.6666666666666666,36,14.0,13.0,194.0,193.0 
6,1.0,1.0,35,13.0,10.0,193.0,190.0 
7,0.6666666666666666,0.5714285714285714,41,16.0,14.0,201.0,199.0 
6,0.6666666666666666,0.6666666666666666,41,15.0,13.0,199.0,197.0 
5,0.6666666666666666,0.8,39,14.0,12.0,197.0,195.0 
7,0.6666666666666666,0.8571428571428571,39,15.0,13.0,198.0,196.0 
4,1.0,1.0,36,12.0,9.0,196.0,193.0 
3,1.0,1.0,33,11.0,8.0,193.0,190.0 
2,0.6666666666666666,0.5,29,7.0,5.0,196.0,194.0 
3,1.0,1.0,33,8.0,5.0,194.0,191.0 
7,1.0,0.5714285714285714,34,8.0,5.0,191.0,188.0 
6,0.3333333333333333,0.16666666666666666,34,8.0,7.0,195.0,194.0 
5,1.0,0.6,38,12.0,9.0,194.0,191.0 
5,1.0,0.6,40,11.0,8.0,191.0,188.0 
4,1.0,1.0,36,11.0,8.0,197.0,194.0 
2,1.0,1.0,34,8.0,5.0,196.0,193.0 
1,0.3333333333333333,1.0,32,6.0,5.0,193.0,192.0 
0,1.0,NaN,32,9.0,6.0,197.0,194.0 
3,0.6666666666666666,0.6666666666666666,31,9.0,7.0,201.0,199.0 
0,0.0,NaN,29,6.0,6.0,199.0,199.0 
2,1.0,1.0,32,9.0,6.0,199.0,196.0 
3,0.3333333333333333,0.3333333333333333,35,13.0,12.0,209.0,208.0 
0,0.6666666666666666,NaN,31,11.0,9.0,208.0,206.0 
1,0.3333333333333333,1.0,32,10.0,9.0,206.0,205.0 
3,1.0,1.0,32,10.0,7.0,215.0,212.0 
2,0.3333333333333333,0.5,32,8.0,7.0,212.0,211.0 
2,0.6666666666666666,1.0,29,9.0,7.0,211.0,209.0 
1,0.0,0.0,26,8.0,8.0,215.0,215.0 
1,1.0,1.0,27,9.0,6.0,215.0,212.0 
7,1.0,0.42857142857142855,32,10.0,7.0,212.0,209.0 
5,0.0,0.2,31,13.0,13.0,218.0,218.0 
2,0.6666666666666666,0.5,31,13.0,11.0,218.0,216.0 
0,0.6666666666666666,NaN,30,11.0,9.0,216.0,214.0 
3,1.0,1.0,34,13.0,10.0,218.0,215.0 
1,1.0,1.0,34,10.0,7.0,215.0,212.0 
0,0.6666666666666666,NaN,28,5.0,3.0,212.0,210.0 
2,0.6666666666666666,0.5,34,7.0,5.0,210.0,208.0 
1,0.6666666666666666,1.0,36,13.0,11.0,219.0,217.0 
1,0.6666666666666666,1.0,35,10.0,8.0,217.0,215.0 
1,0.6666666666666666,1.0,34,8.0,6.0,215.0,213.0 
0,1.0,NaN,34,12.0,9.0,220.0,217.0 
3,1.0,1.0,35,12.0,9.0,217.0,214.0 
1,0.6666666666666666,1.0,31,9.0,7.0,214.0,212.0 
2,0.6666666666666666,1.0,31,13.0,11.0,221.0,219.0 
0,0.6666666666666666,NaN,25,10.0,8.0,219.0,217.0 
1,0.6666666666666666,1.0,28,9.0,7.0,217.0,215.0 
2,0.3333333333333333,0.5,30,11.0,10.0,229.0,228.0 
3,0.6666666666666666,0.6666666666666666,29,12.0,10.0,228.0,226.0 
4,1.0,1.0,34,15.0,12.0,226.0,223.0 
3,0.6666666666666666,0.6666666666666666,36,12.0,10.0,224.0,222.0 
3,1.0,1.0,41,16.0,13.0,224.0,221.0 
2,0.3333333333333333,0.0,40,13.0,12.0,221.0,220.0 
3,1.0,1.0,43,15.0,12.0,220.0,217.0 
1,0.3333333333333333,1.0,40,19.0,18.0,227.0,226.0 
0,1.0,NaN,35,14.0,11.0,226.0,223.0 
5,0.6666666666666666,0.6,36,15.0,13.0,223.0,221.0 
4,0.6666666666666666,0.5,34,15.0,13.0,226.0,224.0 
2,0.3333333333333333,0.0,38,13.0,12.0,224.0,223.0 
1,1.0,1.0,38,13.0,10.0,223.0,220.0 
2,1.0,1.0,39,18.0,15.0,227.0,224.0 
3,0.6666666666666666,0.6666666666666666,42,17.0,15.0,224.0,222.0 
4,0.6666666666666666,0.75,44,18.0,16.0,222.0,220.0 
3,0.6666666666666666,0.6666666666666666,44,20.0,18.0,228.0,226.0 
1,0.6666666666666666,1.0,43,17.0,15.0,226.0,224.0 
3,0.3333333333333333,0.3333333333333333,43,15.0,14.0,224.0,223.0 
6,1.0,0.8333333333333334,47,21.0,18.0,227.0,224.0 
6,0.6666666666666666,0.6666666666666666,44,19.0,17.0,227.0,225.0 
10,1.0,0.8,42,18.0,15.0,225.0,222.0 
9,0.3333333333333333,0.6666666666666666,44,16.0,15.0,222.0,221.0 
8,0.6666666666666666,0.75,42,18.0,16.0,228.0,226.0 
6,1.0,0.8333333333333334,39,19.0,16.0,226.0,223.0 
5,0.6666666666666666,0.8,36,17.0,15.0,223.0,221.0 
2,0.6666666666666666,1.0,34,17.0,15.0,233.0,231.0 
2,0.3333333333333333,0.5,34,16.0,15.0,231.0,230.0 
2,0.6666666666666666,0.5,33,14.0,12.0,230.0,228.0 
3,1.0,1.0,33,17.0,14.0,236.0,233.0 
4,0.6666666666666666,0.5,38,14.0,12.0,233.0,231.0 
2,0.6666666666666666,0.5,31,11.0,9.0,231.0,229.0 
3,1.0,1.0,34,13.0,10.0,237.0,234.0 
4,0.6666666666666666,0.75,36,13.0,11.0,237.0,235.0 
2,1.0,1.0,38,12.0,9.0,235.0,232.0 
1,0.3333333333333333,0.0,36,10.0,9.0,236.0,235.0 
1,1.0,1.0,31,11.0,8.0,239.0,236.0 
5,0.6666666666666666,0.6,38,10.0,8.0,236.0,234.0 
3,0.3333333333333333,0.3333333333333333,38,8.0,7.0,234.0,233.0 
1,0.0,0.0,34,9.0,9.0,241.0,241.0 
