estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
18,43,19.0,17.0,267.0,265.0 
18,42,22.0,20.0,271.0,269.0 
16,39,16.0,16.0,269.0,269.0 
16,38,18.0,16.0,275.0,273.0 
14,40,19.0,18.0,273.0,272.0 
16,42,27.0,24.0,276.0,273.0 
15,40,25.0,21.0,273.0,269.0 
14,42,23.0,18.0,271.0,266.0 
17,46,24.0,20.0,266.0,262.0 
12,39,21.0,17.0,270.0,266.0 
17,45,23.0,20.0,266.0,263.0 
15,45,22.0,19.0,266.0,263.0 
16,45,24.0,21.0,267.0,264.0 
12,43,21.0,17.0,264.0,260.0 
7,39,16.0,13.0,267.0,264.0 
8,40,18.0,15.0,264.0,261.0 
6,33,15.0,12.0,268.0,265.0 
9,36,16.0,12.0,265.0,261.0 
11,42,22.0,20.0,270.0,268.0 
16,49,25.0,23.0,268.0,266.0 
15,49,21.0,18.0,269.0,266.0 
15,56,25.0,22.0,266.0,263.0 
13,51,22.0,20.0,264.0,262.0 
12,47,20.0,17.0,262.0,259.0 
13,50,22.0,18.0,265.0,261.0 
12,49,20.0,17.0,261.0,258.0 
11,44,20.0,17.0,269.0,266.0 
9,43,20.0,17.0,266.0,263.0 
11,47,26.0,22.0,267.0,263.0 
9,43,18.0,16.0,264.0,262.0 
13,47,19.0,16.0,263.0,260.0 
11,47,17.0,14.0,262.0,259.0 
12,43,12.0,10.0,259.0,257.0 
13,42,15.0,13.0,263.0,261.0 
15,44,18.0,16.0,261.0,259.0 
13,39,19.0,17.0,265.0,263.0 
14,42,20.0,17.0,263.0,260.0 
11,41,21.0,17.0,267.0,263.0 
10,43,20.0,17.0,263.0,260.0 
11,39,22.0,17.0,263.0,258.0 
12,45,22.0,17.0,258.0,253.0 
10,41,17.0,14.0,255.0,252.0 
11,48,20.0,17.0,252.0,249.0 
11,51,25.0,22.0,257.0,254.0 
11,49,24.0,21.0,254.0,251.0 
12,50,23.0,21.0,255.0,253.0 
12,49,22.0,19.0,256.0,253.0 
12,47,20.0,18.0,253.0,251.0 
11,46,19.0,18.0,259.0,258.0 
15,44,19.0,17.0,258.0,256.0 
18,45,22.0,19.0,257.0,254.0 
