estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
2,13,3.0,1.0,187.0,185.0 
4,12,2.0,0.0,185.0,183.0 
4,16,2.0,0.0,183.0,181.0 
2,17,3.0,2.0,191.0,190.0 
1,9,4.0,1.0,192.0,189.0 
2,13,3.0,1.0,189.0,187.0 
3,16,4.0,1.0,187.0,184.0 
3,15,6.0,3.0,197.0,194.0 
4,14,6.0,4.0,194.0,192.0 
4,19,8.0,5.0,192.0,189.0 
0,11,3.0,2.0,202.0,201.0 
2,12,3.0,1.0,201.0,199.0 
3,14,5.0,2.0,199.0,196.0 
3,11,3.0,1.0,202.0,200.0 
2,12,3.0,1.0,200.0,198.0 
2,14,4.0,2.0,198.0,196.0 
2,18,6.0,4.0,206.0,204.0 
1,11,2.0,1.0,204.0,203.0 
0,12,1.0,1.0,203.0,203.0 
4,10,6.0,2.0,209.0,205.0 
3,12,5.0,3.0,205.0,203.0 
2,12,4.0,3.0,203.0,202.0 
1,10,2.0,1.0,210.0,209.0 
4,17,4.0,3.0,211.0,210.0 
3,19,7.0,5.0,210.0,208.0 
2,13,7.0,4.0,209.0,206.0 
1,12,2.0,2.0,215.0,215.0 
5,15,5.0,2.0,215.0,212.0 
2,10,4.0,2.0,212.0,210.0 
0,16,6.0,5.0,226.0,225.0 
2,23,8.0,7.0,225.0,224.0 
3,19,7.0,6.0,224.0,223.0 
2,17,7.0,6.0,229.0,228.0 
2,12,5.0,3.0,228.0,226.0 
1,13,7.0,5.0,226.0,224.0 
1,15,6.0,4.0,224.0,222.0 
4,15,6.0,3.0,222.0,219.0 
2,14,5.0,3.0,219.0,217.0 
3,13,6.0,2.0,223.0,219.0 
3,15,2.0,0.0,219.0,217.0 
4,15,3.0,2.0,217.0,216.0 
6,20,9.0,6.0,221.0,218.0 
2,19,7.0,6.0,218.0,217.0 
5,19,7.0,5.0,217.0,215.0 
1,15,4.0,3.0,215.0,214.0 
4,22,11.0,7.0,226.0,222.0 
1,17,5.0,3.0,222.0,220.0 
4,11,3.0,2.0,220.0,219.0 
6,21,11.0,9.0,223.0,221.0 
2,21,11.0,9.0,221.0,219.0 
5,24,10.0,10.0,219.0,219.0 
5,18,10.0,9.0,226.0,225.0 
3,17,9.0,6.0,225.0,222.0 
8,24,9.0,8.0,222.0,221.0 
8,25,14.0,11.0,238.0,235.0 
4,17,9.0,6.0,235.0,232.0 
4,22,12.0,8.0,232.0,228.0 
8,30,14.0,11.0,230.0,227.0 
7,25,11.0,9.0,230.0,228.0 
4,19,11.0,7.0,228.0,224.0 
1,22,9.0,6.0,224.0,221.0 
1,14,8.0,6.0,229.0,227.0 
3,19,10.0,8.0,227.0,225.0 
3,19,5.0,5.0,225.0,225.0 
2,15,6.0,5.0,230.0,229.0 
3,15,7.0,6.0,229.0,228.0 
3,16,8.0,7.0,228.0,227.0 
1,15,6.0,4.0,232.0,230.0 
4,15,6.0,4.0,230.0,228.0 
4,13,9.0,6.0,228.0,225.0 
2,19,11.0,9.0,235.0,233.0 
3,17,9.0,7.0,233.0,231.0 
1,13,5.0,4.0,231.0,230.0 
1,11,5.0,3.0,234.0,232.0 
9,20,9.0,7.0,235.0,233.0 
7,17,7.0,6.0,233.0,232.0 
6,14,5.0,3.0,232.0,230.0 
4,15,5.0,2.0,235.0,232.0 
1,17,6.0,4.0,232.0,230.0 
3,16,8.0,4.0,230.0,226.0 
2,19,9.0,7.0,231.0,229.0 
3,17,9.0,7.0,229.0,227.0 
2,17,7.0,7.0,227.0,227.0 
4,12,6.0,4.0,237.0,235.0 
5,8,4.0,1.0,235.0,232.0 
6,15,6.0,3.0,232.0,229.0 
1,10,4.0,2.0,239.0,237.0 
3,10,3.0,2.0,241.0,240.0 
3,10,2.0,1.0,240.0,239.0 
4,11,3.0,2.0,241.0,240.0 
6,14,7.0,3.0,243.0,239.0 
1,15,5.0,4.0,239.0,238.0 
1,9,2.0,2.0,238.0,238.0 
4,13,5.0,3.0,245.0,243.0 
4,17,5.0,4.0,243.0,242.0 
2,10,4.0,2.0,242.0,240.0 
2,13,5.0,3.0,246.0,244.0 
5,16,7.0,5.0,244.0,242.0 
5,16,11.0,8.0,242.0,239.0 
3,13,6.0,3.0,248.0,245.0 
5,16,8.0,6.0,246.0,244.0 
5,20,9.0,8.0,244.0,243.0 
7,18,8.0,5.0,248.0,245.0 
6,17,7.0,4.0,246.0,243.0 
3,19,6.0,4.0,243.0,241.0 
5,15,7.0,4.0,241.0,238.0 
0,15,10.0,7.0,251.0,248.0 
7,20,10.0,6.0,248.0,244.0 
6,20,7.0,5.0,244.0,242.0 
3,21,10.0,8.0,246.0,244.0 
4,22,8.0,6.0,244.0,242.0 
8,20,4.0,2.0,242.0,240.0 
3,13,2.0,1.0,244.0,243.0 
6,15,6.0,3.0,240.0,237.0 
6,13,5.0,4.0,237.0,236.0 
5,17,5.0,4.0,236.0,235.0 
10,21,13.0,9.0,246.0,242.0 
8,21,11.0,10.0,242.0,241.0 
6,20,9.0,7.0,241.0,239.0 
5,20,11.0,8.0,242.0,239.0 
2,15,6.0,4.0,239.0,237.0 
4,11,6.0,3.0,237.0,234.0 
4,18,3.0,2.0,236.0,235.0 
7,15,7.0,5.0,245.0,243.0 
8,14,6.0,5.0,243.0,242.0 
5,12,3.0,1.0,242.0,240.0 
5,15,5.0,4.0,251.0,250.0 
5,21,10.0,8.0,250.0,248.0 
7,25,7.0,6.0,248.0,247.0 
8,19,4.0,3.0,251.0,250.0 
5,15,4.0,2.0,252.0,250.0 
10,20,7.0,4.0,250.0,247.0 
5,15,4.0,4.0,251.0,251.0 
6,18,7.0,6.0,249.0,248.0 
7,17,7.0,5.0,248.0,246.0 
8,19,9.0,6.0,246.0,243.0 
5,17,6.0,5.0,249.0,248.0 
5,14,8.0,5.0,248.0,245.0 
5,15,6.0,4.0,245.0,243.0 
7,18,10.0,7.0,244.0,241.0 
4,21,10.0,6.0,241.0,237.0 
2,16,6.0,3.0,237.0,234.0 
8,18,8.0,5.0,243.0,240.0 
7,20,5.0,4.0,240.0,239.0 
7,16,5.0,4.0,239.0,238.0 
8,20,10.0,7.0,243.0,240.0 
3,20,4.0,3.0,240.0,239.0 
6,17,5.0,3.0,239.0,237.0 
4,16,5.0,4.0,242.0,241.0 
5,18,7.0,5.0,241.0,239.0 
4,22,6.0,4.0,239.0,237.0 
4,18,5.0,3.0,237.0,235.0 
2,15,9.0,6.0,243.0,240.0 
3,16,6.0,4.0,240.0,238.0 
5,18,4.0,3.0,238.0,237.0 
7,21,8.0,6.0,241.0,239.0 
6,18,7.0,6.0,239.0,238.0 
3,13,6.0,3.0,238.0,235.0 
5,16,6.0,3.0,242.0,239.0 
3,18,5.0,2.0,239.0,236.0 
7,20,9.0,5.0,236.0,232.0 
6,21,8.0,5.0,238.0,235.0 
6,18,5.0,3.0,235.0,233.0 
9,19,6.0,4.0,233.0,231.0 
6,16,6.0,4.0,231.0,229.0 
4,11,6.0,4.0,237.0,235.0 
5,11,3.0,2.0,235.0,234.0 
6,11,2.0,0.0,234.0,232.0 
7,20,10.0,8.0,241.0,239.0 
7,16,9.0,7.0,239.0,237.0 
7,17,9.0,6.0,237.0,234.0 
