estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
50,1.0,0.76,85,55.0,54.0,213.0,212.0 
50,1.0,0.8367346938775511,86,59.0,58.0,219.0,218.0 
51,0.0,0.8367346938775511,86,58.0,58.0,218.0,218.0 
51,0.0,0.8367346938775511,86,58.0,58.0,218.0,218.0 
50,0.0,0.8367346938775511,85,59.0,59.0,220.0,220.0 
53,0.0,0.8301886792452831,89,62.0,62.0,220.0,220.0 
56,0.0,0.8181818181818182,92,65.0,65.0,220.0,220.0 
54,0.0,0.7735849056603774,86,59.0,59.0,219.0,219.0 
54,0.0,0.7735849056603774,85,59.0,59.0,219.0,219.0 
53,0.0,0.8076923076923077,84,60.0,60.0,219.0,219.0 
54,1.0,0.8301886792452831,86,63.0,62.0,223.0,222.0 
52,0.0,0.8269230769230769,83,60.0,60.0,222.0,222.0 
54,0.0,0.8301886792452831,82,59.0,59.0,222.0,222.0 
64,1.0,0.8571428571428571,85,64.0,63.0,224.0,223.0 
60,1.0,0.8490566037735849,81,61.0,60.0,223.0,222.0 
62,1.0,0.8518518518518519,84,63.0,62.0,222.0,221.0 
61,1.0,0.8113207547169812,85,61.0,60.0,222.0,221.0 
59,1.0,0.803921568627451,84,59.0,58.0,221.0,220.0 
54,0.0,0.8333333333333334,80,56.0,56.0,220.0,220.0 
54,0.0,0.8333333333333334,80,56.0,56.0,220.0,220.0 
52,0.0,0.8461538461538461,78,57.0,57.0,227.0,227.0 
55,0.0,0.8181818181818182,84,60.0,60.0,227.0,227.0 
57,0.0,0.8214285714285714,85,61.0,61.0,227.0,227.0 
58,0.0,0.8596491228070176,85,63.0,63.0,233.0,233.0 
59,0.0,0.8620689655172413,86,64.0,64.0,233.0,233.0 
58,1.0,0.8620689655172413,84,62.0,61.0,233.0,232.0 
57,0.0,0.8596491228070176,83,61.0,61.0,233.0,233.0 
58,0.0,0.8571428571428571,82,60.0,60.0,233.0,233.0 
58,0.0,0.8571428571428571,83,61.0,61.0,233.0,233.0 
58,1.0,0.875,82,63.0,62.0,237.0,236.0 
59,0.0,0.8596491228070176,83,62.0,62.0,236.0,236.0 
59,0.0,0.864406779661017,83,63.0,63.0,236.0,236.0 
61,0.0,0.8360655737704918,84,62.0,62.0,239.0,239.0 
63,1.0,0.8412698412698413,86,64.0,63.0,239.0,238.0 
63,0.0,0.8412698412698413,87,64.0,64.0,238.0,238.0 
63,0.0,0.8571428571428571,84,65.0,65.0,245.0,245.0 
64,0.0,0.84375,86,65.0,65.0,245.0,245.0 
62,0.0,0.8387096774193549,85,64.0,64.0,245.0,245.0 
60,0.0,0.8666666666666667,82,65.0,65.0,245.0,245.0 
61,1.0,0.8688524590163934,82,65.0,64.0,249.0,248.0 
58,0.0,0.8620689655172413,80,62.0,62.0,248.0,248.0 
60,0.0,0.864406779661017,80,62.0,62.0,248.0,248.0 
62,1.0,0.8524590163934426,82,65.0,64.0,254.0,253.0 
61,0.0,0.85,81,63.0,63.0,253.0,253.0 
59,0.0,0.8305084745762712,79,61.0,61.0,253.0,253.0 
62,0.0,0.8387096774193549,81,63.0,63.0,258.0,258.0 
63,0.0,0.8064516129032258,80,60.0,60.0,258.0,258.0 
64,0.0,0.8095238095238095,79,60.0,60.0,258.0,258.0 
62,0.0,0.7868852459016393,76,57.0,57.0,256.0,256.0 
62,0.0,0.7868852459016393,76,57.0,57.0,256.0,256.0 
71,0.0,0.8,80,60.0,60.0,256.0,256.0 
74,0.0,0.7916666666666666,81,63.0,63.0,259.0,259.0 
74,0.0,0.7916666666666666,81,63.0,63.0,259.0,259.0 
73,0.0,0.8028169014084507,81,63.0,63.0,259.0,259.0 
74,0.0,0.7916666666666666,83,64.0,64.0,260.0,260.0 
72,0.0,0.7857142857142857,81,62.0,62.0,260.0,260.0 
72,0.0,0.782608695652174,81,61.0,61.0,260.0,260.0 
74,0.0,0.8108108108108109,83,64.0,64.0,260.0,260.0 
69,0.0,0.7971014492753623,78,59.0,59.0,262.0,262.0 
68,0.0,0.7941176470588235,77,58.0,58.0,262.0,262.0 
69,0.0,0.7941176470588235,77,58.0,58.0,262.0,262.0 
69,0.0,0.8235294117647058,76,59.0,59.0,261.0,261.0 
73,0.0,0.8333333333333334,78,62.0,62.0,261.0,261.0 
73,0.0,0.8333333333333334,79,62.0,62.0,261.0,261.0 
71,0.0,0.7887323943661971,77,57.0,57.0,261.0,261.0 
70,0.0,0.8,76,57.0,57.0,261.0,261.0 
69,0.0,0.7971014492753623,75,56.0,56.0,261.0,261.0 
69,0.0,0.8260869565217391,74,58.0,58.0,270.0,270.0 
71,0.0,0.8169014084507042,76,59.0,59.0,270.0,270.0 
71,1.0,0.8450704225352113,77,62.0,61.0,270.0,269.0 
71,0.0,0.8169014084507042,77,60.0,60.0,269.0,269.0 
73,0.0,0.8356164383561644,79,64.0,64.0,270.0,270.0 
72,0.0,0.8333333333333334,78,63.0,63.0,270.0,270.0 
73,0.0,0.8356164383561644,79,64.0,64.0,270.0,270.0 
71,1.0,0.8591549295774648,79,65.0,64.0,273.0,272.0 
68,1.0,0.8507462686567164,76,61.0,60.0,272.0,271.0 
69,1.0,0.8529411764705882,79,63.0,62.0,271.0,270.0 
69,1.0,0.8695652173913043,80,65.0,64.0,274.0,273.0 
70,1.0,0.8428571428571429,83,65.0,64.0,273.0,272.0 
71,1.0,0.8309859154929577,85,65.0,64.0,272.0,271.0 
71,1.0,0.8571428571428571,85,67.0,66.0,275.0,274.0 
72,1.0,0.8591549295774648,86,68.0,67.0,274.0,273.0 
71,1.0,0.8571428571428571,86,67.0,66.0,273.0,272.0 
72,1.0,0.8888888888888888,88,70.0,69.0,274.0,273.0 
71,1.0,0.9014084507042254,86,70.0,69.0,273.0,272.0 
71,1.0,0.8873239436619719,88,70.0,69.0,272.0,271.0 
76,1.0,0.8933333333333333,93,74.0,73.0,273.0,272.0 
74,1.0,0.8904109589041096,92,72.0,71.0,272.0,271.0 
74,1.0,0.8904109589041096,93,72.0,71.0,271.0,270.0 
73,1.0,0.8888888888888888,93,71.0,70.0,270.0,269.0 
71,1.0,0.9014084507042254,92,70.0,69.0,272.0,271.0 
70,1.0,0.9,92,69.0,68.0,271.0,270.0 
70,1.0,0.8857142857142857,95,69.0,68.0,270.0,269.0 
68,1.0,0.8823529411764706,94,71.0,70.0,276.0,275.0 
65,1.0,0.8769230769230769,90,66.0,65.0,275.0,274.0 
63,0.0,0.8571428571428571,87,62.0,62.0,274.0,274.0 
64,0.0,0.875,87,67.0,67.0,280.0,280.0 
67,0.0,0.8656716417910447,93,69.0,69.0,280.0,280.0 
66,0.0,0.8787878787878788,91,69.0,69.0,280.0,280.0 
67,0.0,0.8955223880597015,92,74.0,74.0,285.0,285.0 
70,1.0,0.8714285714285714,97,77.0,76.0,285.0,284.0 
67,0.0,0.8787878787878788,94,73.0,73.0,284.0,284.0 
66,0.0,0.8615384615384616,93,72.0,72.0,286.0,286.0 
68,1.0,0.8676470588235294,93,74.0,73.0,288.0,287.0 
70,1.0,0.8428571428571429,96,73.0,72.0,287.0,286.0 
68,1.0,0.8235294117647058,95,70.0,69.0,286.0,285.0 
66,1.0,0.8181818181818182,93,69.0,68.0,288.0,287.0 
63,1.0,0.8064516129032258,89,64.0,63.0,287.0,286.0 
63,1.0,0.8225806451612904,89,65.0,64.0,286.0,285.0 
63,0.0,0.7903225806451613,90,64.0,64.0,287.0,287.0 
63,1.0,0.7936507936507936,88,63.0,62.0,287.0,286.0 
57,1.0,0.7894736842105263,83,58.0,57.0,286.0,285.0 
58,1.0,0.7758620689655172,85,59.0,58.0,287.0,286.0 
56,1.0,0.7678571428571429,82,57.0,56.0,288.0,287.0 
52,1.0,0.75,79,53.0,52.0,287.0,286.0 
52,1.0,0.75,80,53.0,52.0,287.0,286.0 
52,1.0,0.7692307692307693,81,56.0,55.0,287.0,286.0 
54,1.0,0.7884615384615384,79,55.0,54.0,286.0,285.0 
54,1.0,0.7884615384615384,81,55.0,54.0,285.0,284.0 
54,0.0,0.7884615384615384,81,54.0,54.0,288.0,288.0 
53,0.0,0.803921568627451,80,54.0,54.0,288.0,288.0 
54,1.0,0.8076923076923077,80,55.0,54.0,288.0,287.0 
52,0.0,0.8,78,54.0,54.0,289.0,289.0 
53,0.0,0.8113207547169812,81,55.0,55.0,289.0,289.0 
55,0.0,0.803921568627451,78,52.0,52.0,289.0,289.0 
53,0.0,0.82,74,51.0,51.0,291.0,291.0 
57,1.0,0.8490566037735849,77,57.0,56.0,291.0,290.0 
57,0.0,0.8627450980392157,76,56.0,56.0,290.0,290.0 
60,0.0,0.8653846153846154,77,57.0,57.0,290.0,290.0 
61,1.0,0.819672131147541,78,58.0,57.0,293.0,292.0 
59,1.0,0.8305084745762712,78,58.0,57.0,292.0,291.0 
59,1.0,0.847457627118644,79,59.0,58.0,291.0,290.0 
59,1.0,0.847457627118644,81,60.0,59.0,294.0,293.0 
58,1.0,0.8448275862068966,81,59.0,58.0,293.0,292.0 
55,0.0,0.8363636363636363,79,56.0,56.0,292.0,292.0 
56,1.0,0.8214285714285714,78,55.0,54.0,293.0,292.0 
56,1.0,0.8392857142857143,79,58.0,57.0,295.0,294.0 
57,1.0,0.8571428571428571,79,59.0,58.0,294.0,293.0 
59,1.0,0.8448275862068966,81,59.0,58.0,293.0,292.0 
60,1.0,0.864406779661017,83,61.0,60.0,295.0,294.0 
62,1.0,0.85,85,61.0,60.0,294.0,293.0 
61,1.0,0.8448275862068966,85,60.0,59.0,293.0,292.0 
63,1.0,0.8253968253968254,86,62.0,61.0,294.0,293.0 
63,1.0,0.8064516129032258,86,61.0,60.0,294.0,293.0 
64,1.0,0.8064516129032258,87,61.0,60.0,293.0,292.0 
66,1.0,0.8095238095238095,89,63.0,62.0,295.0,294.0 
65,1.0,0.8387096774193549,89,67.0,66.0,296.0,295.0 
62,1.0,0.8305084745762712,88,65.0,64.0,295.0,294.0 
59,1.0,0.8214285714285714,85,61.0,60.0,294.0,293.0 
59,0.0,0.7966101694915254,86,60.0,60.0,293.0,293.0 
62,0.0,0.8032786885245902,88,62.0,62.0,293.0,293.0 
66,0.0,0.8,92,65.0,65.0,293.0,293.0 
68,0.0,0.8059701492537313,93,69.0,69.0,295.0,295.0 
69,0.0,0.8088235294117647,94,70.0,70.0,295.0,295.0 
69,0.0,0.8088235294117647,92,68.0,68.0,295.0,295.0 
69,0.0,0.7647058823529411,91,64.0,64.0,294.0,294.0 
69,0.0,0.7647058823529411,89,63.0,63.0,294.0,294.0 
73,1.0,0.75,93,65.0,64.0,294.0,293.0 
71,0.0,0.7571428571428571,92,66.0,66.0,298.0,298.0 
71,1.0,0.7571428571428571,92,66.0,65.0,298.0,297.0 
71,0.0,0.7428571428571429,93,65.0,65.0,297.0,297.0 
72,0.0,0.7571428571428571,90,64.0,64.0,298.0,298.0 
72,0.0,0.7638888888888888,90,64.0,64.0,295.0,295.0 
72,0.0,0.7638888888888888,89,64.0,64.0,295.0,295.0 
73,0.0,0.7671232876712328,90,64.0,64.0,295.0,295.0 
72,0.0,0.7777777777777778,89,65.0,65.0,300.0,300.0 
72,0.0,0.7638888888888888,90,65.0,65.0,300.0,300.0 
74,0.0,0.7808219178082192,91,67.0,67.0,300.0,300.0 
78,0.0,0.7532467532467533,95,68.0,68.0,300.0,300.0 
78,0.0,0.7435897435897436,94,68.0,68.0,300.0,300.0 
79,0.0,0.7468354430379747,94,69.0,69.0,300.0,300.0 
78,0.0,0.782051282051282,93,72.0,72.0,304.0,304.0 
80,1.0,0.775,94,72.0,71.0,304.0,303.0 
80,1.0,0.7721518987341772,94,71.0,70.0,303.0,302.0 
76,0.0,0.7866666666666666,90,68.0,68.0,302.0,302.0 
77,1.0,0.7792207792207793,91,68.0,67.0,301.0,300.0 
77,0.0,0.7763157894736842,90,66.0,66.0,300.0,300.0 
77,0.0,0.7763157894736842,90,66.0,66.0,300.0,300.0 
74,0.0,0.8082191780821918,87,66.0,66.0,306.0,306.0 
75,0.0,0.8243243243243243,88,68.0,68.0,306.0,306.0 
75,0.0,0.8108108108108109,88,67.0,67.0,306.0,306.0 
78,0.0,0.8266666666666667,89,69.0,69.0,309.0,309.0 
76,0.0,0.8552631578947368,86,69.0,69.0,309.0,309.0 
79,1.0,0.8481012658227848,89,71.0,70.0,309.0,308.0 
77,0.0,0.8441558441558441,89,70.0,70.0,307.0,307.0 
78,0.0,0.8333333333333334,90,70.0,70.0,307.0,307.0 
80,1.0,0.8375,92,72.0,71.0,307.0,306.0 
80,0.0,0.85,93,74.0,74.0,309.0,309.0 
81,0.0,0.8518518518518519,94,75.0,75.0,309.0,309.0 
84,0.0,0.8554216867469879,95,77.0,77.0,309.0,309.0 
85,0.0,0.8571428571428571,95,77.0,77.0,310.0,310.0 
88,0.0,0.8470588235294118,96,77.0,77.0,310.0,310.0 
87,0.0,0.8452380952380952,95,76.0,76.0,310.0,310.0 
84,0.0,0.8641975308641975,92,75.0,75.0,310.0,310.0 
84,0.0,0.8518518518518519,92,74.0,74.0,309.0,309.0 
85,1.0,0.8470588235294118,93,74.0,73.0,309.0,308.0 
84,0.0,0.8554216867469879,92,73.0,73.0,308.0,308.0 
84,0.0,0.8674698795180723,91,74.0,74.0,309.0,309.0 
84,0.0,0.8674698795180723,91,74.0,74.0,309.0,309.0 
89,0.0,0.875,96,79.0,79.0,309.0,309.0 
90,0.0,0.8764044943820225,96,79.0,79.0,309.0,309.0 
90,0.0,0.8666666666666667,96,79.0,79.0,309.0,309.0 
89,0.0,0.8651685393258427,95,78.0,78.0,309.0,309.0 
90,0.0,0.8777777777777778,96,81.0,81.0,312.0,312.0 
89,0.0,0.8764044943820225,95,80.0,80.0,312.0,312.0 
89,0.0,0.8876404494382022,95,81.0,81.0,312.0,312.0 
87,0.0,0.896551724137931,93,81.0,81.0,315.0,315.0 
86,0.0,0.8953488372093024,92,80.0,80.0,315.0,315.0 
85,0.0,0.8941176470588236,90,78.0,78.0,315.0,315.0 
84,0.0,0.8928571428571429,89,77.0,77.0,315.0,315.0 
84,0.0,0.8928571428571429,90,78.0,78.0,318.0,318.0 
85,1.0,0.9058823529411765,90,79.0,78.0,318.0,317.0 
83,1.0,0.9036144578313253,89,77.0,76.0,317.0,316.0 
79,0.0,0.8607594936708861,86,70.0,70.0,314.0,314.0 
81,1.0,0.8641975308641975,88,72.0,71.0,314.0,313.0 
79,0.0,0.8607594936708861,88,70.0,70.0,313.0,313.0 
80,0.0,0.8875,89,73.0,73.0,316.0,316.0 
77,1.0,0.9090909090909091,86,72.0,71.0,316.0,315.0 
76,1.0,0.9078947368421053,86,71.0,70.0,315.0,314.0 
78,1.0,0.8961038961038961,88,71.0,70.0,314.0,313.0 
76,1.0,0.8933333333333333,87,69.0,68.0,314.0,313.0 
75,0.0,0.88,87,68.0,68.0,313.0,313.0 
72,0.0,0.875,84,65.0,65.0,313.0,313.0 
72,1.0,0.8611111111111112,84,65.0,64.0,314.0,313.0 
71,0.0,0.8591549295774648,84,64.0,64.0,313.0,313.0 
69,0.0,0.8695652173913043,81,63.0,63.0,313.0,313.0 
