p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,35.0,35.0,256.0,255.0 
,43,38.0,37.0,257.0,254.0 
,42,34.0,32.0,252.0,250.0 
,33,27.0,27.0,250.0,248.0 
,30,24.0,24.0,251.0,249.0 
,30,25.0,24.0,254.0,252.0 
,33,24.0,24.0,258.0,256.0 
,34,23.0,23.0,259.0,256.0 
,30,20.0,20.0,263.0,261.0 
,31,24.0,24.0,268.0,265.0 
,32,29.0,29.0,272.0,269.0 
,30,28.0,28.0,272.0,271.0 
,22,20.0,20.0,272.0,270.0 
,23,18.0,18.0,276.0,275.0 
,28,22.0,22.0,278.0,275.0 
,24,22.0,22.0,274.0,272.0 
,31,27.0,27.0,276.0,275.0 
,34,30.0,30.0,275.0,272.0 
,36,30.0,30.0,271.0,270.0 
,33,29.0,28.0,272.0,271.0 
,36,26.0,26.0,274.0,271.0 
,36,27.0,27.0,273.0,272.0 
,32,24.0,24.0,276.0,274.0 
,37,34.0,34.0,275.0,274.0 
,37,33.0,33.0,280.0,278.0 
,31,25.0,25.0,278.0,277.0 
,32,24.0,24.0,275.0,275.0 
,31,24.0,24.0,276.0,275.0 
,38,30.0,30.0,278.0,276.0 
,33,24.0,24.0,277.0,275.0 
,35,26.0,26.0,279.0,277.0 
,33,27.0,27.0,282.0,279.0 
,34,31.0,31.0,282.0,280.0 
,35,30.0,30.0,281.0,278.0 
,39,34.0,33.0,281.0,278.0 
,35,32.0,31.0,284.0,282.0 
,36,33.0,33.0,286.0,284.0 
,36,32.0,31.0,285.0,282.0 
,33,26.0,26.0,281.0,279.0 
,40,31.0,31.0,280.0,277.0 
,38,30.0,29.0,278.0,275.0 
,30,29.0,29.0,278.0,277.0 
,26,26.0,26.0,279.0,277.0 
,31,30.0,30.0,284.0,282.0 
,30,25.0,25.0,282.0,280.0 
,26,23.0,23.0,285.0,284.0 
,26,24.0,24.0,284.0,282.0 
,30,27.0,27.0,284.0,283.0 
,32,27.0,26.0,285.0,283.0 
,26,24.0,24.0,288.0,286.0 
,30,28.0,28.0,290.0,288.0 
,25,24.0,24.0,284.0,283.0 
,31,29.0,29.0,286.0,285.0 
,26,22.0,22.0,285.0,283.0 
,26,22.0,22.0,285.0,282.0 
,33,27.0,26.0,287.0,285.0 
,27,21.0,21.0,284.0,281.0 
,24,17.0,17.0,283.0,283.0 
,34,30.0,30.0,285.0,282.0 
,33,32.0,32.0,287.0,285.0 
,41,35.0,35.0,287.0,285.0 
,34,29.0,28.0,292.0,289.0 
,30,23.0,23.0,290.0,287.0 
,33,25.0,25.0,288.0,286.0 
,35,28.0,28.0,291.0,289.0 
,29,24.0,24.0,293.0,292.0 
,32,23.0,23.0,296.0,295.0 
,26,19.0,19.0,294.0,292.0 
,30,25.0,25.0,297.0,295.0 
,35,28.0,28.0,294.0,292.0 
,32,26.0,26.0,294.0,292.0 
,34,27.0,27.0,295.0,294.0 
,35,28.0,28.0,295.0,293.0 
,30,21.0,21.0,292.0,289.0 
,30,21.0,21.0,290.0,289.0 
,37,31.0,31.0,292.0,289.0 
,40,33.0,33.0,287.0,285.0 
,36,27.0,26.0,284.0,281.0 
,36,29.0,29.0,285.0,283.0 
,32,25.0,25.0,284.0,284.0 
,37,31.0,31.0,285.0,284.0 
,41,33.0,33.0,287.0,284.0 
,31,23.0,23.0,289.0,287.0 
,29,26.0,26.0,289.0,286.0 
,33,31.0,31.0,289.0,287.0 
,31,30.0,30.0,290.0,287.0 
,31,25.0,25.0,287.0,284.0 
,36,28.0,28.0,285.0,283.0 
,39,33.0,33.0,287.0,286.0 
,37,26.0,26.0,284.0,281.0 
,39,32.0,30.0,281.0,278.0 
