p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,27,20.0,17.0,300.0,297.0 
,24,13.0,10.0,298.0,295.0 
,34,25.0,22.0,299.0,296.0 
,33,25.0,22.0,294.0,291.0 
,41,31.0,28.0,297.0,294.0 
,34,25.0,23.0,293.0,291.0 
,30,22.0,19.0,291.0,288.0 
,33,25.0,22.0,293.0,290.0 
,35,25.0,24.0,297.0,296.0 
,29,22.0,19.0,299.0,296.0 
,32,20.0,19.0,299.0,298.0 
,26,18.0,18.0,301.0,301.0 
,30,25.0,22.0,303.0,300.0 
,35,24.0,22.0,297.0,295.0 
,32,26.0,24.0,300.0,298.0 
,34,28.0,25.0,303.0,300.0 
,35,27.0,24.0,302.0,299.0 
,30,25.0,23.0,301.0,299.0 
,30,23.0,20.0,302.0,299.0 
,37,32.0,30.0,304.0,302.0 
,40,35.0,32.0,303.0,300.0 
,36,30.0,27.0,299.0,296.0 
,36,28.0,25.0,295.0,292.0 
,32,24.0,21.0,288.0,285.0 
,37,26.0,23.0,285.0,282.0 
,41,30.0,27.0,281.0,278.0 
,31,21.0,18.0,285.0,282.0 
,29,21.0,19.0,284.0,282.0 
,33,20.0,18.0,286.0,284.0 
,31,21.0,19.0,288.0,286.0 
,31,20.0,17.0,289.0,286.0 
,36,24.0,22.0,287.0,285.0 
,39,31.0,28.0,287.0,284.0 
,37,24.0,23.0,283.0,282.0 
,39,28.0,25.0,284.0,281.0 
