{17698956==, 73417273==, 174890917==, 11178672==, 18964685==},1420574522643
{17698956==, 174890917=<>, 18964685==, 12273252==, 89787221=<>},1420576802643
{17698956==, 174890917==, 18964685==, 12273252==, 89787221==},1420576862643
{34541677=<>, 512403075=<>, 89316412=<>, 12273252==, 89787221==},1420576922643
{17698956=<>, 34541677==, 10069612=<>, 174890917==, 89787221==},1420576982643
{17698956==, 316053072=<>, 174890917==, 89787221==, 12273252==},1420577042643
{15445129=<>, 22990521=<>, 19964088=<>, 174890917==, 73417273=<>},1420577102643
{20263526=<>, 10069612==, 73417273==, 174890917==, 89787221==},1420577162643
{17698956==, 22990521==, 73417273==, 174890917==, 89787221==},1420577222643
{292289403=<>, 17698956==, 10069612=<>, 174890917==, 24773493=<>},1420577282643
{109013694=<>, 34541677==, 25368027=<>, 174890917==, 24773493==},1420577342643
{34541677==, 10069612==, 174890917==, 73417273==, 12273252=<>},1420577402643
{34541677==, 73417273==, 18964685=<>, 12273252==, 89787221=<>},1420577462643
{824157=<>, 17698956==, 25368027=<>, 309220197=<>, 12273252==},1420577522643
{824157==, 10069612=<>, 174890917==, 19934731=<>, 8861752=<>},1420577582643
{824157==, 10069612==, 174890917==, 73417273==, 8861752==},1420577642643
{824157==, 73417273==, 174890917==, 92791146==, 199358175=<>},1420577702643
{14192680=<>, 824157==, 87290802=<>, 73417273==, 174890917==},1420577762643
{824157==, 174890917==, 309220197=<>, 92791146==, 12273252==},1420577822643
{824157==, 174890917==, 73417273==, 92791146==, 89787221==},1420577882643
{824157==, 17698956==, 73417273=<>, 174890917=<>, 89787221==},1420577942643
{824157==, 17698956==, 73417273==, 174890917==, 12273252==},1420578002643
{824157=<>, 73417273==, 12273252==, 89787221==, 24773493=<>},1420578062643
{824157==, 73417273==, 174890917==, 24773493==, 89787221==},1420578122643
{824157==, 73417273==, 174890917==, 24773493==, 12273252==},1420578182643
{109013694=<>, 567341777=<>, 10069612=<>, 73417273==, 12273252==},1420578242643
{109013694==, 10069612==, 21842357=<>, 73417273==, 22948692=<>},1420578302643
{73417273==, 22948692==, 11178672=<>, 23624581=<>, 89787221=<>},1420578362643
{321470779=<>, 11178672==, 22948692==, 89787221==, 12273252=<>},1420578422643
{321470779==, 73417273==, 18964685=<>, 12273252==, 89787221==},1420578482643
{109013694==, 74578857=<>, 18964685==, 12273252==, 24773493==},1420578542643
{21842357=<>, 22948692==, 89316412=<>, 24773493==, 12273252==},1420578602643
{263131563=<>, 21842357==, 73417273==, 22948692==, 89787221==},1420578662643
{28516164=<>, 73417273==, 22192440=<>, 89787221==, 12273252==},1420578722643
{14192680=<>, 567341777==, 17604456=<>, 24206345=<>, 22192440==},1420578782643
{824157==, 25368027=<>, 22192440==, 388784593=<>, 24773493=<>},1420578842643
{824157==, 22192440==, 388784593==, 24773493==, 12273252==},1420578902643
{34541677=<>, 10069612==, 73417273==, 92791146=<>, 12273252==},1420578962643
{17604456==, 73417273==, 18964685==, 92791146==, 12273252==},1420579022643
{824157=<>, 34541677==, 17604456==, 73417273==, 18964685==},1420579082643
{824157==, 34541677=<>, 373316165=<>, 73417273=<>, 18964685==},1420579142643
{373316165==, 338262255=<>, 73417273==, 384940104=<>, 491638416=<>},1420579202643
{824157==, 73417273==, 18964685==, 491638416==, 12273252==},1420579262643
{824157==, 34541677==, 17698956=<>, 18964685==, 12273252=<>},1420579322643
{8312862=<>, 567341777=<>, 17698956=<>, 18964685=<>, 49437246=<>},1420579382643
{8312862==, 34541677==, 384940104==, 12273252==, 89787221=<>},1420579442643
{25870048=<>, 89316412=<>, 12273252==, 89787221==, 8861752=<>},1420579502643
{34541677==, 73417273==, 25870048==, 12273252==, 89787221==},1420579562643
{34541677==, 349227445=<>, 174890917=<>, 12273252==, 89787221==},1420579622643
{34541677==, 174890917==, 22192440=<>, 18964685==, 12273252==},1420579682643
{34541677==, 174890917==, 22192440==, 18964685==, 89787221==},1420579742643
{34541677==, 174890917==, 14745100=<>, 89787221==, 24773493==},1420579802643
{349227445==, 174890917==, 24773493==, 89787221==, 12273252==},1420579862643
{34541677=<>, 349227445==, 174890917==, 24773493==, 89787221==},1420579922643
{21862217=<>, 555359654=<>, 4380591==, 24773493=<>, 89787221==},1420579982643
{21862217==, 174890917==, 22192440==, 89787221==, 12273252==},1420580042643
{174890917==, 22192440==, 18964685==, 12273252==, 89787221==},1420580102643
{10069612=<>, 22990521=<>, 18964685==, 20096207==, 89787221==},1420580162643
{34541677==, 394078527=<>, 1454742764=<>, 22192440==, 89787221==},1420580222643
{394078527==, 34541677==, 22192440=<>, 879521=<>, 24773493==},1420580282643
{40329236=<>, 17896885=<>, 174890917=<>, 24773493==, 89787221=<>},1420580342643
{1581203119=<>, 17896885==, 21796484=<>, 174890917==, 89787221==},1420580402643
{34541677==, 174890917==, 22192440==, 24773493==, 89787221==},1420580462643
{394078527==, 34541677==, 174890917==, 22192440==, 24773493==},1420580522643
{394078527==, 15601977==, 387220815=<>, 19934731=<>, 89787221==},1420580582643
{15601977=<>, 17810599=<>, 19934731==, 92791146=<>, 12273252=<>},1420580642643
{10069612==, 174890917==, 1454742764==, 23624581=<>, 12273252==},1420580702643
{824157=<>, 17810599==, 174890917==, 22192440==, 23624581==},1420580762643
{34541677=<>, 19934731==, 104291835=<>, 12273252==, 24773493==},1420580822643
{824157=<>, 34541677==, 24773493==, 12273252==, 89787221==},1420580882643
{824157==, 19934731==, 92791146=<>, 12273252==, 89787221==},1420580942643
{34541677==, 19934731==, 92791146==, 12273252==, 89787221==},1420581002643
{824157==, 34541677==, 22948692=<>, 19934731=<>, 12273252==},1420581062643
{34541677==, 20745130=<>, 25368027=<>, 19934731==, 12273252==},1420581122643
{20745130=<>, 21104725=<>, 19934731==, 89316412=<>, 12273252==},1420581182643
{25368027=<>, 19934731==, 92791146=<>, 23624581=<>, 89316412==},1420581242643
{824157==, 25368027==, 22192440==, 19934731==, 92791146==},1420581302643
{824157==, 34541677==, 22192440==, 12273252=<>, 24773493=<>},1420581362643
{824157==, 512403075=<>, 49437246=<>, 24773493==, 12273252==},1420581422643
{818340=<>, 49437246==, 23624581==, 92791146==, 24773493==},1420581482643
{824157==, 818340==, 512403075=<>, 23624581==, 24773493==},1420581542643
{1581203119==, 10069612==, 512403075==, 174890917=<>, 89787221=<>},1420581602643
{1581203119==, 34541677=<>, 174890917==, 289794552=<>, 89787221==},1420581662643
{34541677==, 193232854=<>, 17810599=<>, 1365924662=<>, 24773493==},1420581722643
{824157=<>, 34541677==, 17810599==, 131003396==, 24773493==},1420581782643
{824157==, 34541677==, 17810599==, 24773493==, 89787221==},1420581842643
{1581203119=<>, 25242416=<>, 34541677==, 24773493==, 89787221==},1420581902643
{34541677==, 17810599==, 18964685=<>, 24773493==, 89787221==},1420581962643
{316053072=<>, 74578857=<>, 18964685==, 24773493==, 89787221==},1420582022643
{25242416==, 309220197=<>, 57333521=<>, 24773493==, 89787221==},1420582082643
{34541677==, 309220197==, 24773493=<>, 89787221==, 6416622=<>},1420582142643
{824157==, 34541677=<>, 24773493==, 89787221=<>, 6416622==},1420582202643
{824157==, 34541677==, 19934731=<>, 24773493==, 89787221==},1420582262643
{824157==, 34541677==, 19934731==, 309220197=<>, 24773493==},1420582322643
{824157==, 34541677==, 174890917==, 309220197==, 24773493==},1420582382643
{17698956==, 17604456=<>, 174890917==, 19934731==, 89787221==},1420582442643
{824157==, 17698956==, 25368027=<>, 19934731==, 89787221==},1420582502643
{17698956==, 34541677==, 19934731==, 4380591==, 89787221==},1420582562643
{34541677==, 15445129==, 4380591=<>, 89787221==, 24773493==},1420582622643
{17698956==, 34541677==, 15445129==, 202777395=<>, 24773493==},1420582682643
{17698956==, 34541677==, 166715703=<>, 24206345=<>, 24773493==},1420582742643
{17698956==, 193232854=<>, 24206345==, 24773493==, 89787221==},1420582802643
{17698956==, 34541677==, 14811775=<>, 24773493==, 89787221==},1420582862643
{17698956==, 34541677==, 174890917=<>, 14811775==, 24773493==},1420582922643
{14192680=<>, 17698956==, 174890917==, 17145499=<>, 24773493==},1420582982643
{824157=<>, 17698956=<>, 34541677=<>, 17145499==, 24773493==},1420583042643
{824157==, 17698956==, 34541677==, 202777395=<>, 11178672=<>},1420583102643
{824157==, 17698956==, 202777395==, 11178672==, 24773493==},1420583162643
{17698956==, 34541677==, 2200632505=<>, 140080129=<>, 49437246=<>},1420583222643
{17698956==, 34541677==, 49437246==, 104291835=<>, 525187154=<>},1420583282643
{824157==, 17698956==, 34541677==, 15907716=<>, 24773493=<>},1420583342643
{17698956==, 34541677==, 140080129==, 49437246==, 24773493==},1420583402643
{34541677==, 10069612=<>, 49437246==, 92791146=<>, 24705687=<>},1420583462643
