{114872969==, 21986815==, 472207757==},1420574522643
{24773493==, 251369428==, 23742474==},1420579682643
{169193463==, 24773493==, 23742474=<>},1420579742643
{169193463==, 15907716==, 24773493==},1420579802643
{384479689=<>, 186222238=<>, 15836048=<>},1420579862643
{384479689==, 24773493==, 619739966==},1420579922643
{384479689=<>, 24773493==, 619739966=<>},1420579982643
{384479689==, 186222238=<>, 18811814==},1420580042643
{384479689==, 193232854=<>, 79292033==},1420580102643
{22990521=<>, 34541677=<>, 10069612=<>},1420580162643
{384479689==, 34541677==, 19287097=<>},1420580222643
{169193463==, 34541677==, 24773493==},1420580282643
{119538278=<>, 292289403=<>, 24773493==},1420580342643
{15601977=<>, 567341777=<>, 21796484=<>},1420580402643
{567341777==, 15601977==, 472207757==},1420580462643
{17047743=<>, 24773493==, 472207757==},1420580522643
{384479689=<>, 15601977==, 472207757==},1420580582643
{384479689==, 15601977==, 472207757==},1420580642643
{57333521=<>, 20745130=<>, 1454742764=<>},1420580702643
{57333521==, 20745130=<>, 31634255=<>},1420580762643
{15920875=<>, 1454742764==, 24773493=<>},1420580822643
{15920875==, 1454742764==, 24773493==},1420580882643
{57333521=<>, 20745130=<>, 19943507=<>},1420580942643
{35947725=<>, 57333521==, 20745130==},1420581002643
{35947725==, 57333521==, 472207757==},1420581062643
{20745130==, 19943507=<>, 472207757==},1420581122643
{34409159=<>, 50023090=<>, 25870048==},1420581182643
{57333521==, 25368027=<>, 25870048==},1420581242643
{130447060=<>, 25368027==, 22192440=<>},1420581302643
{24773493==, 15484266==, 22192440==},1420581362643
{512403075=<>, 24773493==, 49437246=<>},1420581422643
{27103822=<>, 24773493==, 49437246==},1420581482643
{57333521=<>, 512403075==, 24773493==},1420581542643
{512403075==, 174890917=<>, 1581203119=<>},1420581602643
{1581203119==, 174890917==, 472207757==},1420581662643
{140140890=<>, 24773493=<>, 472207757==},1420581722643
{57333521==, 140140890==, 24773493==},1420581782643
{57333521==, 1581203119==, 24773493==},1420581842643
{57333521==, 1581203119==, 24773493==},1420581902643
{18964685=<>, 24773493==, 188077169=<>},1420581962643
{18964685==, 238480712==, 24773493==},1420582022643
{238480712==, 24773493==, 472207757==},1420582082643
{532171645=<>, 24773493==, 472207757==},1420582142643
{57333521=<>, 11178672=<>, 24773493==},1420582202643
{57333521==, 11178672==, 24773493==},1420582262643
{57333521==, 17604456=<>, 24773493==},1420582322643
{140140890=<>, 24773493==, 15484266=<>},1420582382643
{57333521=<>, 17604456==, 15484266==},1420582442643
{17698956=<>, 15484266==, 131003396=<>},1420582502643
{57333521==, 359630710==, 15484266==},1420582562643
{359630710==, 24773493==, 15484266==},1420582622643
{57333521==, 24773493==, 15484266==},1420582682643
{129917609==, 24773493==, 15484266==},1420582742643
{359630710==, 24773493==, 16045956=<>},1420582802643
{15601977=<>, 24773493==, 16045956==},1420582862643
{15601977==, 39841830=<>, 15484266==},1420582922643
{24773493==, 39841830==, 15484266==},1420582982643
{525187154=<>, 180026716=<>, 199358175=<>},1420583042643
{525187154==, 199358175==, 472207757==},1420583102643
{57333521==, 24773493==, 472207757==},1420583162643
{57333521==, 15445129=<>, 55252152=<>},1420583222643
{15445129=<>, 15484266==, 55252152==},1420583282643
{15601977==, 24773493==, 15484266==},1420583342643
{15601977==, 15484266==, 472207757==},1420583402643
{15601977==, 15484266==, 472207757==},1420583462643
