p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,30,30.0,30.0,392.0,392.0 
,31,30.0,30.0,389.0,389.0 
,32,30.0,30.0,391.0,391.0 
,30,29.0,29.0,389.0,389.0 
,22,20.0,20.0,389.0,389.0 
,23,21.0,21.0,389.0,389.0 
,28,28.0,28.0,389.0,389.0 
,24,23.0,23.0,389.0,389.0 
,31,29.0,29.0,392.0,392.0 
,34,32.0,32.0,392.0,392.0 
,36,34.0,34.0,389.0,389.0 
,33,32.0,32.0,389.0,389.0 
,36,35.0,35.0,390.0,390.0 
,36,35.0,35.0,392.0,392.0 
,32,32.0,32.0,392.0,392.0 
,37,37.0,37.0,393.0,393.0 
,37,37.0,37.0,394.0,394.0 
,31,31.0,31.0,394.0,394.0 
,32,32.0,32.0,391.0,391.0 
,31,31.0,31.0,391.0,391.0 
,38,38.0,38.0,392.0,392.0 
,33,33.0,33.0,394.0,394.0 
,35,35.0,35.0,394.0,394.0 
,33,33.0,33.0,393.0,393.0 
,34,34.0,34.0,394.0,394.0 
,35,35.0,35.0,395.0,395.0 
,39,39.0,39.0,395.0,395.0 
,35,35.0,35.0,394.0,394.0 
,36,36.0,36.0,394.0,394.0 
,36,36.0,36.0,397.0,397.0 
,33,33.0,33.0,397.0,397.0 
,40,40.0,40.0,397.0,397.0 
,38,38.0,38.0,397.0,397.0 
,30,30.0,30.0,397.0,397.0 
,26,26.0,26.0,397.0,397.0 
,31,31.0,31.0,398.0,398.0 
,30,30.0,30.0,394.0,394.0 
,26,26.0,26.0,394.0,394.0 
,26,26.0,26.0,394.0,394.0 
,30,30.0,30.0,395.0,395.0 
,32,32.0,32.0,395.0,395.0 
,26,26.0,26.0,395.0,395.0 
,30,30.0,30.0,395.0,395.0 
,25,25.0,25.0,395.0,395.0 
,31,31.0,31.0,397.0,397.0 
,26,26.0,26.0,397.0,397.0 
,26,26.0,26.0,397.0,397.0 
,33,33.0,33.0,397.0,397.0 
,27,27.0,27.0,397.0,397.0 
,24,24.0,24.0,397.0,397.0 
,34,34.0,34.0,396.0,396.0 
,33,33.0,33.0,396.0,396.0 
,41,41.0,41.0,396.0,396.0 
,34,33.0,33.0,391.0,391.0 
,30,29.0,29.0,391.0,391.0 
,33,33.0,33.0,392.0,392.0 
,35,35.0,35.0,393.0,393.0 
,29,29.0,29.0,393.0,393.0 
,32,32.0,32.0,393.0,393.0 
,26,26.0,26.0,393.0,393.0 
,30,29.0,29.0,395.0,395.0 
,35,33.0,33.0,390.0,390.0 
,32,30.0,30.0,390.0,390.0 
,34,32.0,32.0,390.0,390.0 
,35,33.0,33.0,390.0,390.0 
,30,29.0,29.0,388.0,388.0 
,30,27.0,27.0,389.0,389.0 
,37,34.0,34.0,393.0,393.0 
,40,38.0,38.0,393.0,393.0 
,36,35.0,35.0,393.0,393.0 
,36,35.0,35.0,390.0,390.0 
,32,31.0,31.0,390.0,390.0 
,37,36.0,36.0,389.0,389.0 
,41,38.0,38.0,389.0,389.0 
,31,30.0,30.0,389.0,389.0 
,29,28.0,28.0,391.0,391.0 
,33,33.0,33.0,393.0,393.0 
,31,31.0,31.0,396.0,396.0 
,31,31.0,31.0,396.0,396.0 
,36,36.0,36.0,396.0,396.0 
,39,39.0,39.0,398.0,398.0 
,37,37.0,37.0,398.0,398.0 
,39,39.0,39.0,394.0,394.0 
