p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,23,21.0,21.0,380.0,380.0 
,28,27.0,27.0,382.0,382.0 
,24,24.0,24.0,383.0,383.0 
,31,30.0,30.0,376.0,376.0 
,34,32.0,32.0,379.0,379.0 
,36,36.0,36.0,386.0,386.0 
,33,33.0,33.0,390.0,390.0 
,36,36.0,36.0,391.0,391.0 
,36,36.0,36.0,389.0,389.0 
,32,30.0,30.0,386.0,386.0 
,37,37.0,37.0,386.0,386.0 
,37,37.0,37.0,387.0,387.0 
,31,31.0,31.0,389.0,389.0 
,32,32.0,32.0,388.0,388.0 
,31,31.0,31.0,389.0,389.0 
,38,37.0,37.0,388.0,388.0 
,33,33.0,33.0,390.0,390.0 
,35,35.0,35.0,389.0,389.0 
,33,33.0,33.0,393.0,393.0 
,34,32.0,32.0,391.0,391.0 
,35,33.0,33.0,388.0,388.0 
,39,35.0,35.0,386.0,386.0 
,35,33.0,33.0,385.0,385.0 
,36,33.0,33.0,384.0,384.0 
,36,33.0,33.0,388.0,388.0 
,33,32.0,32.0,392.0,392.0 
,40,37.0,37.0,391.0,391.0 
,38,36.0,36.0,388.0,388.0 
,30,29.0,29.0,389.0,389.0 
,26,24.0,24.0,386.0,386.0 
,31,31.0,31.0,387.0,387.0 
,30,29.0,29.0,385.0,385.0 
,26,26.0,26.0,386.0,386.0 
,26,25.0,25.0,383.0,383.0 
,30,29.0,29.0,386.0,386.0 
,32,32.0,32.0,385.0,385.0 
,26,24.0,24.0,388.0,388.0 
,30,28.0,28.0,385.0,385.0 
,25,24.0,24.0,389.0,389.0 
,31,30.0,30.0,391.0,391.0 
,26,24.0,24.0,387.0,387.0 
,26,24.0,24.0,386.0,386.0 
,33,29.0,29.0,389.0,389.0 
,27,26.0,26.0,387.0,387.0 
,24,24.0,24.0,394.0,394.0 
,34,34.0,34.0,392.0,392.0 
,33,33.0,33.0,391.0,391.0 
,41,39.0,39.0,388.0,388.0 
,34,33.0,33.0,389.0,389.0 
,30,29.0,29.0,386.0,386.0 
,33,32.0,32.0,384.0,384.0 
,35,34.0,34.0,384.0,384.0 
,29,29.0,29.0,389.0,389.0 
,32,32.0,32.0,392.0,392.0 
,26,25.0,25.0,391.0,391.0 
,30,29.0,29.0,389.0,389.0 
,35,32.0,32.0,385.0,385.0 
,32,30.0,30.0,384.0,384.0 
,34,33.0,33.0,388.0,388.0 
,35,33.0,33.0,389.0,389.0 
,30,30.0,30.0,390.0,390.0 
,30,30.0,30.0,385.0,385.0 
,37,37.0,37.0,388.0,388.0 
,40,40.0,40.0,387.0,387.0 
,36,35.0,35.0,389.0,389.0 
,36,35.0,35.0,390.0,390.0 
,32,32.0,32.0,389.0,389.0 
,37,37.0,37.0,389.0,389.0 
,41,40.0,40.0,392.0,392.0 
,31,31.0,31.0,389.0,389.0 
,29,29.0,29.0,393.0,393.0 
,33,32.0,32.0,390.0,390.0 
,31,31.0,31.0,391.0,391.0 
,31,30.0,30.0,389.0,389.0 
,36,35.0,35.0,385.0,385.0 
,39,37.0,37.0,384.0,384.0 
,37,36.0,36.0,390.0,390.0 
,39,38.0,38.0,390.0,390.0 
