p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,35,29.0,29.0,349.0,349.0 
,39,33.0,33.0,354.0,354.0 
,35,31.0,31.0,347.0,347.0 
,36,32.0,32.0,348.0,348.0 
,36,33.0,33.0,356.0,356.0 
,33,30.0,30.0,371.0,371.0 
,40,37.0,37.0,368.0,368.0 
,38,36.0,36.0,369.0,369.0 
,30,28.0,28.0,373.0,373.0 
,26,21.0,21.0,372.0,372.0 
,31,29.0,29.0,380.0,380.0 
,30,24.0,24.0,355.0,355.0 
,26,23.0,23.0,355.0,355.0 
,26,23.0,23.0,352.0,352.0 
,30,24.0,24.0,361.0,361.0 
,32,25.0,25.0,352.0,352.0 
,26,22.0,22.0,353.0,353.0 
,30,26.0,26.0,351.0,351.0 
,25,20.0,20.0,352.0,352.0 
,31,25.0,25.0,337.0,337.0 
,26,23.0,23.0,360.0,360.0 
,26,24.0,24.0,360.0,360.0 
,33,27.0,27.0,362.0,362.0 
,27,24.0,24.0,354.0,354.0 
,24,23.0,23.0,356.0,356.0 
,34,33.0,33.0,357.0,357.0 
,33,32.0,32.0,349.0,349.0 
,41,38.0,38.0,351.0,351.0 
,34,30.0,30.0,333.0,333.0 
,30,26.0,26.0,337.0,337.0 
,33,27.0,27.0,339.0,339.0 
,35,34.0,34.0,345.0,345.0 
,29,27.0,27.0,346.0,346.0 
,32,29.0,29.0,361.0,361.0 
,26,26.0,26.0,359.0,359.0 
,30,29.0,29.0,375.0,375.0 
,35,33.0,33.0,343.0,343.0 
,32,30.0,30.0,351.0,351.0 
,34,30.0,30.0,352.0,352.0 
,35,33.0,33.0,354.0,354.0 
,30,27.0,27.0,357.0,357.0 
,30,27.0,27.0,361.0,361.0 
,37,33.0,33.0,370.0,370.0 
,40,36.0,36.0,370.0,370.0 
,36,33.0,33.0,371.0,371.0 
,36,33.0,33.0,360.0,360.0 
,32,28.0,28.0,361.0,361.0 
,37,30.0,30.0,353.0,353.0 
,41,35.0,35.0,354.0,354.0 
,31,27.0,27.0,349.0,349.0 
,29,27.0,27.0,354.0,354.0 
,33,30.0,30.0,355.0,355.0 
,31,31.0,31.0,379.0,379.0 
,31,31.0,31.0,370.0,370.0 
,36,34.0,34.0,370.0,370.0 
,39,36.0,36.0,372.0,372.0 
,37,35.0,35.0,372.0,372.0 
,39,33.0,33.0,351.0,351.0 
