p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,36,36.0,36.0,397.0,397.0 
,36,36.0,36.0,397.0,397.0 
,32,32.0,32.0,397.0,397.0 
,37,37.0,37.0,396.0,396.0 
,41,41.0,41.0,396.0,396.0 
,31,31.0,31.0,394.0,394.0 
,29,28.0,28.0,393.0,393.0 
,33,33.0,33.0,395.0,395.0 
,31,31.0,31.0,395.0,395.0 
,31,31.0,31.0,396.0,396.0 
,36,35.0,35.0,394.0,394.0 
,39,39.0,39.0,396.0,396.0 
,37,37.0,37.0,397.0,397.0 
,39,39.0,39.0,398.0,398.0 
