p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,34.0,32.0,271.0,269.0 
,43,36.0,33.0,272.0,269.0 
,42,30.0,28.0,270.0,268.0 
,33,22.0,21.0,271.0,270.0 
,30,22.0,19.0,275.0,272.0 
,30,24.0,22.0,277.0,275.0 
,33,25.0,23.0,277.0,275.0 
,34,24.0,21.0,278.0,275.0 
,30,19.0,17.0,277.0,275.0 
,31,22.0,20.0,279.0,277.0 
,32,24.0,23.0,275.0,274.0 
,30,23.0,20.0,280.0,277.0 
,22,18.0,16.0,283.0,281.0 
,23,16.0,14.0,286.0,284.0 
,28,16.0,14.0,285.0,283.0 
,24,14.0,13.0,281.0,280.0 
,31,23.0,20.0,287.0,284.0 
,34,22.0,20.0,288.0,286.0 
,36,27.0,26.0,288.0,287.0 
,33,27.0,25.0,293.0,291.0 
,36,28.0,26.0,293.0,291.0 
,36,30.0,29.0,297.0,296.0 
,32,24.0,22.0,293.0,291.0 
,37,32.0,30.0,296.0,294.0 
,37,30.0,28.0,294.0,292.0 
,31,22.0,20.0,296.0,294.0 
,32,22.0,20.0,296.0,294.0 
,31,22.0,21.0,293.0,292.0 
,38,28.0,25.0,295.0,292.0 
,33,21.0,19.0,293.0,291.0 
,35,21.0,18.0,294.0,291.0 
,33,23.0,20.0,291.0,288.0 
,34,26.0,24.0,295.0,293.0 
,35,22.0,19.0,296.0,293.0 
,39,24.0,24.0,293.0,293.0 
,35,22.0,20.0,297.0,295.0 
,36,23.0,22.0,297.0,296.0 
,36,20.0,18.0,297.0,295.0 
,33,22.0,20.0,295.0,293.0 
,40,30.0,27.0,294.0,291.0 
,38,27.0,24.0,296.0,293.0 
,30,20.0,18.0,297.0,295.0 
,26,15.0,13.0,295.0,293.0 
,31,19.0,17.0,300.0,298.0 
,30,25.0,23.0,302.0,300.0 
,26,20.0,18.0,300.0,298.0 
,26,23.0,20.0,300.0,297.0 
,30,24.0,21.0,298.0,295.0 
,32,21.0,18.0,297.0,294.0 
,26,18.0,16.0,300.0,298.0 
,30,20.0,18.0,300.0,298.0 
,25,15.0,14.0,301.0,300.0 
,31,24.0,22.0,303.0,301.0 
,26,18.0,16.0,304.0,302.0 
,26,14.0,12.0,305.0,303.0 
,33,22.0,21.0,306.0,305.0 
,27,17.0,15.0,306.0,304.0 
,24,9.0,8.0,304.0,303.0 
,34,24.0,21.0,306.0,303.0 
,33,28.0,26.0,304.0,302.0 
,41,33.0,31.0,306.0,304.0 
,34,25.0,22.0,308.0,305.0 
,30,20.0,18.0,307.0,305.0 
,33,23.0,21.0,306.0,304.0 
,35,25.0,23.0,311.0,309.0 
,29,18.0,16.0,311.0,309.0 
,32,17.0,17.0,308.0,308.0 
,26,15.0,13.0,313.0,311.0 
,30,21.0,20.0,316.0,315.0 
,35,23.0,20.0,314.0,311.0 
,32,23.0,20.0,313.0,310.0 
,34,24.0,22.0,314.0,312.0 
,35,26.0,24.0,314.0,312.0 
,30,20.0,18.0,313.0,311.0 
,30,20.0,19.0,315.0,314.0 
,37,29.0,27.0,318.0,316.0 
,40,32.0,30.0,319.0,317.0 
,36,28.0,26.0,318.0,316.0 
,36,31.0,29.0,314.0,312.0 
,32,26.0,24.0,312.0,310.0 
,37,28.0,26.0,308.0,306.0 
,41,29.0,27.0,306.0,304.0 
,31,20.0,18.0,306.0,304.0 
,29,21.0,20.0,303.0,302.0 
,33,24.0,22.0,303.0,301.0 
,31,19.0,17.0,306.0,304.0 
,31,19.0,17.0,302.0,300.0 
,36,24.0,22.0,305.0,303.0 
,39,28.0,25.0,303.0,300.0 
,37,24.0,22.0,304.0,302.0 
,39,26.0,23.0,304.0,301.0 
