p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,35.0,34.0,276.0,275.0 
,43,39.0,38.0,279.0,278.0 
,42,37.0,36.0,278.0,277.0 
,33,28.0,27.0,280.0,279.0 
,30,25.0,24.0,283.0,282.0 
,30,23.0,22.0,286.0,285.0 
,33,26.0,25.0,286.0,285.0 
,34,25.0,25.0,286.0,286.0 
,30,21.0,21.0,291.0,291.0 
,31,23.0,23.0,291.0,291.0 
,32,31.0,29.0,295.0,293.0 
,30,25.0,24.0,295.0,294.0 
,22,19.0,18.0,297.0,296.0 
,23,18.0,18.0,298.0,298.0 
,28,22.0,21.0,301.0,300.0 
,24,20.0,18.0,299.0,297.0 
,31,28.0,28.0,302.0,302.0 
,34,30.0,29.0,305.0,304.0 
,36,32.0,30.0,305.0,303.0 
,33,29.0,29.0,305.0,305.0 
,36,30.0,28.0,306.0,304.0 
,36,31.0,30.0,307.0,306.0 
,32,24.0,23.0,305.0,304.0 
,37,30.0,29.0,303.0,302.0 
,37,27.0,26.0,301.0,300.0 
,31,22.0,21.0,304.0,303.0 
,32,21.0,20.0,304.0,303.0 
,31,22.0,22.0,305.0,305.0 
,38,32.0,30.0,308.0,306.0 
,33,25.0,24.0,307.0,306.0 
,35,28.0,26.0,309.0,307.0 
,33,27.0,26.0,306.0,305.0 
,34,26.0,25.0,309.0,308.0 
,35,27.0,26.0,310.0,309.0 
,39,33.0,32.0,311.0,310.0 
,35,30.0,28.0,312.0,310.0 
,36,28.0,28.0,311.0,311.0 
,36,28.0,28.0,312.0,312.0 
,33,30.0,30.0,316.0,316.0 
,40,36.0,34.0,314.0,312.0 
,38,35.0,34.0,321.0,320.0 
,30,26.0,25.0,320.0,319.0 
,26,21.0,20.0,319.0,318.0 
,31,24.0,24.0,318.0,318.0 
,30,26.0,25.0,318.0,317.0 
,26,22.0,22.0,319.0,319.0 
,26,21.0,21.0,320.0,320.0 
,30,27.0,25.0,323.0,321.0 
,32,28.0,27.0,321.0,320.0 
,26,23.0,21.0,322.0,320.0 
,30,24.0,24.0,320.0,320.0 
,25,18.0,18.0,319.0,319.0 
,31,25.0,24.0,318.0,317.0 
,26,21.0,19.0,319.0,317.0 
,26,19.0,18.0,315.0,314.0 
,33,28.0,27.0,319.0,318.0 
,27,23.0,21.0,319.0,317.0 
,24,15.0,15.0,315.0,315.0 
,34,27.0,27.0,319.0,319.0 
,33,30.0,28.0,318.0,316.0 
,41,34.0,32.0,319.0,317.0 
,34,28.0,26.0,321.0,319.0 
,30,24.0,23.0,321.0,320.0 
,33,25.0,24.0,323.0,322.0 
,35,28.0,27.0,327.0,326.0 
,29,23.0,21.0,326.0,324.0 
,32,20.0,20.0,322.0,322.0 
,26,15.0,15.0,323.0,323.0 
,30,24.0,24.0,324.0,324.0 
,35,27.0,27.0,325.0,325.0 
,32,25.0,23.0,325.0,323.0 
,34,26.0,26.0,323.0,323.0 
,35,28.0,27.0,321.0,320.0 
,30,25.0,24.0,319.0,318.0 
,30,24.0,23.0,322.0,321.0 
,37,28.0,28.0,324.0,324.0 
,40,33.0,31.0,323.0,321.0 
,36,26.0,25.0,320.0,319.0 
,36,28.0,27.0,319.0,318.0 
,32,26.0,25.0,320.0,319.0 
,37,33.0,31.0,319.0,317.0 
,41,35.0,33.0,320.0,318.0 
,31,24.0,23.0,318.0,317.0 
,29,22.0,21.0,320.0,319.0 
,33,25.0,25.0,320.0,320.0 
,31,23.0,22.0,323.0,322.0 
,31,25.0,24.0,322.0,321.0 
,36,32.0,31.0,326.0,325.0 
,39,33.0,31.0,324.0,322.0 
,37,31.0,30.0,325.0,324.0 
,39,33.0,33.0,321.0,321.0 
