estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,112,31.0,29.0,137.0,135.0 
,112,33.0,31.0,141.0,139.0 
,108,31.0,28.0,140.0,137.0 
,108,28.0,26.0,137.0,135.0 
,113,28.0,27.0,135.0,134.0 
,115,37.0,35.0,144.0,142.0 
,114,36.0,33.0,142.0,139.0 
,116,33.0,30.0,139.0,136.0 
,119,36.0,33.0,143.0,140.0 
,121,35.0,31.0,140.0,136.0 
,122,31.0,27.0,136.0,132.0 
,124,33.0,29.0,139.0,135.0 
,126,29.0,27.0,135.0,133.0 
,127,27.0,23.0,133.0,129.0 
,128,24.0,23.0,132.0,131.0 
,129,28.0,27.0,137.0,136.0 
,124,27.0,25.0,136.0,134.0 
,124,25.0,22.0,134.0,131.0 
,125,32.0,30.0,142.0,140.0 
,129,33.0,31.0,140.0,138.0 
,129,33.0,30.0,138.0,135.0 
,130,41.0,40.0,149.0,148.0 
,130,40.0,37.0,148.0,145.0 
,130,37.0,35.0,145.0,143.0 
,129,43.0,42.0,156.0,155.0 
,130,43.0,41.0,155.0,153.0 
,130,41.0,40.0,153.0,152.0 
,131,45.0,44.0,159.0,158.0 
,131,49.0,45.0,162.0,158.0 
,131,45.0,41.0,158.0,154.0 
,133,41.0,39.0,154.0,152.0 
,133,45.0,38.0,161.0,154.0 
,134,38.0,35.0,154.0,151.0 
,138,39.0,37.0,151.0,149.0 
,139,43.0,39.0,156.0,152.0 
,139,39.0,36.0,152.0,149.0 
,138,36.0,35.0,149.0,148.0 
,139,36.0,34.0,150.0,148.0 
,138,34.0,32.0,148.0,146.0 
,140,33.0,29.0,146.0,142.0 
,142,42.0,38.0,156.0,152.0 
,145,40.0,38.0,152.0,150.0 
,146,39.0,34.0,150.0,145.0 
,146,42.0,36.0,153.0,147.0 
,144,36.0,31.0,147.0,142.0 
,144,31.0,29.0,142.0,140.0 
,143,36.0,33.0,147.0,144.0 
,143,37.0,35.0,148.0,146.0 
,142,36.0,32.0,146.0,142.0 
,143,33.0,32.0,142.0,141.0 
,143,46.0,44.0,158.0,156.0 
,145,45.0,42.0,156.0,153.0 
,143,41.0,39.0,153.0,151.0 
,143,45.0,43.0,161.0,159.0 
,142,42.0,40.0,159.0,157.0 
,144,42.0,39.0,157.0,154.0 
,145,46.0,43.0,158.0,155.0 
,146,44.0,42.0,155.0,153.0 
,144,42.0,38.0,153.0,149.0 
,146,46.0,41.0,158.0,153.0 
,146,41.0,35.0,153.0,147.0 
,146,35.0,32.0,147.0,144.0 
,146,41.0,40.0,154.0,153.0 
,148,41.0,35.0,153.0,147.0 
,148,35.0,33.0,147.0,145.0 
,148,39.0,39.0,156.0,156.0 
,147,41.0,37.0,160.0,156.0 
,148,38.0,36.0,156.0,154.0 
,146,40.0,37.0,157.0,154.0 
,146,42.0,41.0,162.0,161.0 
,146,41.0,38.0,161.0,158.0 
,147,39.0,38.0,158.0,157.0 
,146,47.0,43.0,169.0,165.0 
,147,44.0,41.0,165.0,162.0 
,147,41.0,38.0,162.0,159.0 
,147,42.0,38.0,168.0,164.0 
,146,38.0,37.0,164.0,163.0 
,146,37.0,34.0,163.0,160.0 
,145,40.0,34.0,164.0,158.0 
,146,35.0,35.0,158.0,158.0 
,145,35.0,30.0,158.0,153.0 
,145,40.0,38.0,168.0,166.0 
,145,39.0,34.0,166.0,161.0 
,146,34.0,33.0,161.0,160.0 
,147,41.0,39.0,169.0,167.0 
,148,40.0,38.0,168.0,166.0 
,149,39.0,37.0,166.0,164.0 
,149,37.0,36.0,164.0,163.0 
,150,44.0,41.0,172.0,169.0 
,150,41.0,38.0,169.0,166.0 
,149,38.0,35.0,166.0,163.0 
,152,53.0,48.0,180.0,175.0 
,151,49.0,47.0,175.0,173.0 
,152,47.0,44.0,173.0,170.0 
,153,51.0,49.0,180.0,178.0 
,153,49.0,48.0,178.0,177.0 
,155,49.0,46.0,177.0,174.0 
,155,57.0,54.0,187.0,184.0 
,154,54.0,49.0,184.0,179.0 
,156,50.0,46.0,179.0,175.0 
,156,48.0,45.0,177.0,174.0 
,156,52.0,50.0,182.0,180.0 
,157,51.0,48.0,180.0,177.0 
,157,48.0,44.0,177.0,173.0 
,157,50.0,46.0,182.0,178.0 
,158,47.0,42.0,178.0,173.0 
,159,42.0,40.0,173.0,171.0 
,159,49.0,48.0,180.0,179.0 
,158,47.0,46.0,179.0,178.0 
,159,47.0,47.0,178.0,178.0 
,158,53.0,52.0,187.0,186.0 
,160,54.0,51.0,186.0,183.0 
,159,51.0,48.0,183.0,180.0 
,162,60.0,56.0,192.0,188.0 
,162,57.0,49.0,188.0,180.0 
,162,49.0,43.0,180.0,174.0 
,162,47.0,43.0,180.0,176.0 
,165,48.0,47.0,181.0,180.0 
,165,47.0,45.0,180.0,178.0 
,165,45.0,42.0,178.0,175.0 
,165,44.0,40.0,177.0,173.0 
,166,41.0,41.0,173.0,173.0 
,167,42.0,40.0,173.0,171.0 
,168,50.0,48.0,183.0,181.0 
,170,50.0,47.0,181.0,178.0 
,170,47.0,43.0,178.0,174.0 
,169,46.0,42.0,184.0,180.0 
,170,42.0,41.0,180.0,179.0 
,172,42.0,40.0,179.0,177.0 
,172,47.0,46.0,183.0,182.0 
,172,48.0,43.0,187.0,182.0 
,172,43.0,39.0,182.0,178.0 
,172,43.0,40.0,182.0,179.0 
,175,47.0,43.0,185.0,181.0 
,174,43.0,41.0,181.0,179.0 
,174,41.0,38.0,179.0,176.0 
,175,46.0,42.0,185.0,181.0 
,177,43.0,39.0,181.0,177.0 
,177,40.0,39.0,177.0,176.0 
,177,49.0,47.0,189.0,187.0 
,176,47.0,44.0,187.0,184.0 
,179,46.0,46.0,184.0,184.0 
,178,54.0,51.0,194.0,191.0 
,178,51.0,49.0,192.0,190.0 
,178,50.0,47.0,190.0,187.0 
,180,51.0,51.0,192.0,192.0 
,181,53.0,52.0,198.0,197.0 
,183,52.0,50.0,197.0,195.0 
,182,50.0,47.0,195.0,192.0 
,184,53.0,52.0,199.0,198.0 
,185,53.0,51.0,198.0,196.0 
,185,51.0,49.0,196.0,194.0 
,183,58.0,54.0,204.0,200.0 
,183,54.0,52.0,200.0,198.0 
,182,52.0,50.0,198.0,196.0 
,182,52.0,48.0,199.0,195.0 
,182,54.0,52.0,201.0,199.0 
,183,53.0,50.0,199.0,196.0 
,184,50.0,48.0,196.0,194.0 
,185,64.0,60.0,211.0,207.0 
,186,61.0,57.0,207.0,203.0 
,186,57.0,50.0,203.0,196.0 
,187,54.0,52.0,199.0,197.0 
,187,52.0,49.0,197.0,194.0 
,189,52.0,48.0,194.0,190.0 
,191,52.0,52.0,194.0,194.0 
,189,61.0,59.0,204.0,202.0 
,190,60.0,57.0,202.0,199.0 
,191,57.0,55.0,199.0,197.0 
,191,55.0,53.0,197.0,195.0 
,193,54.0,51.0,195.0,192.0 
,194,51.0,50.0,192.0,191.0 
,194,56.0,52.0,196.0,192.0 
,195,57.0,52.0,198.0,193.0 
,198,52.0,50.0,193.0,191.0 
,198,52.0,50.0,195.0,193.0 
,199,54.0,52.0,197.0,195.0 
,200,53.0,50.0,195.0,192.0 
,200,52.0,50.0,192.0,190.0 
,200,62.0,57.0,202.0,197.0 
,201,58.0,56.0,197.0,195.0 
,201,56.0,53.0,195.0,192.0 
,202,63.0,58.0,199.0,194.0 
,203,59.0,54.0,194.0,189.0 
,203,54.0,52.0,189.0,187.0 
,204,58.0,53.0,194.0,189.0 
,204,53.0,52.0,189.0,188.0 
,205,52.0,49.0,188.0,185.0 
,206,62.0,60.0,199.0,197.0 
,206,61.0,58.0,199.0,196.0 
,206,58.0,56.0,196.0,194.0 
,206,58.0,53.0,197.0,192.0 
,206,58.0,56.0,198.0,196.0 
,206,56.0,50.0,196.0,190.0 
,205,50.0,48.0,190.0,188.0 
,206,58.0,55.0,197.0,194.0 
,206,55.0,54.0,194.0,193.0 
,206,54.0,51.0,193.0,190.0 
,208,67.0,64.0,203.0,200.0 
,209,65.0,58.0,200.0,193.0 
,207,58.0,58.0,193.0,193.0 
,208,66.0,62.0,202.0,198.0 
,208,62.0,60.0,198.0,196.0 
,210,61.0,57.0,196.0,192.0 
,211,68.0,65.0,204.0,201.0 
,212,68.0,66.0,203.0,201.0 
,212,66.0,64.0,201.0,199.0 
,213,65.0,59.0,199.0,193.0 
,213,69.0,66.0,203.0,200.0 
,214,67.0,65.0,200.0,198.0 
,213,64.0,61.0,198.0,195.0 
,213,71.0,70.0,206.0,205.0 
,213,70.0,65.0,205.0,200.0 
,215,67.0,63.0,200.0,196.0 
,215,68.0,66.0,201.0,199.0 
,215,66.0,60.0,199.0,193.0 
,216,61.0,57.0,193.0,189.0 
,216,69.0,66.0,201.0,198.0 
,217,67.0,61.0,198.0,192.0 
,217,61.0,57.0,192.0,188.0 
,217,66.0,66.0,198.0,198.0 
,217,67.0,63.0,199.0,195.0 
,217,63.0,61.0,195.0,193.0 
,217,62.0,61.0,194.0,193.0 
,218,63.0,59.0,192.0,188.0 
,218,59.0,56.0,188.0,185.0 
,218,56.0,52.0,185.0,181.0 
,218,58.0,54.0,188.0,184.0 
,219,54.0,50.0,184.0,180.0 
,220,51.0,49.0,180.0,178.0 
,222,59.0,58.0,187.0,186.0 
,222,58.0,55.0,186.0,183.0 
,223,56.0,51.0,183.0,178.0 
,223,60.0,58.0,188.0,186.0 
,223,58.0,54.0,186.0,182.0 
,223,54.0,49.0,182.0,177.0 
,222,55.0,52.0,184.0,181.0 
,223,55.0,54.0,183.0,182.0 
,222,54.0,53.0,182.0,181.0 
,222,53.0,51.0,181.0,179.0 
,221,62.0,58.0,192.0,188.0 
,221,58.0,55.0,188.0,185.0 
,221,55.0,53.0,185.0,183.0 
,222,61.0,57.0,192.0,188.0 
,222,57.0,53.0,188.0,184.0 
,222,53.0,50.0,184.0,181.0 
,222,59.0,57.0,191.0,189.0 
,222,57.0,52.0,189.0,184.0 
,222,52.0,50.0,184.0,182.0 
,223,58.0,55.0,189.0,186.0 
,221,55.0,52.0,187.0,184.0 
,221,52.0,51.0,184.0,183.0 
,220,54.0,53.0,186.0,185.0 
,220,62.0,60.0,193.0,191.0 
,221,60.0,55.0,191.0,186.0 
,222,55.0,52.0,186.0,183.0 
,223,66.0,65.0,194.0,193.0 
,223,65.0,62.0,193.0,190.0 
,223,63.0,59.0,190.0,186.0 
,224,72.0,70.0,199.0,197.0 
,224,70.0,67.0,197.0,194.0 
,224,67.0,64.0,194.0,191.0 
,222,77.0,74.0,203.0,200.0 
,222,74.0,72.0,200.0,198.0 
,222,72.0,70.0,198.0,196.0 
,224,74.0,71.0,197.0,194.0 
,223,71.0,69.0,194.0,192.0 
,223,69.0,67.0,192.0,190.0 
,223,73.0,66.0,196.0,189.0 
,224,71.0,67.0,194.0,190.0 
,224,67.0,65.0,190.0,188.0 
,225,66.0,62.0,188.0,184.0 
,225,67.0,65.0,187.0,185.0 
,225,65.0,61.0,185.0,181.0 
,224,61.0,57.0,181.0,177.0 
,224,63.0,62.0,186.0,185.0 
,223,62.0,59.0,185.0,182.0 
,223,59.0,54.0,182.0,177.0 
,223,67.0,64.0,191.0,188.0 
,223,64.0,61.0,188.0,185.0 
,223,61.0,58.0,185.0,182.0 
,226,69.0,67.0,191.0,189.0 
,226,67.0,65.0,189.0,187.0 
,226,65.0,62.0,187.0,184.0 
