estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,37,19.0,16.0,221.0,218.0 
,44,25.0,21.0,223.0,219.0 
,43,21.0,18.0,219.0,216.0 
,46,24.0,20.0,224.0,220.0 
,43,19.0,16.0,220.0,217.0 
,42,23.0,19.0,233.0,229.0 
,42,19.0,18.0,229.0,228.0 
,44,24.0,23.0,231.0,230.0 
,49,27.0,25.0,230.0,228.0 
,49,30.0,28.0,236.0,234.0 
,47,28.0,25.0,234.0,231.0 
,52,30.0,28.0,236.0,234.0 
,51,28.0,24.0,234.0,230.0 
,44,20.0,17.0,232.0,229.0 
,46,22.0,17.0,233.0,228.0 
,42,15.0,14.0,228.0,227.0 
,39,19.0,15.0,235.0,231.0 
,38,18.0,15.0,231.0,228.0 
,41,21.0,17.0,238.0,234.0 
,41,21.0,18.0,234.0,231.0 
,43,23.0,19.0,236.0,232.0 
,40,18.0,16.0,232.0,230.0 
,41,23.0,20.0,242.0,239.0 
,42,21.0,20.0,239.0,238.0 
,39,16.0,14.0,242.0,240.0 
,41,15.0,14.0,240.0,239.0 
,39,17.0,16.0,240.0,239.0 
,36,17.0,14.0,242.0,239.0 
,41,19.0,15.0,243.0,239.0 
,37,19.0,17.0,241.0,239.0 
,39,17.0,16.0,239.0,238.0 
,35,19.0,18.0,244.0,243.0 
,29,16.0,14.0,243.0,241.0 
,31,19.0,16.0,245.0,242.0 
,35,17.0,15.0,242.0,240.0 
,35,20.0,18.0,252.0,250.0 
,37,18.0,14.0,250.0,246.0 
,36,16.0,13.0,251.0,248.0 
,33,15.0,14.0,248.0,247.0 
,41,21.0,17.0,254.0,250.0 
,38,18.0,16.0,250.0,248.0 
,45,24.0,20.0,249.0,245.0 
,47,21.0,18.0,245.0,242.0 
,44,20.0,18.0,242.0,240.0 
,45,24.0,20.0,248.0,244.0 
,47,21.0,19.0,244.0,242.0 
,44,19.0,17.0,250.0,248.0 
,44,17.0,15.0,248.0,246.0 
,45,23.0,19.0,256.0,252.0 
,44,19.0,18.0,252.0,251.0 
,44,17.0,14.0,252.0,249.0 
,49,20.0,17.0,252.0,249.0 
,51,21.0,20.0,249.0,248.0 
,48,20.0,18.0,257.0,255.0 
,45,18.0,17.0,255.0,254.0 
,44,20.0,18.0,257.0,255.0 
,44,20.0,18.0,255.0,253.0 
,39,23.0,20.0,261.0,258.0 
,35,18.0,14.0,258.0,254.0 
,39,18.0,15.0,260.0,257.0 
,44,20.0,19.0,257.0,256.0 
,50,26.0,24.0,260.0,258.0 
,47,24.0,22.0,257.0,255.0 
,44,24.0,22.0,256.0,254.0 
,42,17.0,15.0,257.0,255.0 
,43,15.0,13.0,255.0,253.0 
,43,15.0,13.0,255.0,253.0 
,46,14.0,13.0,253.0,252.0 
,43,19.0,16.0,260.0,257.0 
,44,20.0,18.0,257.0,255.0 
,46,24.0,23.0,260.0,259.0 
,50,28.0,24.0,259.0,255.0 
,48,24.0,21.0,257.0,254.0 
,52,23.0,21.0,254.0,252.0 
,52,24.0,20.0,258.0,254.0 
,51,24.0,22.0,254.0,252.0 
,47,22.0,20.0,257.0,255.0 
,45,19.0,17.0,256.0,254.0 
,43,19.0,17.0,254.0,252.0 
,46,22.0,20.0,262.0,260.0 
,49,22.0,20.0,260.0,258.0 
,50,23.0,22.0,263.0,262.0 
,51,25.0,24.0,262.0,261.0 
,48,23.0,20.0,262.0,259.0 
,49,21.0,18.0,259.0,256.0 
,46,23.0,22.0,264.0,263.0 
,43,20.0,15.0,263.0,258.0 
,37,17.0,14.0,265.0,262.0 
,33,18.0,14.0,262.0,258.0 
,33,17.0,15.0,259.0,257.0 
,37,16.0,15.0,257.0,256.0 
,39,17.0,15.0,263.0,261.0 
,37,18.0,16.0,261.0,259.0 
,36,16.0,15.0,260.0,259.0 
,35,17.0,13.0,262.0,258.0 
,39,18.0,15.0,258.0,255.0 
,37,19.0,15.0,264.0,260.0 
,40,18.0,15.0,260.0,257.0 
,39,18.0,15.0,263.0,260.0 
,41,17.0,16.0,260.0,259.0 
,37,16.0,13.0,267.0,264.0 
,41,18.0,16.0,264.0,262.0 
,36,16.0,13.0,265.0,262.0 
,34,13.0,10.0,262.0,259.0 
,37,14.0,12.0,265.0,263.0 
,38,14.0,12.0,263.0,261.0 
,35,15.0,14.0,263.0,262.0 
,38,17.0,15.0,263.0,261.0 
,36,18.0,16.0,260.0,258.0 
,34,14.0,13.0,260.0,259.0 
,37,15.0,13.0,259.0,257.0 
,43,21.0,20.0,265.0,264.0 
,38,19.0,15.0,264.0,260.0 
,39,19.0,15.0,266.0,262.0 
,37,14.0,10.0,262.0,258.0 
,33,11.0,10.0,263.0,262.0 
,32,10.0,9.0,262.0,261.0 
,38,16.0,14.0,268.0,266.0 
,40,16.0,13.0,266.0,263.0 
,41,17.0,15.0,265.0,263.0 
,51,19.0,18.0,263.0,262.0 
,52,22.0,21.0,264.0,263.0 
,49,21.0,18.0,263.0,260.0 
,49,19.0,17.0,261.0,259.0 
,42,14.0,13.0,259.0,258.0 
,38,15.0,13.0,259.0,257.0 
,42,18.0,15.0,263.0,260.0 
,41,16.0,14.0,260.0,258.0 
,43,18.0,16.0,263.0,261.0 
,40,16.0,15.0,261.0,260.0 
,38,18.0,17.0,269.0,268.0 
,43,21.0,19.0,268.0,266.0 
,42,22.0,19.0,271.0,268.0 
,39,16.0,16.0,268.0,268.0 
,38,16.0,11.0,273.0,268.0 
,40,14.0,12.0,268.0,266.0 
,42,21.0,18.0,272.0,269.0 
,40,23.0,21.0,269.0,267.0 
,42,23.0,21.0,270.0,268.0 
,46,26.0,23.0,268.0,265.0 
,39,20.0,17.0,269.0,266.0 
,45,21.0,19.0,266.0,264.0 
,45,20.0,19.0,265.0,264.0 
,45,24.0,22.0,271.0,269.0 
,43,22.0,20.0,269.0,267.0 
,39,18.0,17.0,271.0,270.0 
,40,20.0,20.0,270.0,270.0 
,33,18.0,14.0,273.0,269.0 
,36,17.0,15.0,269.0,267.0 
,42,24.0,21.0,272.0,269.0 
,49,25.0,22.0,269.0,266.0 
,49,23.0,19.0,273.0,269.0 
,56,22.0,20.0,269.0,267.0 
,51,19.0,17.0,270.0,268.0 
,47,15.0,13.0,268.0,266.0 
,50,22.0,18.0,273.0,269.0 
,49,21.0,19.0,269.0,267.0 
,44,19.0,16.0,272.0,269.0 
,43,19.0,17.0,269.0,267.0 
,47,24.0,24.0,269.0,269.0 
,43,21.0,19.0,269.0,267.0 
,47,23.0,19.0,269.0,265.0 
,47,22.0,22.0,267.0,267.0 
,43,23.0,20.0,267.0,264.0 
,42,24.0,21.0,272.0,269.0 
,44,24.0,24.0,269.0,269.0 
,39,20.0,17.0,272.0,269.0 
,42,16.0,13.0,269.0,266.0 
,41,18.0,16.0,271.0,269.0 
,43,19.0,15.0,269.0,265.0 
,39,19.0,16.0,266.0,263.0 
,45,17.0,15.0,263.0,261.0 
,41,18.0,15.0,263.0,260.0 
,48,21.0,20.0,260.0,259.0 
,51,20.0,17.0,261.0,258.0 
,49,20.0,18.0,258.0,256.0 
,50,21.0,21.0,261.0,261.0 
,49,23.0,20.0,261.0,258.0 
,47,22.0,22.0,258.0,258.0 
,46,23.0,19.0,265.0,261.0 
,44,20.0,17.0,261.0,258.0 
,45,21.0,20.0,265.0,264.0 
