estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,12,3.0,1.0,197.0,195.0 
,8,2.0,2.0,195.0,195.0 
,14,7.0,4.0,195.0,192.0 
,14,6.0,5.0,196.0,195.0 
,18,7.0,6.0,195.0,194.0 
,19,7.0,5.0,194.0,192.0 
,14,5.0,4.0,195.0,194.0 
,13,6.0,5.0,194.0,193.0 
,18,8.0,6.0,193.0,191.0 
,21,7.0,6.0,196.0,195.0 
,20,6.0,4.0,195.0,193.0 
,18,8.0,7.0,193.0,192.0 
,13,6.0,4.0,193.0,191.0 
,12,6.0,3.0,191.0,188.0 
,16,4.0,4.0,188.0,188.0 
,17,6.0,5.0,193.0,192.0 
,9,4.0,2.0,192.0,190.0 
,13,4.0,2.0,190.0,188.0 
,16,6.0,5.0,188.0,187.0 
,15,7.0,3.0,198.0,194.0 
,14,5.0,4.0,194.0,193.0 
,19,9.0,6.0,193.0,190.0 
,11,4.0,3.0,201.0,200.0 
,12,3.0,1.0,200.0,198.0 
,14,6.0,3.0,198.0,195.0 
,11,5.0,4.0,198.0,197.0 
,12,6.0,3.0,197.0,194.0 
,14,3.0,1.0,194.0,192.0 
,18,5.0,4.0,200.0,199.0 
,11,3.0,2.0,199.0,198.0 
,12,2.0,1.0,198.0,197.0 
,10,6.0,5.0,205.0,204.0 
,12,7.0,5.0,204.0,202.0 
,12,4.0,3.0,202.0,201.0 
,10,1.0,1.0,210.0,210.0 
,17,6.0,4.0,210.0,208.0 
,19,7.0,6.0,208.0,207.0 
,13,4.0,2.0,210.0,208.0 
,12,2.0,1.0,215.0,214.0 
,15,6.0,5.0,214.0,213.0 
,10,5.0,3.0,213.0,211.0 
,16,3.0,3.0,221.0,221.0 
,23,10.0,9.0,221.0,220.0 
,19,11.0,10.0,220.0,219.0 
,17,8.0,5.0,226.0,223.0 
,12,3.0,2.0,223.0,222.0 
,13,5.0,2.0,222.0,219.0 
,15,4.0,3.0,220.0,219.0 
,15,5.0,4.0,219.0,218.0 
,14,7.0,4.0,218.0,215.0 
,13,7.0,3.0,220.0,216.0 
,15,2.0,0.0,216.0,214.0 
,15,2.0,2.0,214.0,214.0 
,20,6.0,4.0,219.0,217.0 
,19,5.0,4.0,217.0,216.0 
,19,6.0,5.0,216.0,215.0 
,15,7.0,5.0,215.0,213.0 
,22,10.0,9.0,224.0,223.0 
,17,6.0,4.0,223.0,221.0 
,11,2.0,2.0,221.0,221.0 
,21,9.0,7.0,228.0,226.0 
,21,10.0,8.0,226.0,224.0 
,24,9.0,7.0,224.0,222.0 
,18,8.0,5.0,226.0,223.0 
,17,5.0,3.0,223.0,221.0 
,24,6.0,5.0,221.0,220.0 
,25,8.0,6.0,232.0,230.0 
,17,6.0,4.0,230.0,228.0 
,22,8.0,6.0,228.0,226.0 
,30,13.0,13.0,226.0,226.0 
,25,12.0,10.0,229.0,227.0 
,19,9.0,7.0,227.0,225.0 
,22,10.0,9.0,225.0,224.0 
,14,9.0,6.0,231.0,228.0 
,19,10.0,8.0,228.0,226.0 
,19,7.0,5.0,226.0,224.0 
,15,4.0,3.0,228.0,227.0 
,15,7.0,3.0,227.0,223.0 
,16,5.0,3.0,223.0,221.0 
,15,7.0,5.0,228.0,226.0 
,15,3.0,2.0,226.0,225.0 
,13,7.0,5.0,225.0,223.0 
,19,9.0,7.0,232.0,230.0 
,17,8.0,7.0,230.0,229.0 
,13,5.0,3.0,229.0,227.0 
,11,6.0,4.0,232.0,230.0 
,20,9.0,8.0,235.0,234.0 
,17,6.0,4.0,234.0,232.0 
,14,4.0,2.0,232.0,230.0 
,15,6.0,2.0,234.0,230.0 
,17,6.0,4.0,230.0,228.0 
,16,6.0,5.0,228.0,227.0 
,19,9.0,8.0,238.0,237.0 
,17,11.0,8.0,237.0,234.0 
,17,7.0,4.0,234.0,231.0 
,12,4.0,3.0,240.0,239.0 
,8,4.0,2.0,239.0,237.0 
,15,6.0,4.0,237.0,235.0 
,10,4.0,2.0,238.0,236.0 
,10,3.0,2.0,237.0,236.0 
,10,1.0,1.0,236.0,236.0 
,11,3.0,2.0,238.0,237.0 
,14,7.0,6.0,239.0,238.0 
,15,6.0,4.0,238.0,236.0 
,9,1.0,1.0,236.0,236.0 
,13,4.0,3.0,244.0,243.0 
,17,7.0,6.0,243.0,242.0 
,10,6.0,5.0,242.0,241.0 
,13,5.0,2.0,247.0,244.0 
,16,6.0,5.0,244.0,243.0 
,16,10.0,6.0,243.0,239.0 
,13,7.0,3.0,245.0,241.0 
,16,5.0,3.0,242.0,240.0 
,20,5.0,3.0,240.0,238.0 
,18,7.0,3.0,241.0,237.0 
,17,6.0,4.0,239.0,237.0 
,19,6.0,3.0,237.0,234.0 
,15,5.0,2.0,234.0,231.0 
,15,6.0,3.0,243.0,240.0 
,20,6.0,5.0,240.0,239.0 
,20,8.0,4.0,239.0,235.0 
,21,8.0,4.0,238.0,234.0 
,22,6.0,4.0,234.0,232.0 
,20,6.0,6.0,232.0,232.0 
,13,5.0,5.0,236.0,236.0 
,15,7.0,5.0,239.0,237.0 
,13,5.0,4.0,237.0,236.0 
,17,5.0,3.0,236.0,234.0 
,21,11.0,9.0,242.0,240.0 
,21,10.0,8.0,240.0,238.0 
,20,6.0,4.0,238.0,236.0 
,20,8.0,6.0,243.0,241.0 
,15,5.0,3.0,241.0,239.0 
,11,5.0,5.0,239.0,239.0 
,18,6.0,3.0,240.0,237.0 
,15,7.0,7.0,246.0,246.0 
,14,9.0,7.0,246.0,244.0 
,12,3.0,2.0,244.0,243.0 
,15,3.0,2.0,251.0,250.0 
,21,6.0,5.0,250.0,249.0 
,25,7.0,5.0,249.0,247.0 
,19,7.0,5.0,250.0,248.0 
,15,8.0,6.0,251.0,249.0 
,20,6.0,4.0,249.0,247.0 
,15,4.0,2.0,251.0,249.0 
,18,5.0,4.0,246.0,245.0 
,17,5.0,4.0,245.0,244.0 
,19,8.0,7.0,244.0,243.0 
,17,7.0,5.0,249.0,247.0 
,14,6.0,4.0,247.0,245.0 
,15,4.0,2.0,245.0,243.0 
,18,8.0,6.0,247.0,245.0 
,21,8.0,8.0,245.0,245.0 
,16,5.0,1.0,245.0,241.0 
,18,8.0,7.0,251.0,250.0 
,20,8.0,7.0,250.0,249.0 
,16,5.0,3.0,249.0,247.0 
,20,10.0,8.0,249.0,247.0 
,20,6.0,5.0,247.0,246.0 
,17,7.0,6.0,246.0,245.0 
,16,8.0,6.0,251.0,249.0 
,18,11.0,8.0,250.0,247.0 
,22,11.0,10.0,247.0,246.0 
,18,8.0,7.0,246.0,245.0 
,15,6.0,5.0,251.0,250.0 
,16,4.0,4.0,250.0,250.0 
,18,7.0,6.0,250.0,249.0 
,21,11.0,9.0,254.0,252.0 
,18,9.0,9.0,252.0,252.0 
,13,6.0,5.0,252.0,251.0 
,16,11.0,8.0,257.0,254.0 
,18,7.0,5.0,254.0,252.0 
,20,8.0,7.0,252.0,251.0 
,21,10.0,7.0,254.0,251.0 
,18,5.0,4.0,253.0,252.0 
,19,8.0,6.0,252.0,250.0 
,16,6.0,4.0,250.0,248.0 
,11,2.0,1.0,257.0,256.0 
,11,2.0,0.0,256.0,254.0 
,11,3.0,2.0,254.0,253.0 
,20,10.0,7.0,260.0,257.0 
,16,7.0,6.0,257.0,256.0 
,17,6.0,4.0,256.0,254.0 
