estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,29,15.0,14.0,191.0,190.0 
,31,18.0,16.0,190.0,188.0 
,31,19.0,18.0,197.0,196.0 
,32,19.0,18.0,196.0,195.0 
,30,16.0,15.0,195.0,194.0 
,30,17.0,15.0,200.0,198.0 
,34,17.0,14.0,198.0,195.0 
,32,13.0,13.0,195.0,195.0 
,34,16.0,16.0,195.0,195.0 
,36,16.0,15.0,195.0,194.0 
,37,14.0,14.0,194.0,194.0 
,39,18.0,16.0,204.0,202.0 
,35,14.0,13.0,202.0,201.0 
,33,14.0,13.0,201.0,200.0 
,29,14.0,12.0,201.0,199.0 
,33,16.0,14.0,199.0,197.0 
,32,16.0,15.0,197.0,196.0 
,33,18.0,17.0,201.0,200.0 
,35,18.0,17.0,202.0,201.0 
,36,20.0,18.0,201.0,199.0 
,33,17.0,16.0,199.0,198.0 
,33,18.0,17.0,207.0,206.0 
,36,19.0,18.0,206.0,205.0 
,35,19.0,18.0,205.0,204.0 
,41,24.0,23.0,211.0,210.0 
,41,23.0,22.0,210.0,209.0 
,39,23.0,20.0,209.0,206.0 
,39,21.0,19.0,207.0,205.0 
,36,21.0,19.0,205.0,203.0 
,33,17.0,15.0,203.0,201.0 
,29,16.0,14.0,209.0,207.0 
,33,18.0,17.0,207.0,206.0 
,34,18.0,17.0,206.0,205.0 
,34,17.0,15.0,213.0,211.0 
,38,18.0,17.0,211.0,210.0 
,40,22.0,19.0,210.0,207.0 
,36,18.0,16.0,216.0,214.0 
,34,15.0,15.0,213.0,213.0 
,32,16.0,15.0,213.0,212.0 
,32,16.0,16.0,211.0,211.0 
,31,16.0,16.0,215.0,215.0 
,29,15.0,14.0,215.0,214.0 
,32,16.0,15.0,214.0,213.0 
,35,20.0,19.0,219.0,218.0 
,31,17.0,17.0,218.0,218.0 
,32,19.0,18.0,218.0,217.0 
,32,16.0,15.0,225.0,224.0 
,32,15.0,14.0,224.0,223.0 
,29,14.0,13.0,223.0,222.0 
,26,12.0,11.0,226.0,225.0 
,27,12.0,11.0,225.0,224.0 
,32,15.0,13.0,224.0,222.0 
,31,15.0,13.0,229.0,227.0 
,31,14.0,11.0,227.0,224.0 
,30,10.0,9.0,224.0,223.0 
,34,16.0,13.0,228.0,225.0 
,34,14.0,12.0,225.0,223.0 
,28,8.0,7.0,223.0,222.0 
,34,12.0,11.0,222.0,221.0 
,36,18.0,15.0,232.0,229.0 
,35,14.0,13.0,229.0,228.0 
,34,13.0,12.0,228.0,227.0 
,34,15.0,14.0,231.0,230.0 
,35,16.0,14.0,230.0,228.0 
,31,14.0,12.0,228.0,226.0 
,31,17.0,16.0,234.0,233.0 
,25,14.0,13.0,233.0,232.0 
,28,14.0,12.0,232.0,230.0 
,30,17.0,15.0,245.0,243.0 
,29,16.0,15.0,243.0,242.0 
,34,20.0,19.0,242.0,241.0 
,36,20.0,18.0,243.0,241.0 
,41,23.0,21.0,242.0,240.0 
,40,21.0,20.0,240.0,239.0 
,43,23.0,21.0,239.0,237.0 
,40,22.0,19.0,242.0,239.0 
,35,17.0,15.0,239.0,237.0 
,36,17.0,17.0,237.0,237.0 
,34,18.0,16.0,242.0,240.0 
,38,18.0,15.0,240.0,237.0 
,38,17.0,15.0,237.0,235.0 
,39,18.0,17.0,241.0,240.0 
,42,19.0,18.0,240.0,239.0 
,44,23.0,21.0,239.0,237.0 
,44,26.0,24.0,243.0,241.0 
,43,23.0,20.0,241.0,238.0 
,43,22.0,20.0,238.0,236.0 
,47,27.0,27.0,241.0,241.0 
,44,25.0,24.0,243.0,242.0 
,42,23.0,21.0,242.0,240.0 
,44,22.0,21.0,240.0,239.0 
,42,22.0,20.0,244.0,242.0 
,39,20.0,18.0,242.0,240.0 
,36,18.0,16.0,240.0,238.0 
,34,16.0,15.0,247.0,246.0 
,34,16.0,14.0,246.0,244.0 
,33,13.0,11.0,244.0,242.0 
,33,15.0,13.0,249.0,247.0 
,38,18.0,17.0,247.0,246.0 
,31,16.0,13.0,246.0,243.0 
,34,16.0,14.0,247.0,245.0 
,36,13.0,12.0,246.0,245.0 
,38,13.0,12.0,245.0,244.0 
,36,12.0,9.0,247.0,244.0 
,31,10.0,10.0,247.0,247.0 
,38,14.0,14.0,247.0,247.0 
,38,14.0,13.0,247.0,246.0 
,34,13.0,11.0,252.0,250.0 
