p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,27,22.0,19.0,301.0,298.0 
,24,13.0,11.0,300.0,298.0 
,34,22.0,19.0,301.0,298.0 
,33,26.0,23.0,300.0,297.0 
,41,30.0,27.0,301.0,298.0 
,34,23.0,22.0,298.0,297.0 
,30,19.0,18.0,299.0,298.0 
,33,22.0,20.0,300.0,298.0 
,35,25.0,25.0,304.0,304.0 
,29,20.0,19.0,306.0,305.0 
,32,23.0,21.0,309.0,307.0 
,26,18.0,17.0,308.0,307.0 
,30,25.0,22.0,309.0,306.0 
,35,26.0,24.0,306.0,304.0 
,32,28.0,25.0,307.0,304.0 
,34,23.0,21.0,309.0,307.0 
,35,25.0,24.0,306.0,305.0 
,30,19.0,18.0,308.0,307.0 
,30,19.0,17.0,310.0,308.0 
,37,27.0,26.0,313.0,312.0 
,40,32.0,29.0,311.0,308.0 
,36,27.0,24.0,311.0,308.0 
,36,25.0,23.0,309.0,307.0 
,32,21.0,19.0,306.0,304.0 
,37,27.0,25.0,307.0,305.0 
,41,31.0,28.0,308.0,305.0 
,31,21.0,18.0,312.0,309.0 
,29,16.0,15.0,310.0,309.0 
,33,25.0,22.0,311.0,308.0 
,31,21.0,20.0,311.0,310.0 
,31,22.0,19.0,309.0,306.0 
,36,24.0,22.0,307.0,305.0 
,39,27.0,25.0,308.0,306.0 
,37,28.0,27.0,313.0,312.0 
,39,26.0,24.0,312.0,310.0 
