p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,28.0,26.0,262.0,260.0 
,43,33.0,32.0,263.0,262.0 
,42,33.0,31.0,262.0,260.0 
,33,24.0,22.0,263.0,261.0 
,30,21.0,19.0,267.0,265.0 
,30,23.0,20.0,271.0,268.0 
,33,25.0,23.0,273.0,271.0 
,34,22.0,20.0,273.0,271.0 
,30,19.0,18.0,272.0,271.0 
,31,23.0,20.0,279.0,276.0 
,32,24.0,21.0,280.0,277.0 
,30,23.0,20.0,282.0,279.0 
,22,17.0,14.0,286.0,283.0 
,23,13.0,11.0,284.0,282.0 
,28,15.0,13.0,283.0,281.0 
,24,14.0,12.0,282.0,280.0 
,31,19.0,19.0,285.0,285.0 
,34,22.0,20.0,289.0,287.0 
,36,22.0,20.0,288.0,286.0 
,33,24.0,23.0,294.0,293.0 
,36,25.0,24.0,294.0,293.0 
,36,27.0,24.0,293.0,290.0 
,32,21.0,21.0,290.0,290.0 
,37,29.0,27.0,289.0,287.0 
,37,25.0,22.0,290.0,287.0 
,31,20.0,18.0,293.0,291.0 
,32,21.0,18.0,293.0,290.0 
,31,18.0,17.0,293.0,292.0 
,38,29.0,27.0,296.0,294.0 
,33,21.0,18.0,296.0,293.0 
,35,22.0,19.0,295.0,292.0 
,33,23.0,21.0,292.0,290.0 
,34,26.0,24.0,296.0,294.0 
,35,26.0,24.0,299.0,297.0 
,39,29.0,27.0,297.0,295.0 
,35,26.0,23.0,297.0,294.0 
,36,24.0,22.0,297.0,295.0 
,36,19.0,17.0,295.0,293.0 
,33,18.0,18.0,295.0,295.0 
,40,32.0,30.0,297.0,295.0 
,38,30.0,27.0,300.0,297.0 
,30,20.0,19.0,298.0,297.0 
,26,18.0,17.0,297.0,296.0 
,31,23.0,20.0,300.0,297.0 
,30,20.0,18.0,298.0,296.0 
,26,19.0,17.0,298.0,296.0 
,26,20.0,17.0,300.0,297.0 
,30,23.0,22.0,300.0,299.0 
,32,20.0,18.0,302.0,300.0 
,26,18.0,18.0,305.0,305.0 
,30,21.0,18.0,307.0,304.0 
,25,16.0,14.0,304.0,302.0 
,31,22.0,19.0,301.0,298.0 
,26,18.0,16.0,296.0,294.0 
,26,16.0,13.0,294.0,291.0 
,33,23.0,21.0,298.0,296.0 
,27,19.0,17.0,297.0,295.0 
,24,12.0,11.0,295.0,294.0 
,34,23.0,21.0,298.0,296.0 
,33,25.0,22.0,294.0,291.0 
,41,26.0,25.0,296.0,295.0 
,34,23.0,22.0,298.0,297.0 
,30,21.0,19.0,298.0,296.0 
,33,25.0,23.0,303.0,301.0 
,35,26.0,23.0,304.0,301.0 
,29,21.0,18.0,306.0,303.0 
,32,17.0,15.0,305.0,303.0 
,26,14.0,13.0,306.0,305.0 
,30,23.0,21.0,305.0,303.0 
,35,23.0,21.0,303.0,301.0 
,32,21.0,20.0,302.0,301.0 
,34,22.0,21.0,302.0,301.0 
,35,25.0,24.0,300.0,299.0 
,30,24.0,21.0,305.0,302.0 
,30,21.0,19.0,306.0,304.0 
,37,25.0,23.0,306.0,304.0 
,40,28.0,25.0,304.0,301.0 
,36,26.0,25.0,304.0,303.0 
,36,31.0,29.0,308.0,306.0 
,32,23.0,22.0,307.0,306.0 
,37,27.0,25.0,304.0,302.0 
,41,32.0,30.0,302.0,300.0 
,31,20.0,18.0,303.0,301.0 
,29,21.0,18.0,303.0,300.0 
,33,22.0,21.0,300.0,299.0 
,31,20.0,17.0,302.0,299.0 
,31,23.0,20.0,303.0,300.0 
,36,28.0,26.0,302.0,300.0 
,39,30.0,28.0,300.0,298.0 
,37,24.0,21.0,299.0,296.0 
,39,22.0,20.0,293.0,291.0 
