p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,35,24.0,22.0,332.0,330.0 
,39,26.0,23.0,334.0,331.0 
,35,26.0,23.0,334.0,331.0 
,36,24.0,22.0,332.0,330.0 
,36,29.0,27.0,340.0,338.0 
,33,28.0,23.0,354.0,349.0 
,40,32.0,28.0,345.0,341.0 
,38,30.0,27.0,344.0,341.0 
,30,19.0,18.0,343.0,342.0 
,26,17.0,15.0,341.0,339.0 
,31,20.0,16.0,348.0,344.0 
,30,23.0,19.0,337.0,333.0 
,26,20.0,16.0,334.0,330.0 
,26,19.0,17.0,331.0,329.0 
,30,21.0,19.0,337.0,335.0 
,32,19.0,17.0,334.0,332.0 
,26,14.0,11.0,332.0,329.0 
,30,20.0,17.0,334.0,331.0 
,25,16.0,15.0,333.0,332.0 
,31,21.0,18.0,325.0,322.0 
,26,15.0,14.0,339.0,338.0 
,26,17.0,14.0,335.0,332.0 
,33,20.0,18.0,335.0,333.0 
,27,22.0,18.0,339.0,335.0 
,24,19.0,17.0,336.0,334.0 
,34,28.0,26.0,336.0,334.0 
,33,28.0,24.0,331.0,327.0 
,41,33.0,28.0,331.0,326.0 
,34,28.0,24.0,325.0,321.0 
,30,20.0,19.0,326.0,325.0 
,33,23.0,20.0,328.0,325.0 
,35,30.0,25.0,330.0,325.0 
,29,21.0,19.0,323.0,321.0 
,32,27.0,23.0,337.0,333.0 
,26,19.0,17.0,334.0,332.0 
,30,22.0,20.0,347.0,345.0 
,35,28.0,25.0,331.0,328.0 
,32,23.0,20.0,332.0,329.0 
,34,23.0,20.0,330.0,327.0 
,35,24.0,23.0,330.0,329.0 
,30,19.0,16.0,330.0,327.0 
,30,19.0,17.0,327.0,325.0 
,37,27.0,26.0,339.0,338.0 
,40,27.0,24.0,341.0,338.0 
,36,24.0,20.0,339.0,335.0 
,36,26.0,24.0,334.0,332.0 
,32,22.0,20.0,335.0,333.0 
,37,31.0,28.0,334.0,331.0 
,41,30.0,27.0,331.0,328.0 
,31,25.0,21.0,333.0,329.0 
,29,21.0,18.0,333.0,330.0 
,33,22.0,18.0,332.0,328.0 
,31,25.0,23.0,354.0,352.0 
,31,24.0,21.0,353.0,350.0 
,36,23.0,21.0,350.0,348.0 
,39,29.0,24.0,347.0,342.0 
,37,24.0,22.0,342.0,340.0 
,39,28.0,26.0,335.0,333.0 
