p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,28,26.0,22.0,395.0,391.0 
,23,17.0,16.0,391.0,390.0 
,27,23.0,20.0,390.0,387.0 
,38,30.0,28.0,387.0,385.0 
,34,26.0,23.0,385.0,382.0 
,33,26.0,23.0,382.0,379.0 
,39,29.0,26.0,379.0,376.0 
,39,30.0,29.0,376.0,375.0 
,43,34.0,31.0,375.0,372.0 
,42,33.0,29.0,372.0,368.0 
,33,25.0,23.0,368.0,366.0 
,30,19.0,18.0,366.0,365.0 
,30,16.0,16.0,365.0,365.0 
,33,20.0,19.0,365.0,364.0 
,34,20.0,19.0,364.0,363.0 
,30,21.0,21.0,363.0,363.0 
,31,19.0,19.0,363.0,363.0 
,32,19.0,17.0,363.0,361.0 
,30,17.0,17.0,361.0,361.0 
,22,15.0,14.0,361.0,360.0 
,23,13.0,13.0,360.0,360.0 
,28,17.0,15.0,360.0,358.0 
,24,14.0,13.0,358.0,357.0 
,31,19.0,19.0,357.0,357.0 
,34,19.0,18.0,357.0,356.0 
,36,36.0,32.0,399.0,395.0 
,33,31.0,28.0,395.0,392.0 
,36,32.0,29.0,392.0,389.0 
,36,32.0,29.0,389.0,386.0 
,32,27.0,25.0,386.0,384.0 
,37,31.0,28.0,384.0,381.0 
,37,31.0,29.0,381.0,379.0 
,31,23.0,21.0,379.0,377.0 
,32,22.0,20.0,377.0,375.0 
,31,23.0,20.0,375.0,372.0 
,38,25.0,23.0,372.0,370.0 
,33,24.0,22.0,370.0,368.0 
,35,27.0,24.0,368.0,365.0 
,33,24.0,22.0,365.0,363.0 
,34,24.0,23.0,363.0,362.0 
,35,26.0,25.0,362.0,361.0 
,39,26.0,24.0,361.0,359.0 
,35,20.0,19.0,359.0,358.0 
,36,23.0,22.0,358.0,357.0 
,36,23.0,21.0,357.0,355.0 
,33,21.0,19.0,355.0,353.0 
,40,26.0,26.0,353.0,353.0 
,38,25.0,24.0,353.0,352.0 
,30,17.0,16.0,352.0,351.0 
,26,19.0,18.0,351.0,350.0 
,31,21.0,20.0,350.0,349.0 
,30,30.0,26.0,399.0,395.0 
,26,24.0,20.0,395.0,391.0 
,26,22.0,19.0,391.0,388.0 
,30,25.0,21.0,388.0,384.0 
,32,24.0,20.0,384.0,380.0 
,26,15.0,14.0,380.0,379.0 
,30,21.0,17.0,379.0,375.0 
,25,18.0,16.0,375.0,373.0 
,31,22.0,21.0,373.0,372.0 
,26,18.0,17.0,372.0,371.0 
,26,19.0,18.0,371.0,370.0 
,33,23.0,20.0,370.0,367.0 
,27,15.0,14.0,367.0,366.0 
,24,16.0,14.0,366.0,364.0 
,34,21.0,17.0,364.0,360.0 
,33,21.0,19.0,360.0,358.0 
,41,32.0,28.0,358.0,354.0 
,34,27.0,25.0,354.0,352.0 
,30,19.0,17.0,352.0,350.0 
,33,18.0,16.0,350.0,348.0 
,35,20.0,19.0,348.0,347.0 
,29,15.0,13.0,347.0,345.0 
,32,16.0,15.0,345.0,344.0 
,26,12.0,12.0,344.0,344.0 
,30,18.0,17.0,344.0,343.0 
,35,35.0,31.0,399.0,395.0 
,32,30.0,26.0,395.0,391.0 
,34,29.0,25.0,391.0,387.0 
,35,29.0,27.0,387.0,385.0 
,30,22.0,20.0,385.0,383.0 
,30,22.0,19.0,383.0,380.0 
,37,27.0,24.0,380.0,377.0 
,40,28.0,25.0,377.0,374.0 
,36,24.0,20.0,374.0,370.0 
,36,24.0,21.0,370.0,367.0 
,32,23.0,20.0,367.0,364.0 
,37,27.0,24.0,364.0,361.0 
,41,27.0,26.0,361.0,360.0 
,31,19.0,16.0,360.0,357.0 
,29,20.0,17.0,357.0,354.0 
,33,25.0,22.0,354.0,351.0 
,31,21.0,20.0,351.0,350.0 
,31,20.0,18.0,350.0,348.0 
,36,20.0,18.0,348.0,346.0 
,39,20.0,17.0,346.0,343.0 
,37,20.0,19.0,343.0,342.0 
,39,25.0,24.0,342.0,341.0 
