estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,12,8.0,8.0,227.0,227.0 
,8,7.0,7.0,227.0,227.0 
,14,13.0,13.0,227.0,227.0 
,14,13.0,13.0,227.0,227.0 
,18,16.0,16.0,227.0,227.0 
,19,17.0,17.0,227.0,227.0 
,14,13.0,13.0,227.0,227.0 
,13,13.0,13.0,227.0,227.0 
,18,17.0,17.0,227.0,227.0 
,21,18.0,18.0,230.0,230.0 
,20,17.0,17.0,230.0,230.0 
,18,14.0,14.0,230.0,230.0 
,13,8.0,8.0,230.0,230.0 
,12,11.0,11.0,230.0,230.0 
,16,15.0,15.0,230.0,230.0 
,17,15.0,15.0,231.0,231.0 
,9,7.0,7.0,231.0,231.0 
,13,9.0,9.0,231.0,231.0 
,16,12.0,12.0,231.0,231.0 
,15,12.0,12.0,235.0,235.0 
,14,11.0,11.0,235.0,235.0 
,19,17.0,17.0,235.0,235.0 
,11,11.0,11.0,241.0,241.0 
,12,10.0,10.0,241.0,241.0 
,14,11.0,11.0,241.0,241.0 
,11,9.0,9.0,241.0,241.0 
,12,11.0,11.0,241.0,241.0 
,14,14.0,14.0,241.0,241.0 
,18,16.0,16.0,245.0,245.0 
,11,10.0,10.0,245.0,245.0 
,12,11.0,11.0,245.0,245.0 
,10,9.0,9.0,249.0,249.0 
,12,11.0,11.0,249.0,249.0 
,12,11.0,11.0,249.0,249.0 
,10,9.0,9.0,255.0,255.0 
,17,14.0,14.0,255.0,255.0 
,19,17.0,17.0,255.0,255.0 
,13,12.0,12.0,253.0,253.0 
,12,9.0,9.0,256.0,256.0 
,15,13.0,13.0,256.0,256.0 
,10,9.0,9.0,256.0,256.0 
,16,13.0,13.0,259.0,259.0 
,23,19.0,19.0,259.0,259.0 
,19,16.0,16.0,259.0,259.0 
,17,14.0,14.0,263.0,263.0 
,12,9.0,9.0,263.0,263.0 
,13,12.0,12.0,263.0,263.0 
,15,13.0,13.0,263.0,263.0 
,15,13.0,13.0,263.0,263.0 
,14,14.0,14.0,263.0,263.0 
,13,12.0,12.0,266.0,266.0 
,15,13.0,13.0,266.0,266.0 
,15,13.0,13.0,266.0,266.0 
,20,17.0,17.0,265.0,265.0 
,19,17.0,17.0,265.0,265.0 
,19,18.0,18.0,265.0,265.0 
,15,14.0,14.0,265.0,265.0 
,22,18.0,18.0,266.0,266.0 
,17,14.0,14.0,266.0,266.0 
,11,10.0,10.0,266.0,266.0 
,21,18.0,18.0,265.0,265.0 
,21,17.0,17.0,265.0,265.0 
,24,19.0,19.0,265.0,265.0 
,18,16.0,16.0,265.0,265.0 
,17,16.0,16.0,265.0,265.0 
,24,20.0,20.0,265.0,265.0 
,25,22.0,22.0,274.0,274.0 
,17,15.0,15.0,274.0,274.0 
,22,19.0,19.0,274.0,274.0 
,30,26.0,26.0,274.0,274.0 
,25,22.0,22.0,274.0,274.0 
,19,16.0,16.0,274.0,274.0 
,22,20.0,20.0,274.0,274.0 
,14,14.0,14.0,278.0,278.0 
,19,19.0,19.0,278.0,278.0 
,19,17.0,17.0,278.0,278.0 
,15,13.0,13.0,281.0,281.0 
,15,14.0,14.0,281.0,281.0 
,16,15.0,15.0,281.0,281.0 
,15,15.0,15.0,283.0,283.0 
,15,13.0,13.0,283.0,283.0 
,13,13.0,13.0,283.0,283.0 
,19,17.0,17.0,285.0,285.0 
,17,15.0,15.0,285.0,285.0 
,13,12.0,12.0,285.0,285.0 
,11,10.0,10.0,287.0,287.0 
,20,16.0,16.0,286.0,286.0 
,17,13.0,13.0,286.0,286.0 
,14,11.0,11.0,286.0,286.0 
,15,14.0,14.0,288.0,288.0 
,17,17.0,17.0,288.0,288.0 
,16,16.0,16.0,288.0,288.0 
,19,19.0,19.0,290.0,290.0 
,17,17.0,17.0,290.0,290.0 
,17,17.0,17.0,290.0,290.0 
,12,12.0,12.0,294.0,294.0 
,8,8.0,8.0,294.0,294.0 
,15,13.0,13.0,294.0,294.0 
,10,10.0,10.0,295.0,295.0 
,10,7.0,7.0,295.0,295.0 
,10,8.0,8.0,295.0,295.0 
,11,10.0,10.0,295.0,295.0 
,14,12.0,12.0,296.0,296.0 
,15,14.0,14.0,296.0,296.0 
,9,8.0,8.0,296.0,296.0 
,13,12.0,12.0,299.0,299.0 
,17,15.0,15.0,299.0,299.0 
,10,9.0,9.0,299.0,299.0 
,13,13.0,13.0,298.0,298.0 
,16,16.0,16.0,298.0,298.0 
,16,16.0,16.0,298.0,298.0 
,13,13.0,13.0,299.0,299.0 
,16,16.0,16.0,300.0,300.0 
,20,18.0,18.0,300.0,300.0 
,18,15.0,15.0,301.0,301.0 
,17,16.0,16.0,301.0,301.0 
,19,16.0,16.0,301.0,301.0 
,15,13.0,13.0,301.0,301.0 
,15,14.0,14.0,304.0,304.0 
,20,18.0,18.0,304.0,304.0 
,20,19.0,19.0,304.0,304.0 
,21,20.0,20.0,305.0,305.0 
,22,20.0,20.0,305.0,305.0 
,20,17.0,17.0,305.0,305.0 
,13,12.0,12.0,306.0,306.0 
,15,13.0,13.0,305.0,305.0 
,13,12.0,12.0,305.0,305.0 
,17,16.0,16.0,305.0,305.0 
,21,19.0,19.0,310.0,310.0 
,21,19.0,19.0,310.0,310.0 
,20,19.0,19.0,310.0,310.0 
,20,17.0,17.0,313.0,313.0 
,15,13.0,13.0,313.0,313.0 
,11,11.0,11.0,313.0,313.0 
,18,17.0,17.0,314.0,314.0 
,15,14.0,14.0,313.0,313.0 
,14,12.0,12.0,313.0,313.0 
,12,10.0,10.0,313.0,313.0 
,15,13.0,13.0,315.0,315.0 
,21,18.0,18.0,315.0,315.0 
,25,20.0,20.0,315.0,315.0 
,19,17.0,17.0,315.0,315.0 
,15,15.0,15.0,315.0,315.0 
,20,18.0,18.0,315.0,315.0 
,15,13.0,13.0,317.0,317.0 
,18,16.0,16.0,317.0,317.0 
,17,14.0,14.0,317.0,317.0 
,19,17.0,17.0,317.0,317.0 
,17,16.0,16.0,315.0,315.0 
,14,14.0,14.0,315.0,315.0 
,15,13.0,13.0,315.0,315.0 
,18,16.0,16.0,313.0,313.0 
,21,19.0,19.0,313.0,313.0 
,16,15.0,15.0,313.0,313.0 
,18,16.0,16.0,314.0,314.0 
,20,17.0,17.0,314.0,314.0 
,16,14.0,14.0,314.0,314.0 
,20,18.0,18.0,318.0,318.0 
,20,19.0,19.0,318.0,318.0 
,17,17.0,17.0,318.0,318.0 
,16,16.0,16.0,318.0,318.0 
,18,18.0,18.0,319.0,319.0 
,22,21.0,21.0,319.0,319.0 
,18,17.0,17.0,319.0,319.0 
,15,15.0,15.0,320.0,320.0 
,16,15.0,15.0,320.0,320.0 
,18,16.0,16.0,320.0,320.0 
,21,19.0,19.0,319.0,319.0 
,18,17.0,17.0,319.0,319.0 
,13,13.0,13.0,319.0,319.0 
,16,16.0,16.0,322.0,322.0 
,18,17.0,17.0,322.0,322.0 
,20,20.0,20.0,322.0,322.0 
,21,21.0,21.0,322.0,322.0 
,18,17.0,17.0,321.0,321.0 
,19,17.0,17.0,321.0,321.0 
,16,15.0,15.0,321.0,321.0 
,11,11.0,11.0,324.0,324.0 
,11,11.0,11.0,324.0,324.0 
,11,11.0,11.0,324.0,324.0 
,20,20.0,20.0,326.0,326.0 
,16,15.0,15.0,326.0,326.0 
,17,16.0,16.0,326.0,326.0 
