estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,112,70.0,70.0,182.0,182.0 
,112,71.0,71.0,184.0,184.0 
,108,67.0,67.0,185.0,185.0 
,108,67.0,67.0,185.0,185.0 
,113,69.0,69.0,185.0,185.0 
,115,69.0,69.0,185.0,185.0 
,114,69.0,69.0,185.0,185.0 
,116,70.0,70.0,185.0,185.0 
,119,75.0,75.0,190.0,190.0 
,121,77.0,77.0,190.0,190.0 
,122,77.0,77.0,190.0,190.0 
,124,79.0,79.0,193.0,193.0 
,126,79.0,79.0,193.0,193.0 
,127,79.0,79.0,193.0,193.0 
,128,80.0,80.0,196.0,196.0 
,129,83.0,83.0,202.0,202.0 
,124,81.0,81.0,202.0,202.0 
,124,81.0,81.0,202.0,202.0 
,125,85.0,85.0,208.0,208.0 
,129,88.0,88.0,208.0,208.0 
,129,90.0,90.0,208.0,208.0 
,130,95.0,95.0,216.0,216.0 
,130,95.0,95.0,216.0,216.0 
,130,95.0,95.0,216.0,216.0 
,129,96.0,96.0,222.0,222.0 
,130,97.0,97.0,222.0,222.0 
,130,97.0,97.0,222.0,222.0 
,131,99.0,99.0,222.0,222.0 
,131,100.0,100.0,222.0,222.0 
,131,100.0,100.0,222.0,222.0 
,133,100.0,100.0,222.0,222.0 
,133,102.0,102.0,227.0,227.0 
,134,103.0,103.0,227.0,227.0 
,138,107.0,107.0,227.0,227.0 
,139,106.0,106.0,227.0,227.0 
,139,106.0,106.0,227.0,227.0 
,138,105.0,105.0,227.0,227.0 
,139,104.0,104.0,227.0,227.0 
,138,103.0,103.0,227.0,227.0 
,140,104.0,104.0,227.0,227.0 
,142,107.0,107.0,230.0,230.0 
,145,109.0,109.0,230.0,230.0 
,146,110.0,110.0,230.0,230.0 
,146,110.0,110.0,230.0,230.0 
,144,109.0,109.0,230.0,230.0 
,144,109.0,109.0,230.0,230.0 
,143,108.0,108.0,231.0,231.0 
,143,108.0,108.0,231.0,231.0 
,142,107.0,107.0,231.0,231.0 
,143,108.0,108.0,231.0,231.0 
,143,109.0,109.0,235.0,235.0 
,145,110.0,110.0,235.0,235.0 
,143,108.0,108.0,235.0,235.0 
,143,110.0,110.0,241.0,241.0 
,142,109.0,109.0,241.0,241.0 
,144,111.0,111.0,241.0,241.0 
,145,114.0,114.0,241.0,241.0 
,146,115.0,115.0,241.0,241.0 
,144,114.0,114.0,241.0,241.0 
,146,117.0,117.0,245.0,245.0 
,146,117.0,117.0,245.0,245.0 
,146,117.0,117.0,245.0,245.0 
,146,118.0,118.0,249.0,249.0 
,148,120.0,120.0,249.0,249.0 
,148,120.0,120.0,249.0,249.0 
,148,121.0,121.0,255.0,255.0 
,147,119.0,119.0,255.0,255.0 
,148,120.0,120.0,255.0,255.0 
,146,118.0,118.0,253.0,253.0 
,146,118.0,118.0,256.0,256.0 
,146,118.0,118.0,256.0,256.0 
,147,119.0,119.0,256.0,256.0 
,146,119.0,119.0,259.0,259.0 
,147,120.0,120.0,259.0,259.0 
,147,120.0,120.0,259.0,259.0 
,147,119.0,119.0,263.0,263.0 
,146,119.0,119.0,263.0,263.0 
,146,119.0,119.0,263.0,263.0 
,145,120.0,120.0,263.0,263.0 
,146,121.0,121.0,263.0,263.0 
,145,120.0,120.0,263.0,263.0 
,145,123.0,123.0,266.0,266.0 
,145,123.0,123.0,266.0,266.0 
,146,123.0,123.0,266.0,266.0 
,147,122.0,122.0,265.0,265.0 
,148,122.0,122.0,265.0,265.0 
,149,123.0,123.0,265.0,265.0 
,149,123.0,123.0,265.0,265.0 
,150,123.0,123.0,266.0,266.0 
,150,123.0,123.0,266.0,266.0 
,149,122.0,122.0,266.0,266.0 
,152,123.0,123.0,265.0,265.0 
,151,122.0,122.0,265.0,265.0 
,152,122.0,122.0,265.0,265.0 
,153,120.0,120.0,265.0,265.0 
,153,120.0,120.0,265.0,265.0 
,155,121.0,121.0,265.0,265.0 
,155,126.0,126.0,274.0,274.0 
,154,125.0,125.0,274.0,274.0 
,156,127.0,127.0,274.0,274.0 
,156,127.0,127.0,274.0,274.0 
,156,127.0,127.0,274.0,274.0 
,157,128.0,128.0,274.0,274.0 
,157,128.0,128.0,274.0,274.0 
,157,130.0,130.0,278.0,278.0 
,158,131.0,131.0,278.0,278.0 
,159,130.0,130.0,278.0,278.0 
,159,132.0,132.0,281.0,281.0 
,158,130.0,130.0,281.0,281.0 
,159,131.0,131.0,281.0,281.0 
,158,132.0,132.0,283.0,283.0 
,160,134.0,134.0,283.0,283.0 
,159,135.0,135.0,283.0,283.0 
,162,138.0,138.0,285.0,285.0 
,162,138.0,138.0,285.0,285.0 
,162,138.0,138.0,285.0,285.0 
,162,138.0,138.0,287.0,287.0 
,165,138.0,138.0,286.0,286.0 
,165,137.0,137.0,286.0,286.0 
,165,137.0,137.0,286.0,286.0 
,165,137.0,137.0,288.0,288.0 
,166,138.0,138.0,288.0,288.0 
,167,139.0,139.0,288.0,288.0 
,168,139.0,139.0,290.0,290.0 
,170,141.0,141.0,290.0,290.0 
,170,141.0,141.0,290.0,290.0 
,169,139.0,139.0,294.0,294.0 
,170,140.0,140.0,294.0,294.0 
,172,141.0,141.0,294.0,294.0 
,172,140.0,140.0,295.0,295.0 
,172,138.0,138.0,295.0,295.0 
,172,138.0,138.0,295.0,295.0 
,172,138.0,138.0,295.0,295.0 
,175,142.0,142.0,296.0,296.0 
,174,141.0,141.0,296.0,296.0 
,174,141.0,141.0,296.0,296.0 
,175,143.0,143.0,299.0,299.0 
,177,144.0,144.0,299.0,299.0 
,177,144.0,144.0,299.0,299.0 
,177,142.0,142.0,298.0,298.0 
,176,141.0,141.0,298.0,298.0 
,179,144.0,144.0,298.0,298.0 
,178,145.0,145.0,299.0,299.0 
,178,145.0,145.0,300.0,300.0 
,178,145.0,145.0,300.0,300.0 
,180,146.0,146.0,301.0,301.0 
,181,146.0,146.0,301.0,301.0 
,183,146.0,146.0,301.0,301.0 
,182,145.0,145.0,301.0,301.0 
,184,146.0,146.0,304.0,304.0 
,185,147.0,147.0,304.0,304.0 
,185,147.0,147.0,304.0,304.0 
,183,146.0,146.0,305.0,305.0 
,183,146.0,146.0,305.0,305.0 
,182,146.0,146.0,305.0,305.0 
,182,146.0,146.0,306.0,306.0 
,182,147.0,147.0,305.0,305.0 
,183,148.0,148.0,305.0,305.0 
,184,148.0,148.0,305.0,305.0 
,185,152.0,152.0,310.0,310.0 
,186,153.0,153.0,310.0,310.0 
,186,153.0,153.0,310.0,310.0 
,187,155.0,155.0,313.0,313.0 
,187,155.0,155.0,313.0,313.0 
,189,157.0,157.0,313.0,313.0 
,191,158.0,158.0,314.0,314.0 
,189,156.0,156.0,313.0,313.0 
,190,156.0,156.0,313.0,313.0 
,191,156.0,156.0,313.0,313.0 
,191,157.0,157.0,315.0,315.0 
,193,158.0,158.0,315.0,315.0 
,194,158.0,158.0,315.0,315.0 
,194,159.0,159.0,315.0,315.0 
,195,160.0,160.0,315.0,315.0 
,198,162.0,162.0,315.0,315.0 
,198,162.0,162.0,317.0,317.0 
,199,162.0,162.0,317.0,317.0 
,200,163.0,163.0,317.0,317.0 
,200,164.0,164.0,317.0,317.0 
,200,163.0,163.0,315.0,315.0 
,201,164.0,164.0,315.0,315.0 
,201,164.0,164.0,315.0,315.0 
,202,164.0,164.0,313.0,313.0 
,203,165.0,165.0,313.0,313.0 
,203,165.0,165.0,313.0,313.0 
,204,166.0,166.0,314.0,314.0 
,204,166.0,166.0,314.0,314.0 
,205,167.0,167.0,314.0,314.0 
,206,170.0,170.0,318.0,318.0 
,206,170.0,170.0,318.0,318.0 
,206,170.0,170.0,318.0,318.0 
,206,170.0,170.0,318.0,318.0 
,206,171.0,171.0,319.0,319.0 
,206,171.0,171.0,319.0,319.0 
,205,170.0,170.0,319.0,319.0 
,206,172.0,172.0,320.0,320.0 
,206,172.0,172.0,320.0,320.0 
,206,172.0,172.0,320.0,320.0 
,208,175.0,175.0,319.0,319.0 
,209,176.0,176.0,319.0,319.0 
,207,174.0,174.0,319.0,319.0 
,208,177.0,177.0,322.0,322.0 
,208,178.0,178.0,322.0,322.0 
,210,180.0,180.0,322.0,322.0 
,211,180.0,180.0,322.0,322.0 
,212,180.0,180.0,321.0,321.0 
,212,180.0,180.0,321.0,321.0 
,213,181.0,181.0,321.0,321.0 
,213,184.0,184.0,324.0,324.0 
,214,185.0,185.0,324.0,324.0 
,213,184.0,184.0,324.0,324.0 
,213,185.0,185.0,326.0,326.0 
,213,185.0,185.0,326.0,326.0 
,215,187.0,187.0,326.0,326.0 
,215,186.0,186.0,325.0,325.0 
,215,186.0,186.0,325.0,325.0 
,216,187.0,187.0,325.0,325.0 
,216,189.0,189.0,327.0,327.0 
,217,190.0,190.0,327.0,327.0 
,217,190.0,190.0,327.0,327.0 
,217,192.0,192.0,329.0,329.0 
,217,192.0,192.0,329.0,329.0 
,217,192.0,192.0,329.0,329.0 
,217,192.0,192.0,329.0,329.0 
,218,194.0,194.0,329.0,329.0 
,218,194.0,194.0,329.0,329.0 
,218,194.0,194.0,329.0,329.0 
,218,195.0,195.0,330.0,330.0 
,219,195.0,195.0,330.0,330.0 
,220,196.0,196.0,330.0,330.0 
,222,198.0,198.0,330.0,330.0 
,222,198.0,198.0,330.0,330.0 
,223,199.0,199.0,330.0,330.0 
,223,200.0,200.0,332.0,332.0 
,223,200.0,200.0,332.0,332.0 
,223,200.0,200.0,332.0,332.0 
,222,199.0,199.0,333.0,333.0 
,223,200.0,200.0,333.0,333.0 
,222,199.0,199.0,333.0,333.0 
,222,199.0,199.0,333.0,333.0 
,221,199.0,199.0,334.0,334.0 
,221,199.0,199.0,334.0,334.0 
,221,199.0,199.0,334.0,334.0 
,222,197.0,197.0,333.0,333.0 
,222,197.0,197.0,333.0,333.0 
,222,197.0,197.0,333.0,333.0 
,222,197.0,197.0,334.0,334.0 
,222,197.0,197.0,334.0,334.0 
,222,197.0,197.0,334.0,334.0 
,223,198.0,198.0,334.0,334.0 
,221,197.0,197.0,335.0,335.0 
,221,197.0,197.0,335.0,335.0 
,220,197.0,197.0,335.0,335.0 
,220,198.0,198.0,336.0,336.0 
,221,198.0,198.0,336.0,336.0 
,222,199.0,199.0,336.0,336.0 
,223,201.0,201.0,336.0,336.0 
,223,201.0,201.0,336.0,336.0 
,223,201.0,201.0,336.0,336.0 
,224,202.0,202.0,337.0,337.0 
,224,202.0,202.0,337.0,337.0 
,224,202.0,202.0,337.0,337.0 
,222,202.0,202.0,337.0,337.0 
,222,202.0,202.0,337.0,337.0 
,222,202.0,202.0,337.0,337.0 
,224,201.0,201.0,336.0,336.0 
,223,200.0,200.0,336.0,336.0 
,223,200.0,200.0,336.0,336.0 
,223,199.0,199.0,335.0,335.0 
,224,198.0,198.0,333.0,333.0 
,224,198.0,198.0,333.0,333.0 
,225,199.0,199.0,333.0,333.0 
,225,199.0,199.0,333.0,333.0 
,225,199.0,199.0,333.0,333.0 
,224,198.0,198.0,333.0,333.0 
,224,197.0,197.0,332.0,332.0 
,223,196.0,196.0,332.0,332.0 
,223,196.0,196.0,332.0,332.0 
,223,198.0,198.0,334.0,334.0 
,223,198.0,198.0,334.0,334.0 
,223,198.0,198.0,334.0,334.0 
,226,203.0,203.0,335.0,335.0 
,226,203.0,203.0,335.0,335.0 
,226,203.0,203.0,335.0,335.0 
