estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,44,32.0,32.0,231.0,231.0 
,41,30.0,30.0,235.0,235.0 
,39,31.0,31.0,235.0,235.0 
,36,31.0,31.0,241.0,241.0 
,40,33.0,33.0,241.0,241.0 
,41,33.0,33.0,240.0,240.0 
,43,35.0,35.0,241.0,241.0 
,40,31.0,31.0,243.0,243.0 
,36,31.0,31.0,245.0,245.0 
,36,32.0,32.0,245.0,245.0 
,36,31.0,31.0,249.0,249.0 
,37,31.0,31.0,249.0,249.0 
,36,31.0,31.0,255.0,255.0 
,34,30.0,30.0,255.0,255.0 
,35,29.0,29.0,256.0,256.0 
,31,24.0,24.0,256.0,256.0 
,35,28.0,28.0,259.0,259.0 
,34,28.0,28.0,259.0,259.0 
,37,30.0,30.0,263.0,263.0 
,37,29.0,29.0,263.0,263.0 
,42,35.0,35.0,263.0,263.0 
,39,31.0,31.0,263.0,263.0 
,38,31.0,31.0,266.0,266.0 
,38,32.0,32.0,266.0,266.0 
,39,32.0,32.0,265.0,265.0 
,33,27.0,27.0,265.0,265.0 
,32,28.0,28.0,265.0,265.0 
,34,30.0,30.0,266.0,266.0 
,37,32.0,32.0,266.0,266.0 
,44,38.0,38.0,265.0,265.0 
,43,37.0,37.0,265.0,265.0 
,46,39.0,39.0,265.0,265.0 
,43,36.0,36.0,265.0,265.0 
,42,35.0,35.0,274.0,274.0 
,42,34.0,34.0,274.0,274.0 
,44,37.0,37.0,274.0,274.0 
,49,43.0,43.0,274.0,274.0 
,49,46.0,46.0,278.0,278.0 
,47,45.0,45.0,278.0,278.0 
,52,50.0,50.0,281.0,281.0 
,51,48.0,48.0,281.0,281.0 
,44,41.0,41.0,282.0,282.0 
,46,43.0,43.0,283.0,283.0 
,42,37.0,37.0,283.0,283.0 
,39,35.0,35.0,285.0,285.0 
,38,35.0,35.0,285.0,285.0 
,41,36.0,36.0,286.0,286.0 
,41,36.0,36.0,286.0,286.0 
,43,38.0,38.0,288.0,288.0 
,40,36.0,36.0,288.0,288.0 
,41,35.0,35.0,290.0,290.0 
,42,36.0,36.0,290.0,290.0 
,39,32.0,32.0,294.0,294.0 
,41,34.0,34.0,294.0,294.0 
,39,33.0,33.0,295.0,295.0 
,36,33.0,33.0,295.0,295.0 
,41,40.0,40.0,295.0,295.0 
,37,37.0,37.0,296.0,296.0 
,39,37.0,37.0,296.0,296.0 
,35,33.0,33.0,299.0,299.0 
,29,26.0,26.0,299.0,299.0 
,31,28.0,28.0,298.0,298.0 
,35,31.0,31.0,298.0,298.0 
,35,31.0,31.0,300.0,300.0 
,37,33.0,33.0,300.0,300.0 
,36,32.0,32.0,301.0,301.0 
,33,30.0,30.0,301.0,301.0 
,41,37.0,37.0,304.0,304.0 
,38,35.0,35.0,304.0,304.0 
,45,40.0,40.0,304.0,304.0 
,47,43.0,43.0,305.0,305.0 
,44,39.0,39.0,305.0,305.0 
,45,40.0,40.0,305.0,305.0 
,47,42.0,42.0,305.0,305.0 
,44,40.0,40.0,310.0,310.0 
,44,40.0,40.0,310.0,310.0 
,45,41.0,41.0,313.0,313.0 
,44,39.0,39.0,313.0,313.0 
,44,40.0,40.0,314.0,314.0 
,49,43.0,43.0,313.0,313.0 
,51,47.0,47.0,313.0,313.0 
,48,44.0,44.0,315.0,315.0 
,45,41.0,41.0,315.0,315.0 
,44,40.0,40.0,315.0,315.0 
,44,40.0,40.0,315.0,315.0 
,39,33.0,33.0,317.0,317.0 
,35,30.0,30.0,317.0,317.0 
,39,34.0,34.0,315.0,315.0 
,44,39.0,39.0,315.0,315.0 
,50,45.0,45.0,313.0,313.0 
,47,42.0,42.0,313.0,313.0 
,44,40.0,40.0,313.0,313.0 
,42,38.0,38.0,314.0,314.0 
,43,37.0,37.0,314.0,314.0 
,43,37.0,37.0,318.0,318.0 
,46,39.0,39.0,318.0,318.0 
,43,37.0,37.0,319.0,319.0 
,44,38.0,38.0,319.0,319.0 
,46,39.0,39.0,320.0,320.0 
,50,44.0,44.0,320.0,320.0 
,48,43.0,43.0,319.0,319.0 
,52,48.0,48.0,319.0,319.0 
,52,51.0,51.0,322.0,322.0 
,51,50.0,50.0,322.0,322.0 
,47,45.0,45.0,322.0,322.0 
,45,41.0,41.0,321.0,321.0 
,43,38.0,38.0,321.0,321.0 
,46,42.0,42.0,324.0,324.0 
,49,45.0,45.0,324.0,324.0 
,50,46.0,46.0,326.0,326.0 
,51,49.0,49.0,326.0,326.0 
,48,46.0,46.0,325.0,325.0 
,49,47.0,47.0,325.0,325.0 
,46,45.0,45.0,327.0,327.0 
,43,42.0,42.0,327.0,327.0 
,37,36.0,36.0,329.0,329.0 
,33,33.0,33.0,329.0,329.0 
,33,33.0,33.0,329.0,329.0 
,37,37.0,37.0,329.0,329.0 
,39,39.0,39.0,330.0,330.0 
,37,37.0,37.0,330.0,330.0 
,36,36.0,36.0,330.0,330.0 
,35,35.0,35.0,330.0,330.0 
,39,38.0,38.0,330.0,330.0 
,37,36.0,36.0,332.0,332.0 
,40,38.0,38.0,332.0,332.0 
,39,37.0,37.0,333.0,333.0 
,41,38.0,38.0,333.0,333.0 
,37,35.0,35.0,334.0,334.0 
,41,39.0,39.0,334.0,334.0 
,36,35.0,35.0,333.0,333.0 
,34,33.0,33.0,333.0,333.0 
,37,36.0,36.0,334.0,334.0 
,38,37.0,37.0,334.0,334.0 
,35,34.0,34.0,334.0,334.0 
,38,38.0,38.0,335.0,335.0 
,36,36.0,36.0,335.0,335.0 
,34,33.0,33.0,336.0,336.0 
,37,36.0,36.0,336.0,336.0 
,43,40.0,40.0,336.0,336.0 
,38,35.0,35.0,336.0,336.0 
,39,36.0,36.0,337.0,337.0 
,37,34.0,34.0,337.0,337.0 
,33,30.0,30.0,337.0,337.0 
,32,30.0,30.0,337.0,337.0 
,38,34.0,34.0,336.0,336.0 
,40,36.0,36.0,336.0,336.0 
,41,38.0,38.0,333.0,333.0 
,51,48.0,48.0,333.0,333.0 
,52,49.0,49.0,333.0,333.0 
,49,47.0,47.0,333.0,333.0 
,49,47.0,47.0,333.0,333.0 
,42,40.0,40.0,332.0,332.0 
,38,36.0,36.0,332.0,332.0 
,42,40.0,40.0,334.0,334.0 
,41,38.0,38.0,334.0,334.0 
,43,39.0,39.0,335.0,335.0 
,40,37.0,37.0,335.0,335.0 
,38,34.0,34.0,334.0,334.0 
,43,37.0,37.0,334.0,334.0 
,42,37.0,37.0,335.0,335.0 
,39,33.0,33.0,335.0,335.0 
,38,32.0,32.0,336.0,336.0 
,40,36.0,36.0,336.0,336.0 
,42,38.0,38.0,336.0,336.0 
,40,38.0,38.0,336.0,336.0 
,42,41.0,41.0,338.0,338.0 
,46,45.0,45.0,338.0,338.0 
,39,38.0,38.0,340.0,340.0 
,45,44.0,44.0,340.0,340.0 
,45,43.0,43.0,341.0,341.0 
,45,43.0,43.0,342.0,342.0 
,43,41.0,41.0,342.0,342.0 
,39,37.0,37.0,341.0,341.0 
,40,38.0,38.0,341.0,341.0 
,33,32.0,32.0,339.0,339.0 
,36,34.0,34.0,339.0,339.0 
,42,39.0,39.0,340.0,340.0 
,49,45.0,45.0,340.0,340.0 
,49,44.0,44.0,339.0,339.0 
,56,51.0,51.0,339.0,339.0 
,51,48.0,48.0,340.0,340.0 
,47,44.0,44.0,340.0,340.0 
,50,47.0,47.0,339.0,339.0 
,49,46.0,46.0,339.0,339.0 
,44,41.0,41.0,339.0,339.0 
,43,40.0,40.0,339.0,339.0 
,47,43.0,43.0,336.0,336.0 
,43,40.0,40.0,336.0,336.0 
,47,43.0,43.0,336.0,336.0 
,47,44.0,44.0,336.0,336.0 
,43,40.0,40.0,336.0,336.0 
,42,38.0,38.0,337.0,337.0 
,44,40.0,40.0,337.0,337.0 
,39,35.0,35.0,339.0,339.0 
,42,38.0,38.0,339.0,339.0 
,41,37.0,37.0,339.0,339.0 
,43,39.0,39.0,339.0,339.0 
,39,34.0,34.0,338.0,338.0 
,45,39.0,39.0,338.0,338.0 
,41,38.0,38.0,339.0,339.0 
,48,45.0,45.0,339.0,339.0 
,51,45.0,45.0,338.0,338.0 
,49,43.0,43.0,338.0,338.0 
,50,44.0,44.0,339.0,339.0 
,49,43.0,43.0,337.0,337.0 
,47,42.0,42.0,337.0,337.0 
,46,42.0,42.0,337.0,337.0 
,44,42.0,42.0,337.0,337.0 
,45,44.0,44.0,337.0,337.0 
