estimatedExpiredInML,updatePolicyHitRatioAccordingtoBudget,updatePolicyWindowHitRatio,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,30,25.0,25.0,227.0,227.0 
,30,26.0,26.0,227.0,227.0 
,34,29.0,29.0,227.0,227.0 
,32,27.0,27.0,227.0,227.0 
,34,29.0,29.0,227.0,227.0 
,36,31.0,31.0,227.0,227.0 
,37,32.0,32.0,227.0,227.0 
,39,32.0,32.0,230.0,230.0 
,35,29.0,29.0,230.0,230.0 
,33,28.0,28.0,230.0,230.0 
,29,24.0,24.0,230.0,230.0 
,33,28.0,28.0,230.0,230.0 
,32,27.0,27.0,230.0,230.0 
,33,29.0,29.0,231.0,231.0 
,35,30.0,30.0,231.0,231.0 
,36,32.0,32.0,231.0,231.0 
,33,30.0,30.0,231.0,231.0 
,33,27.0,27.0,235.0,235.0 
,36,27.0,27.0,235.0,235.0 
,35,26.0,26.0,235.0,235.0 
,41,30.0,30.0,241.0,241.0 
,41,29.0,29.0,241.0,241.0 
,39,27.0,27.0,241.0,241.0 
,39,29.0,29.0,241.0,241.0 
,36,30.0,30.0,241.0,241.0 
,33,27.0,27.0,241.0,241.0 
,29,26.0,26.0,245.0,245.0 
,33,29.0,29.0,245.0,245.0 
,34,29.0,29.0,245.0,245.0 
,34,27.0,27.0,249.0,249.0 
,38,30.0,30.0,249.0,249.0 
,40,33.0,33.0,249.0,249.0 
,36,29.0,29.0,255.0,255.0 
,34,27.0,27.0,255.0,255.0 
,32,27.0,27.0,255.0,255.0 
,32,29.0,29.0,253.0,253.0 
,31,27.0,27.0,256.0,256.0 
,29,25.0,25.0,256.0,256.0 
,32,27.0,27.0,256.0,256.0 
,35,30.0,30.0,259.0,259.0 
,31,27.0,27.0,259.0,259.0 
,32,29.0,29.0,259.0,259.0 
,32,28.0,28.0,263.0,263.0 
,32,26.0,26.0,263.0,263.0 
,29,24.0,24.0,263.0,263.0 
,26,22.0,22.0,263.0,263.0 
,27,23.0,23.0,263.0,263.0 
,32,27.0,27.0,263.0,263.0 
,31,28.0,28.0,266.0,266.0 
,31,29.0,29.0,266.0,266.0 
,30,26.0,26.0,266.0,266.0 
,34,30.0,30.0,265.0,265.0 
,34,30.0,30.0,265.0,265.0 
,28,22.0,22.0,265.0,265.0 
,34,26.0,26.0,265.0,265.0 
,36,30.0,30.0,266.0,266.0 
,35,29.0,29.0,266.0,266.0 
,34,28.0,28.0,266.0,266.0 
,34,29.0,29.0,265.0,265.0 
,35,31.0,31.0,265.0,265.0 
,31,26.0,26.0,265.0,265.0 
,31,26.0,26.0,265.0,265.0 
,25,23.0,23.0,265.0,265.0 
,28,26.0,26.0,265.0,265.0 
,30,28.0,28.0,274.0,274.0 
,29,27.0,27.0,274.0,274.0 
,34,32.0,32.0,274.0,274.0 
,36,33.0,33.0,274.0,274.0 
,41,37.0,37.0,274.0,274.0 
,40,37.0,37.0,274.0,274.0 
,43,40.0,40.0,274.0,274.0 
,40,37.0,37.0,278.0,278.0 
,35,31.0,31.0,278.0,278.0 
,36,31.0,31.0,278.0,278.0 
,34,30.0,30.0,281.0,281.0 
,38,33.0,33.0,281.0,281.0 
,38,33.0,33.0,281.0,281.0 
,39,35.0,35.0,283.0,283.0 
,42,38.0,38.0,283.0,283.0 
,44,42.0,42.0,283.0,283.0 
,44,43.0,43.0,285.0,285.0 
,43,42.0,42.0,285.0,285.0 
,43,42.0,42.0,285.0,285.0 
,47,45.0,45.0,287.0,287.0 
,44,42.0,42.0,286.0,286.0 
,42,39.0,39.0,286.0,286.0 
,44,41.0,41.0,286.0,286.0 
,42,39.0,39.0,288.0,288.0 
,39,36.0,36.0,288.0,288.0 
,36,32.0,32.0,288.0,288.0 
,34,30.0,30.0,290.0,290.0 
,34,31.0,31.0,290.0,290.0 
,33,30.0,30.0,290.0,290.0 
,33,30.0,30.0,294.0,294.0 
,38,33.0,33.0,294.0,294.0 
,31,28.0,28.0,294.0,294.0 
,34,31.0,31.0,295.0,295.0 
,36,32.0,32.0,295.0,295.0 
,38,35.0,35.0,295.0,295.0 
,36,32.0,32.0,295.0,295.0 
,31,28.0,28.0,296.0,296.0 
,38,32.0,32.0,296.0,296.0 
,38,31.0,31.0,296.0,296.0 
,34,27.0,27.0,299.0,299.0 
