p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,39,19.0,16.0,236.0,233.0 
,39,26.0,23.0,238.0,235.0 
,43,28.0,25.0,236.0,233.0 
,42,27.0,24.0,236.0,233.0 
,33,18.0,15.0,235.0,232.0 
,30,17.0,14.0,240.0,237.0 
,30,22.0,19.0,243.0,240.0 
,33,21.0,18.0,250.0,247.0 
,34,19.0,16.0,250.0,247.0 
,30,18.0,15.0,253.0,250.0 
,31,20.0,17.0,255.0,252.0 
,32,21.0,18.0,256.0,253.0 
,30,23.0,20.0,256.0,253.0 
,22,15.0,12.0,257.0,254.0 
,23,12.0,9.0,255.0,252.0 
,28,15.0,12.0,254.0,251.0 
,24,13.0,10.0,250.0,247.0 
,31,17.0,14.0,252.0,249.0 
,34,23.0,20.0,251.0,248.0 
,36,23.0,20.0,258.0,255.0 
,33,22.0,19.0,259.0,256.0 
,36,24.0,21.0,260.0,257.0 
,36,25.0,22.0,261.0,258.0 
,32,18.0,15.0,260.0,257.0 
,37,24.0,21.0,256.0,253.0 
,37,26.0,23.0,263.0,260.0 
,31,22.0,19.0,262.0,259.0 
,32,20.0,17.0,263.0,260.0 
,31,21.0,18.0,261.0,258.0 
,38,25.0,22.0,263.0,260.0 
,33,15.0,12.0,262.0,259.0 
,35,15.0,12.0,261.0,258.0 
,33,16.0,13.0,262.0,259.0 
,34,26.0,23.0,265.0,262.0 
,35,25.0,22.0,266.0,263.0 
,39,26.0,23.0,262.0,259.0 
,35,27.0,24.0,266.0,263.0 
,36,22.0,19.0,264.0,261.0 
,36,21.0,18.0,260.0,257.0 
,33,26.0,23.0,262.0,259.0 
,40,29.0,26.0,263.0,260.0 
,38,27.0,24.0,263.0,260.0 
,30,22.0,19.0,263.0,260.0 
,26,17.0,14.0,260.0,257.0 
,31,22.0,19.0,263.0,260.0 
,30,22.0,19.0,260.0,257.0 
,26,21.0,18.0,263.0,260.0 
,26,18.0,15.0,262.0,259.0 
,30,20.0,17.0,261.0,258.0 
,32,22.0,19.0,267.0,264.0 
,26,19.0,16.0,273.0,270.0 
,30,18.0,15.0,272.0,269.0 
,25,14.0,11.0,266.0,263.0 
,31,22.0,19.0,270.0,267.0 
,26,16.0,13.0,266.0,263.0 
,26,15.0,12.0,268.0,265.0 
,33,23.0,20.0,273.0,270.0 
,27,16.0,13.0,272.0,269.0 
,24,12.0,9.0,271.0,268.0 
,34,22.0,19.0,272.0,269.0 
,33,23.0,20.0,273.0,270.0 
,41,29.0,26.0,273.0,270.0 
,34,23.0,20.0,272.0,269.0 
,30,19.0,16.0,272.0,269.0 
,33,23.0,20.0,273.0,270.0 
,35,21.0,18.0,278.0,275.0 
,29,17.0,14.0,277.0,274.0 
,32,18.0,15.0,275.0,272.0 
,26,14.0,11.0,272.0,269.0 
,30,21.0,18.0,274.0,271.0 
,35,24.0,21.0,270.0,267.0 
,32,25.0,22.0,272.0,269.0 
,34,25.0,22.0,275.0,272.0 
,35,24.0,21.0,274.0,271.0 
,30,21.0,18.0,274.0,271.0 
,30,19.0,16.0,274.0,271.0 
,37,25.0,22.0,275.0,272.0 
,40,25.0,22.0,271.0,268.0 
,36,23.0,20.0,271.0,268.0 
,36,21.0,18.0,271.0,268.0 
,32,20.0,17.0,268.0,265.0 
,37,23.0,20.0,265.0,262.0 
,41,28.0,25.0,271.0,268.0 
,31,20.0,17.0,273.0,270.0 
,29,16.0,13.0,272.0,269.0 
,33,21.0,18.0,272.0,269.0 
,31,17.0,14.0,269.0,266.0 
,31,20.0,17.0,269.0,266.0 
,36,23.0,20.0,268.0,265.0 
,39,23.0,20.0,266.0,263.0 
,37,17.0,14.0,266.0,263.0 
,39,21.0,18.0,268.0,265.0 
