p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,67,43.0,40.0,254.0,251.0 
,71,45.0,42.0,253.0,250.0 
,74,46.0,43.0,256.0,253.0 
,79,50.0,47.0,258.0,255.0 
,74,46.0,43.0,257.0,254.0 
,81,51.0,48.0,260.0,257.0 
,81,49.0,46.0,259.0,256.0 
,84,49.0,46.0,254.0,251.0 
,82,48.0,45.0,258.0,255.0 
,81,48.0,45.0,258.0,255.0 
,80,46.0,43.0,258.0,255.0 
,82,48.0,45.0,257.0,254.0 
,81,49.0,46.0,260.0,257.0 
,79,44.0,41.0,258.0,255.0 
,77,42.0,39.0,261.0,258.0 
,78,40.0,37.0,260.0,257.0 
,78,44.0,41.0,262.0,259.0 
,81,46.0,43.0,262.0,259.0 
,84,44.0,41.0,258.0,255.0 
,84,46.0,43.0,262.0,259.0 
,85,52.0,49.0,266.0,263.0 
,81,49.0,46.0,262.0,259.0 
,82,52.0,49.0,261.0,258.0 
,88,56.0,53.0,262.0,259.0 
,86,56.0,53.0,263.0,260.0 
,81,51.0,48.0,262.0,259.0 
,79,48.0,45.0,259.0,256.0 
,76,50.0,47.0,261.0,258.0 
,79,53.0,50.0,261.0,258.0 
,73,52.0,49.0,263.0,260.0 
,67,44.0,41.0,262.0,259.0 
,72,46.0,43.0,262.0,259.0 
,77,50.0,47.0,266.0,263.0 
,74,50.0,47.0,268.0,265.0 
,74,49.0,46.0,267.0,264.0 
,70,42.0,39.0,265.0,262.0 
,73,46.0,43.0,269.0,266.0 
,72,46.0,43.0,268.0,265.0 
,71,48.0,45.0,271.0,268.0 
,76,54.0,51.0,277.0,274.0 
,72,49.0,46.0,277.0,274.0 
,74,48.0,45.0,275.0,272.0 
,76,53.0,50.0,279.0,276.0 
,75,52.0,49.0,277.0,274.0 
,84,57.0,54.0,277.0,274.0 
,83,58.0,55.0,279.0,276.0 
,81,54.0,51.0,278.0,275.0 
,84,56.0,53.0,275.0,272.0 
,81,51.0,48.0,277.0,274.0 
,76,47.0,44.0,278.0,275.0 
,77,49.0,46.0,279.0,276.0 
,73,49.0,46.0,277.0,274.0 
,74,47.0,44.0,279.0,276.0 
,77,50.0,47.0,274.0,271.0 
,78,54.0,51.0,276.0,273.0 
,86,58.0,55.0,281.0,278.0 
,80,53.0,50.0,279.0,276.0 
,75,48.0,45.0,278.0,275.0 
,75,49.0,46.0,279.0,276.0 
,77,51.0,48.0,280.0,277.0 
,78,52.0,49.0,277.0,274.0 
,79,52.0,49.0,278.0,275.0 
,82,50.0,47.0,276.0,273.0 
,85,49.0,46.0,272.0,269.0 
,90,52.0,49.0,270.0,267.0 
,91,58.0,55.0,275.0,272.0 
,88,59.0,56.0,280.0,277.0 
,84,55.0,52.0,278.0,275.0 
,84,54.0,51.0,278.0,275.0 
,79,48.0,45.0,276.0,273.0 
,85,50.0,47.0,276.0,273.0 
,79,47.0,44.0,274.0,271.0 
,79,45.0,42.0,270.0,267.0 
,80,43.0,40.0,271.0,268.0 
,79,43.0,40.0,271.0,268.0 
,81,45.0,42.0,271.0,268.0 
,84,51.0,48.0,274.0,271.0 
,82,44.0,41.0,274.0,271.0 
,80,42.0,39.0,273.0,270.0 
,78,40.0,37.0,275.0,272.0 
