p, s, p&s, totalNumberOfCandidatesinML, numberOfExpiredCandidatesinML, numberOfExpiredCandidatesAfterTheMaintenanceinML, numberOfExpiredElementsInTheView, numberOfExpiredElementsInTheViewAfterTheMaintenance 
,31,28.0,25.0,383.0,380.0 
,32,31.0,28.0,379.0,376.0 
,31,30.0,27.0,379.0,376.0 
,38,37.0,34.0,374.0,371.0 
,33,32.0,29.0,381.0,378.0 
,35,34.0,31.0,385.0,382.0 
,33,32.0,29.0,384.0,381.0 
,34,33.0,30.0,382.0,379.0 
,35,35.0,32.0,375.0,372.0 
,39,34.0,32.0,379.0,377.0 
,35,33.0,30.0,382.0,379.0 
,36,34.0,31.0,379.0,376.0 
,36,33.0,31.0,376.0,374.0 
,33,29.0,26.0,376.0,373.0 
,40,38.0,36.0,374.0,372.0 
,38,37.0,34.0,378.0,375.0 
,30,28.0,25.0,376.0,373.0 
,26,24.0,21.0,371.0,368.0 
,31,29.0,26.0,378.0,375.0 
,30,29.0,27.0,381.0,379.0 
,26,25.0,22.0,381.0,378.0 
,26,25.0,22.0,365.0,362.0 
,30,29.0,27.0,384.0,382.0 
,32,30.0,27.0,379.0,376.0 
,26,25.0,22.0,382.0,379.0 
,30,28.0,25.0,383.0,380.0 
,25,21.0,19.0,381.0,379.0 
,31,31.0,28.0,382.0,379.0 
,26,25.0,22.0,380.0,377.0 
,26,25.0,22.0,380.0,377.0 
,33,33.0,30.0,393.0,390.0 
,27,25.0,22.0,378.0,375.0 
,24,22.0,19.0,382.0,379.0 
,34,30.0,28.0,379.0,377.0 
,33,31.0,28.0,378.0,375.0 
,41,39.0,36.0,381.0,378.0 
,34,34.0,31.0,388.0,385.0 
,30,27.0,25.0,370.0,368.0 
,33,33.0,30.0,382.0,379.0 
,35,32.0,29.0,375.0,372.0 
,29,27.0,24.0,380.0,377.0 
,32,29.0,26.0,379.0,376.0 
,26,23.0,20.0,380.0,377.0 
,30,28.0,25.0,379.0,376.0 
,35,35.0,32.0,384.0,381.0 
,32,31.0,28.0,375.0,372.0 
,34,31.0,29.0,383.0,381.0 
,35,34.0,31.0,388.0,385.0 
,30,28.0,25.0,378.0,375.0 
,30,30.0,27.0,376.0,373.0 
,37,33.0,31.0,374.0,372.0 
,40,36.0,33.0,378.0,375.0 
,36,35.0,32.0,383.0,380.0 
,36,34.0,31.0,385.0,382.0 
,32,30.0,27.0,383.0,380.0 
,37,31.0,28.0,372.0,369.0 
,41,40.0,37.0,377.0,374.0 
,31,28.0,25.0,377.0,374.0 
,29,27.0,24.0,377.0,374.0 
,33,31.0,28.0,387.0,384.0 
,31,27.0,24.0,377.0,374.0 
,31,30.0,27.0,382.0,379.0 
,36,33.0,30.0,376.0,373.0 
,39,37.0,34.0,378.0,375.0 
,37,35.0,33.0,381.0,379.0 
,39,36.0,33.0,384.0,381.0 
