p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,27,17.0,14.0,282.0,279.0 
,24,16.0,13.0,279.0,276.0 
,34,25.0,22.0,282.0,279.0 
,33,25.0,22.0,280.0,277.0 
,41,30.0,27.0,282.0,279.0 
,34,22.0,20.0,284.0,282.0 
,30,19.0,17.0,286.0,284.0 
,33,23.0,20.0,285.0,282.0 
,35,22.0,20.0,289.0,287.0 
,29,21.0,19.0,293.0,291.0 
,32,19.0,17.0,290.0,288.0 
,26,14.0,12.0,288.0,286.0 
,30,22.0,19.0,291.0,288.0 
,35,22.0,21.0,284.0,283.0 
,32,25.0,22.0,286.0,283.0 
,34,26.0,24.0,291.0,289.0 
,35,29.0,26.0,290.0,287.0 
,30,23.0,21.0,289.0,287.0 
,30,22.0,19.0,289.0,286.0 
,37,28.0,26.0,288.0,286.0 
,40,28.0,25.0,285.0,282.0 
,36,26.0,23.0,284.0,281.0 
,36,25.0,22.0,283.0,280.0 
,32,21.0,18.0,278.0,275.0 
,37,28.0,25.0,280.0,277.0 
,41,32.0,29.0,280.0,277.0 
,31,20.0,17.0,282.0,279.0 
,29,18.0,17.0,277.0,276.0 
,33,24.0,22.0,281.0,279.0 
,31,22.0,19.0,282.0,279.0 
,31,24.0,21.0,282.0,279.0 
,36,23.0,20.0,280.0,277.0 
,39,25.0,22.0,277.0,274.0 
,37,22.0,21.0,277.0,276.0 
,39,22.0,19.0,272.0,269.0 
