p,s,p&s,totalNumberOfCandidatesinML,numberOfExpiredCandidatesinML,numberOfExpiredCandidatesAfterTheMaintenanceinML,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,33,22.0,20.0,248.0,246.0 
,39,26.0,23.0,250.0,247.0 
,39,29.0,26.0,250.0,247.0 
,43,33.0,30.0,249.0,246.0 
,42,29.0,26.0,247.0,244.0 
,33,20.0,18.0,248.0,246.0 
,30,19.0,17.0,253.0,251.0 
,30,24.0,21.0,256.0,253.0 
,33,24.0,22.0,262.0,260.0 
,34,23.0,22.0,260.0,259.0 
,30,23.0,22.0,263.0,262.0 
,31,24.0,21.0,268.0,265.0 
,32,27.0,25.0,268.0,266.0 
,30,26.0,23.0,269.0,266.0 
,22,17.0,14.0,271.0,268.0 
,23,18.0,16.0,268.0,266.0 
,28,19.0,18.0,268.0,267.0 
,24,20.0,18.0,266.0,264.0 
,31,26.0,23.0,267.0,264.0 
,34,28.0,25.0,265.0,262.0 
,36,26.0,25.0,269.0,268.0 
,33,23.0,22.0,273.0,272.0 
,36,27.0,25.0,274.0,272.0 
,36,25.0,22.0,273.0,270.0 
,32,20.0,19.0,273.0,272.0 
,37,31.0,29.0,272.0,270.0 
,37,28.0,25.0,276.0,273.0 
,31,22.0,20.0,277.0,275.0 
,32,23.0,21.0,277.0,275.0 
,31,23.0,22.0,276.0,275.0 
,38,24.0,23.0,277.0,276.0 
,33,19.0,17.0,280.0,278.0 
,35,19.0,16.0,281.0,278.0 
,33,20.0,19.0,282.0,281.0 
,34,25.0,22.0,281.0,278.0 
,35,24.0,21.0,282.0,279.0 
,39,29.0,26.0,279.0,276.0 
,35,29.0,26.0,280.0,277.0 
,36,26.0,24.0,284.0,282.0 
,36,25.0,22.0,282.0,279.0 
,33,26.0,23.0,280.0,277.0 
,40,30.0,27.0,279.0,276.0 
,38,32.0,29.0,282.0,279.0 
,30,21.0,18.0,280.0,277.0 
,26,18.0,15.0,277.0,274.0 
,31,22.0,19.0,279.0,276.0 
,30,25.0,22.0,280.0,277.0 
,26,21.0,18.0,282.0,279.0 
,26,19.0,17.0,279.0,277.0 
,30,25.0,22.0,279.0,276.0 
,32,25.0,22.0,283.0,280.0 
,26,23.0,20.0,286.0,283.0 
,30,22.0,20.0,286.0,284.0 
,25,21.0,18.0,285.0,282.0 
,31,24.0,22.0,285.0,283.0 
,26,22.0,20.0,285.0,283.0 
,26,20.0,18.0,285.0,283.0 
,33,24.0,22.0,284.0,282.0 
,27,18.0,15.0,285.0,282.0 
,24,15.0,12.0,282.0,279.0 
,34,24.0,21.0,285.0,282.0 
,33,25.0,22.0,282.0,279.0 
,41,29.0,26.0,283.0,280.0 
,34,21.0,19.0,284.0,282.0 
,30,19.0,17.0,285.0,283.0 
,33,25.0,22.0,287.0,284.0 
,35,22.0,20.0,290.0,288.0 
,29,20.0,18.0,293.0,291.0 
,32,20.0,18.0,290.0,288.0 
,26,15.0,13.0,287.0,285.0 
,30,22.0,19.0,290.0,287.0 
,35,23.0,22.0,283.0,282.0 
,32,26.0,23.0,285.0,282.0 
,34,26.0,24.0,290.0,288.0 
,35,28.0,25.0,289.0,286.0 
,30,23.0,21.0,288.0,286.0 
,30,23.0,20.0,287.0,284.0 
,37,29.0,27.0,286.0,284.0 
,40,28.0,25.0,285.0,282.0 
,36,26.0,23.0,284.0,281.0 
,36,23.0,20.0,284.0,281.0 
,32,20.0,18.0,279.0,277.0 
,37,26.0,23.0,281.0,278.0 
,41,33.0,30.0,281.0,278.0 
,31,21.0,19.0,283.0,281.0 
,29,17.0,15.0,277.0,275.0 
,33,26.0,24.0,281.0,279.0 
,31,21.0,18.0,279.0,276.0 
,31,23.0,20.0,283.0,280.0 
,36,26.0,23.0,283.0,280.0 
,39,30.0,27.0,284.0,281.0 
,37,26.0,25.0,282.0,281.0 
,39,26.0,23.0,277.0,274.0 
