estimatedExpired,totalNumberOfCandidates,numberOfExpiredCandidates,numberOfExpiredCandidatesAfterTheMaintenance,numberOfExpiredElementsInTheView,numberOfExpiredElementsInTheViewAfterTheMaintenance 
,37,10.0,7.0,203.0,200.0 
,44,19.0,16.0,211.0,208.0 
,43,16.0,13.0,208.0,205.0 
,46,19.0,16.0,213.0,210.0 
,43,14.0,12.0,210.0,208.0 
,42,18.0,15.0,221.0,218.0 
,42,16.0,14.0,218.0,216.0 
,44,16.0,13.0,216.0,213.0 
,49,16.0,13.0,213.0,210.0 
,49,16.0,15.0,217.0,216.0 
,47,17.0,13.0,216.0,212.0 
,52,21.0,17.0,216.0,212.0 
,51,19.0,15.0,212.0,208.0 
,44,14.0,12.0,209.0,207.0 
,46,18.0,16.0,213.0,211.0 
,42,14.0,13.0,211.0,210.0 
,39,19.0,16.0,218.0,215.0 
,38,16.0,12.0,215.0,211.0 
,41,18.0,16.0,219.0,217.0 
,41,19.0,15.0,217.0,213.0 
,43,20.0,16.0,216.0,212.0 
,40,16.0,12.0,212.0,208.0 
,41,17.0,15.0,221.0,219.0 
,42,16.0,14.0,219.0,217.0 
,39,14.0,13.0,228.0,227.0 
,41,16.0,13.0,227.0,224.0 
,39,14.0,9.0,229.0,224.0 
,36,13.0,10.0,227.0,224.0 
,41,16.0,11.0,228.0,223.0 
,37,14.0,10.0,227.0,223.0 
,39,14.0,11.0,223.0,220.0 
,35,15.0,12.0,227.0,224.0 
,29,9.0,5.0,224.0,220.0 
,31,12.0,9.0,229.0,226.0 
,35,9.0,7.0,226.0,224.0 
,35,9.0,7.0,233.0,231.0 
,37,9.0,5.0,231.0,227.0 
,36,10.0,8.0,234.0,232.0 
,33,11.0,9.0,232.0,230.0 
,41,17.0,14.0,238.0,235.0 
,38,16.0,13.0,235.0,232.0 
,45,21.0,17.0,233.0,229.0 
,47,19.0,16.0,233.0,230.0 
,44,15.0,11.0,230.0,226.0 
,45,17.0,15.0,232.0,230.0 
,47,18.0,15.0,230.0,227.0 
,44,15.0,13.0,237.0,235.0 
,44,15.0,11.0,235.0,231.0 
,45,16.0,13.0,236.0,233.0 
,44,15.0,12.0,233.0,230.0 
,44,16.0,12.0,233.0,229.0 
,49,18.0,14.0,237.0,233.0 
,51,17.0,15.0,233.0,231.0 
,48,17.0,13.0,238.0,234.0 
,45,12.0,9.0,234.0,231.0 
,44,14.0,10.0,237.0,233.0 
,44,12.0,7.0,233.0,228.0 
,39,11.0,8.0,232.0,229.0 
,35,7.0,6.0,229.0,228.0 
,39,13.0,10.0,239.0,236.0 
,44,15.0,11.0,236.0,232.0 
,50,16.0,14.0,235.0,233.0 
,47,14.0,11.0,232.0,229.0 
,44,13.0,9.0,231.0,227.0 
,42,13.0,10.0,238.0,235.0 
,43,9.0,8.0,235.0,234.0 
,43,13.0,10.0,233.0,230.0 
,46,14.0,10.0,230.0,226.0 
,43,16.0,12.0,229.0,225.0 
,44,14.0,12.0,225.0,223.0 
,46,18.0,14.0,230.0,226.0 
,50,18.0,15.0,226.0,223.0 
,48,13.0,12.0,231.0,230.0 
,52,15.0,14.0,230.0,229.0 
,52,18.0,15.0,237.0,234.0 
,51,17.0,12.0,234.0,229.0 
,47,15.0,11.0,233.0,229.0 
,45,8.0,6.0,231.0,229.0 
,43,8.0,6.0,229.0,227.0 
,46,12.0,8.0,234.0,230.0 
,49,13.0,9.0,230.0,226.0 
,50,14.0,12.0,234.0,232.0 
,51,18.0,15.0,232.0,229.0 
,48,14.0,11.0,230.0,227.0 
,49,12.0,8.0,227.0,223.0 
,46,14.0,10.0,232.0,228.0 
,43,11.0,6.0,228.0,223.0 
,37,11.0,8.0,232.0,229.0 
,33,9.0,5.0,229.0,225.0 
,33,9.0,5.0,227.0,223.0 
,37,9.0,6.0,223.0,220.0 
,39,10.0,8.0,229.0,227.0 
,37,11.0,8.0,227.0,224.0 
,36,10.0,6.0,226.0,222.0 
,35,8.0,5.0,228.0,225.0 
,39,8.0,6.0,225.0,223.0 
,37,16.0,12.0,232.0,228.0 
,40,15.0,12.0,228.0,225.0 
,39,11.0,9.0,228.0,226.0 
,41,10.0,7.0,226.0,223.0 
,37,11.0,8.0,234.0,231.0 
,41,13.0,11.0,231.0,229.0 
,36,10.0,9.0,239.0,238.0 
,34,9.0,6.0,238.0,235.0 
,37,11.0,9.0,240.0,238.0 
,38,14.0,10.0,238.0,234.0 
,35,11.0,8.0,236.0,233.0 
,38,10.0,7.0,234.0,231.0 
,36,9.0,6.0,232.0,229.0 
,34,8.0,6.0,232.0,230.0 
,37,6.0,5.0,230.0,229.0 
,43,13.0,12.0,236.0,235.0 
,38,11.0,10.0,235.0,234.0 
,39,15.0,11.0,244.0,240.0 
,37,10.0,9.0,240.0,239.0 
,33,7.0,6.0,242.0,241.0 
,32,7.0,4.0,241.0,238.0 
,38,11.0,9.0,242.0,240.0 
,40,11.0,8.0,240.0,237.0 
,41,13.0,9.0,243.0,239.0 
,51,14.0,10.0,239.0,235.0 
,52,15.0,12.0,234.0,231.0 
,49,11.0,9.0,231.0,229.0 
,49,10.0,9.0,226.0,225.0 
,42,8.0,3.0,224.0,219.0 
,38,7.0,4.0,221.0,218.0 
,42,14.0,9.0,226.0,221.0 
,41,9.0,7.0,221.0,219.0 
,43,11.0,9.0,222.0,220.0 
,40,10.0,9.0,220.0,219.0 
,38,13.0,10.0,229.0,226.0 
,43,13.0,12.0,226.0,225.0 
,42,14.0,11.0,236.0,233.0 
,39,8.0,8.0,233.0,233.0 
,38,13.0,10.0,243.0,240.0 
,40,14.0,10.0,240.0,236.0 
,42,20.0,15.0,243.0,238.0 
,40,15.0,11.0,238.0,234.0 
,42,13.0,13.0,235.0,235.0 
,46,18.0,14.0,235.0,231.0 
,39,15.0,12.0,237.0,234.0 
,45,18.0,14.0,234.0,230.0 
,45,16.0,13.0,233.0,230.0 
,45,16.0,13.0,236.0,233.0 
,43,15.0,12.0,233.0,230.0 
,39,9.0,7.0,238.0,236.0 
,40,12.0,9.0,236.0,233.0 
,33,10.0,7.0,239.0,236.0 
,36,10.0,6.0,236.0,232.0 
,42,17.0,14.0,242.0,239.0 
,49,18.0,15.0,239.0,236.0 
,49,15.0,11.0,241.0,237.0 
,56,16.0,13.0,237.0,234.0 
,51,15.0,10.0,237.0,232.0 
,47,11.0,9.0,232.0,230.0 
,50,15.0,12.0,237.0,234.0 
,49,13.0,10.0,234.0,231.0 
,44,14.0,10.0,242.0,238.0 
,43,17.0,12.0,238.0,233.0 
,47,18.0,15.0,237.0,234.0 
,43,13.0,12.0,235.0,234.0 
,47,15.0,12.0,235.0,232.0 
,47,15.0,12.0,236.0,233.0 
,43,12.0,9.0,233.0,230.0 
,42,14.0,11.0,235.0,232.0 
,44,16.0,13.0,232.0,229.0 
,39,16.0,14.0,236.0,234.0 
,42,16.0,13.0,234.0,231.0 
,41,18.0,14.0,239.0,235.0 
,43,17.0,15.0,235.0,233.0 
,39,21.0,16.0,238.0,233.0 
,45,18.0,15.0,233.0,230.0 
,41,16.0,14.0,232.0,230.0 
,48,20.0,15.0,230.0,225.0 
,51,19.0,16.0,234.0,231.0 
,49,19.0,15.0,231.0,227.0 
,50,17.0,15.0,231.0,229.0 
,49,18.0,14.0,232.0,228.0 
,47,14.0,12.0,228.0,226.0 
,46,14.0,12.0,234.0,232.0 
,44,14.0,12.0,232.0,230.0 
,45,19.0,15.0,234.0,230.0 
